#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 100
#T= 1800
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.009999998508
#SIMULATION_SPEED= 1800.009999998508
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.009999998508,1800.009999998508,83,"[89, 23, 49, 84, 20, 35, 32, 18, 38, 54, 45, 105, 78, 25, 22, 31, 115, 28, 29, 51, 104, 57, 97, 112, 56, 94, 109, 110, 52, 19, 79, 80, 17, 108, 26, 114, 64, 83, 81, 55, 107, 67, 34, 62, 42, 33, 44, 53, 111, 68, 73, 36, 43, 92, 100, 59, 93, 70, 72, 77, 87, 41, 99, 106, 50, 101, 82, 90, 91, 60, 47, 66, 88, 58, 98, 75, 76, 27, 86, 61, 30, 21, 46]",0,0,10265,5566,4699,0,0,4496,5769,0,0,0,0,0,0,0,0
2,0,1800.009999998508,1800.009999998508,83,"[89, 23, 49, 84, 20, 35, 32, 18, 38, 54, 45, 105, 78, 25, 22, 31, 115, 28, 29, 51, 104, 57, 97, 112, 56, 94, 109, 110, 52, 19, 79, 80, 17, 108, 26, 114, 64, 83, 81, 55, 107, 67, 34, 62, 42, 33, 44, 53, 111, 68, 73, 36, 43, 92, 100, 59, 93, 70, 72, 77, 87, 41, 99, 106, 50, 101, 82, 90, 91, 60, 47, 66, 88, 58, 98, 75, 76, 27, 86, 61, 30, 21, 46]",0,0,8654,4072,4582,0,0,3102,5552,0,0,0,0,0,0,0,0
3,0,1800.009999998508,1800.009999998508,83,"[89, 23, 49, 84, 20, 35, 32, 18, 38, 54, 45, 105, 78, 25, 22, 31, 115, 28, 29, 51, 104, 57, 97, 112, 56, 94, 109, 110, 52, 19, 79, 80, 17, 108, 26, 114, 64, 83, 81, 55, 107, 67, 34, 62, 42, 33, 44, 53, 111, 68, 73, 36, 43, 92, 100, 59, 93, 70, 72, 77, 87, 41, 99, 106, 50, 101, 82, 90, 91, 60, 47, 66, 88, 58, 98, 75, 76, 27, 86, 61, 30, 21, 46]",102,4,73187,13080,60103,24,0,11373,61786,0,24,0,0,0,0,0,0
4,0,1800.009999998508,1800.009999998508,83,"[89, 23, 49, 84, 20, 35, 32, 18, 38, 54, 45, 105, 78, 25, 22, 31, 115, 28, 29, 51, 104, 57, 97, 112, 56, 94, 109, 110, 52, 19, 79, 80, 17, 108, 26, 114, 64, 83, 81, 55, 107, 67, 34, 62, 42, 33, 44, 53, 111, 68, 73, 36, 43, 92, 100, 59, 93, 70, 72, 77, 87, 41, 99, 106, 50, 101, 82, 90, 91, 60, 47, 66, 88, 58, 98, 75, 76, 27, 86, 61, 30, 21, 46]",75,2,36388,13368,23018,9,0,9478,26897,0,8,0,3,0,0,0,0
5,0,1800.009999998508,1800.009999998508,83,"[89, 23, 49, 84, 20, 35, 32, 18, 38, 54, 45, 105, 78, 25, 22, 31, 115, 28, 29, 51, 104, 57, 97, 112, 56, 94, 109, 110, 52, 19, 79, 80, 17, 108, 26, 114, 64, 83, 81, 55, 107, 67, 34, 62, 42, 33, 44, 53, 111, 68, 73, 36, 43, 92, 100, 59, 93, 70, 72, 77, 87, 41, 99, 106, 50, 101, 82, 90, 91, 60, 47, 66, 88, 58, 98, 75, 76, 27, 86, 61, 30, 21, 46]",25,2,66028,8037,57989,25,0,7220,58781,0,25,0,0,0,0,0,0
6,0,1800.009999998508,1800.009999998508,83,"[89, 23, 49, 84, 20, 35, 32, 18, 38, 54, 45, 105, 78, 25, 22, 31, 115, 28, 29, 51, 104, 57, 97, 112, 56, 94, 109, 110, 52, 19, 79, 80, 17, 108, 26, 114, 64, 83, 81, 55, 107, 67, 34, 62, 42, 33, 44, 53, 111, 68, 73, 36, 43, 92, 100, 59, 93, 70, 72, 77, 87, 41, 99, 106, 50, 101, 82, 90, 91, 60, 47, 66, 88, 58, 98, 75, 76, 27, 86, 61, 30, 21, 46]",0,0,8149,3792,4357,0,0,3100,5049,0,0,0,0,0,0,0,0
7,0,1800.009999998508,1800.009999998508,83,"[89, 23, 49, 84, 20, 35, 32, 18, 38, 54, 45, 105, 78, 25, 22, 31, 115, 28, 29, 51, 104, 57, 97, 112, 56, 94, 109, 110, 52, 19, 79, 80, 17, 108, 26, 114, 64, 83, 81, 55, 107, 67, 34, 62, 42, 33, 44, 53, 111, 68, 73, 36, 43, 92, 100, 59, 93, 70, 72, 77, 87, 41, 99, 106, 50, 101, 82, 90, 91, 60, 47, 66, 88, 58, 98, 75, 76, 27, 86, 61, 30, 21, 46]",0,0,7999,3656,4343,0,0,2901,5098,0,0,0,0,0,0,0,0
8,0,1800.009999998508,1800.009999998508,83,"[89, 23, 49, 84, 20, 35, 32, 18, 38, 54, 45, 105, 78, 25, 22, 31, 115, 28, 29, 51, 104, 57, 97, 112, 56, 94, 109, 110, 52, 19, 79, 80, 17, 108, 26, 114, 64, 83, 81, 55, 107, 67, 34, 62, 42, 33, 44, 53, 111, 68, 73, 36, 43, 92, 100, 59, 93, 70, 72, 77, 87, 41, 99, 106, 50, 101, 82, 90, 91, 60, 47, 66, 88, 58, 98, 75, 76, 27, 86, 61, 30, 21, 46]",9,1,21435,10190,11244,5,0,7166,14261,0,4,0,3,0,0,0,0
9,0,1800.009999998508,1800.009999998508,83,"[89, 23, 49, 84, 20, 35, 32, 18, 38, 54, 45, 105, 78, 25, 22, 31, 115, 28, 29, 51, 104, 57, 97, 112, 56, 94, 109, 110, 52, 19, 79, 80, 17, 108, 26, 114, 64, 83, 81, 55, 107, 67, 34, 62, 42, 33, 44, 53, 111, 68, 73, 36, 43, 92, 100, 59, 93, 70, 72, 77, 87, 41, 99, 106, 50, 101, 82, 90, 91, 60, 47, 66, 88, 58, 98, 75, 76, 27, 86, 61, 30, 21, 46]",132,4,86269,14614,71651,38,0,13005,73218,0,38,0,2,2,0,0,0
10,0,1800.009999998508,1800.009999998508,83,"[89, 23, 49, 84, 20, 35, 32, 18, 38, 54, 45, 105, 78, 25, 22, 31, 115, 28, 29, 51, 104, 57, 97, 112, 56, 94, 109, 110, 52, 19, 79, 80, 17, 108, 26, 114, 64, 83, 81, 55, 107, 67, 34, 62, 42, 33, 44, 53, 111, 68, 73, 36, 43, 92, 100, 59, 93, 70, 72, 77, 87, 41, 99, 106, 50, 101, 82, 90, 91, 60, 47, 66, 88, 58, 98, 75, 76, 27, 86, 61, 30, 21, 46]",455,3,83140,23149,59988,29,0,19915,63193,0,29,0,0,0,0,0,0
