#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 1200
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,11,"[30, 23, 25, 18, 27, 19, 28, 17, 21, 31, 24]",95,0,5781,3097,2684,0,0,2750,3031,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,11,"[30, 23, 25, 18, 27, 19, 28, 17, 21, 31, 24]",126,1,17210,5200,12009,4,0,4472,12733,0,4,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,11,"[30, 23, 25, 18, 27, 19, 28, 17, 21, 31, 24]",0,0,4678,2028,2650,0,0,1776,2902,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,11,"[30, 23, 25, 18, 27, 19, 28, 17, 21, 31, 24]",59,0,5708,3053,2655,0,0,2718,2990,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,11,"[30, 23, 25, 18, 27, 19, 28, 17, 21, 31, 24]",0,0,5798,3114,2684,0,0,2829,2969,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,11,"[30, 23, 25, 18, 27, 19, 28, 17, 21, 31, 24]",160,1,30339,8747,21591,13,0,7078,23241,0,12,1,4,2,0,0,0
7,0,1200.000000000004,1200.000000000004,11,"[30, 23, 25, 18, 27, 19, 28, 17, 21, 31, 24]",128,1,7409,3862,3546,4,0,3317,4087,0,4,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,11,"[30, 23, 25, 18, 27, 19, 28, 17, 21, 31, 24]",0,0,5901,3144,2757,0,0,2816,3085,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,11,"[30, 23, 25, 18, 27, 19, 28, 17, 21, 31, 24]",234,2,32438,5857,26579,15,0,5055,27358,0,11,3,4,2,0,3,0
10,0,1200.000000000004,1200.000000000004,11,"[30, 23, 25, 18, 27, 19, 28, 17, 21, 31, 24]",0,0,5556,2970,2586,0,0,2754,2802,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,11,"[30, 23, 25, 18, 27, 19, 28, 17, 21, 31, 24]",0,0,7196,4390,2806,0,0,3974,3222,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,11,"[30, 23, 25, 18, 27, 19, 28, 17, 21, 31, 24]",121,0,6698,3841,2857,2,0,3311,3383,0,2,1,0,1,0,0,0
13,0,1200.000000000004,1200.000000000004,11,"[30, 23, 25, 18, 27, 19, 28, 17, 21, 31, 24]",97,0,7784,4719,3065,0,0,3966,3818,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,11,"[30, 23, 25, 18, 27, 19, 28, 17, 21, 31, 24]",318,3,40133,7949,32181,16,0,6808,33304,0,14,3,0,1,0,0,0
15,0,1200.000000000004,1200.000000000004,11,"[30, 23, 25, 18, 27, 19, 28, 17, 21, 31, 24]",43,0,6759,3930,2829,1,0,3469,3287,0,0,0,0,2,0,1,0
16,0,1200.000000000004,1200.000000000004,11,"[30, 23, 25, 18, 27, 19, 28, 17, 21, 31, 24]",21,2,25810,6137,19671,8,0,5601,20199,0,8,0,0,0,0,0,0
