#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1200
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,41,"[49, 47, 45, 43, 42, 44, 17, 18, 29, 33, 35, 40, 24, 52, 27, 32, 61, 39, 34, 36, 31, 30, 66, 41, 21, 23, 28, 59, 63, 22, 60, 37, 53, 58, 55, 25, 54, 56, 64, 57, 65]",144,2,39425,16454,22969,21,0,13614,25772,0,14,4,11,2,3,3,0
2,0,1200.000000000004,1200.000000000004,41,"[49, 47, 45, 43, 42, 44, 17, 18, 29, 33, 35, 40, 24, 52, 27, 32, 61, 39, 34, 36, 31, 30, 66, 41, 21, 23, 28, 59, 63, 22, 60, 37, 53, 58, 55, 25, 54, 56, 64, 57, 65]",0,0,6858,3720,3138,0,0,2990,3868,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,41,"[49, 47, 45, 43, 42, 44, 17, 18, 29, 33, 35, 40, 24, 52, 27, 32, 61, 39, 34, 36, 31, 30, 66, 41, 21, 23, 28, 59, 63, 22, 60, 37, 53, 58, 55, 25, 54, 56, 64, 57, 65]",202,1,38047,19482,18564,30,0,15382,22604,0,24,19,3,10,0,4,0
4,0,1200.000000000004,1200.000000000004,41,"[49, 47, 45, 43, 42, 44, 17, 18, 29, 33, 35, 40, 24, 52, 27, 32, 61, 39, 34, 36, 31, 30, 66, 41, 21, 23, 28, 59, 63, 22, 60, 37, 53, 58, 55, 25, 54, 56, 64, 57, 65]",96,0,13915,7360,6555,8,0,5421,8474,0,2,4,0,6,7,1,0
5,0,1200.000000000004,1200.000000000004,41,"[49, 47, 45, 43, 42, 44, 17, 18, 29, 33, 35, 40, 24, 52, 27, 32, 61, 39, 34, 36, 31, 30, 66, 41, 21, 23, 28, 59, 63, 22, 60, 37, 53, 58, 55, 25, 54, 56, 64, 57, 65]",361,5,112463,33845,78613,57,0,28584,83783,0,38,23,4,8,12,6,0
6,0,1200.000000000004,1200.000000000004,41,"[49, 47, 45, 43, 42, 44, 17, 18, 29, 33, 35, 40, 24, 52, 27, 32, 61, 39, 34, 36, 31, 30, 66, 41, 21, 23, 28, 59, 63, 22, 60, 37, 53, 58, 55, 25, 54, 56, 64, 57, 65]",127,0,6560,3599,2961,0,0,2919,3641,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,41,"[49, 47, 45, 43, 42, 44, 17, 18, 29, 33, 35, 40, 24, 52, 27, 32, 61, 39, 34, 36, 31, 30, 66, 41, 21, 23, 28, 59, 63, 22, 60, 37, 53, 58, 55, 25, 54, 56, 64, 57, 65]",985,4,105180,39325,65851,56,0,32060,73010,0,47,30,10,11,0,8,0
8,0,1200.000000000004,1200.000000000004,41,"[49, 47, 45, 43, 42, 44, 17, 18, 29, 33, 35, 40, 24, 52, 27, 32, 61, 39, 34, 36, 31, 30, 66, 41, 21, 23, 28, 59, 63, 22, 60, 37, 53, 58, 55, 25, 54, 56, 64, 57, 65]",145,1,9643,6037,3605,3,0,4681,4958,0,3,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,41,"[49, 47, 45, 43, 42, 44, 17, 18, 29, 33, 35, 40, 24, 52, 27, 32, 61, 39, 34, 36, 31, 30, 66, 41, 21, 23, 28, 59, 63, 22, 60, 37, 53, 58, 55, 25, 54, 56, 64, 57, 65]",100,1,23900,10644,13255,8,0,8380,15507,0,6,1,0,4,1,0,0
10,0,1200.000000000004,1200.000000000004,41,"[49, 47, 45, 43, 42, 44, 17, 18, 29, 33, 35, 40, 24, 52, 27, 32, 61, 39, 34, 36, 31, 30, 66, 41, 21, 23, 28, 59, 63, 22, 60, 37, 53, 58, 55, 25, 54, 56, 64, 57, 65]",242,2,22200,8516,13682,8,0,6743,15447,0,8,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,41,"[49, 47, 45, 43, 42, 44, 17, 18, 29, 33, 35, 40, 24, 52, 27, 32, 61, 39, 34, 36, 31, 30, 66, 41, 21, 23, 28, 59, 63, 22, 60, 37, 53, 58, 55, 25, 54, 56, 64, 57, 65]",677,1,53420,14450,38969,37,0,11587,41757,0,26,26,5,8,0,10,0
