#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 100
#T= 1200
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,38,"[89, 100, 96, 88, 97, 95, 90, 98, 91, 94, 93, 111, 116, 109, 107, 101, 47, 23, 29, 41, 24, 30, 32, 17, 70, 59, 84, 83, 78, 25, 77, 76, 86, 60, 69, 40, 20, 49]",183,1,24765,6169,18595,6,0,5074,19684,0,6,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,38,"[89, 100, 96, 88, 97, 95, 90, 98, 91, 94, 93, 111, 116, 109, 107, 101, 47, 23, 29, 41, 24, 30, 32, 17, 70, 59, 84, 83, 78, 25, 77, 76, 86, 60, 69, 40, 20, 49]",574,3,41706,11045,30658,15,0,8659,33027,0,14,0,0,2,0,1,0
3,0,1200.000000000004,1200.000000000004,38,"[89, 100, 96, 88, 97, 95, 90, 98, 91, 94, 93, 111, 116, 109, 107, 101, 47, 23, 29, 41, 24, 30, 32, 17, 70, 59, 84, 83, 78, 25, 77, 76, 86, 60, 69, 40, 20, 49]",133,3,56590,13489,43098,30,0,11289,45244,0,25,13,6,4,3,3,0
4,0,1200.000000000004,1200.000000000004,38,"[89, 100, 96, 88, 97, 95, 90, 98, 91, 94, 93, 111, 116, 109, 107, 101, 47, 23, 29, 41, 24, 30, 32, 17, 70, 59, 84, 83, 78, 25, 77, 76, 86, 60, 69, 40, 20, 49]",489,4,83489,19484,64001,80,0,16416,66893,0,43,42,13,19,18,41,0
5,0,1200.000000000004,1200.000000000004,38,"[89, 100, 96, 88, 97, 95, 90, 98, 91, 94, 93, 111, 116, 109, 107, 101, 47, 23, 29, 41, 24, 30, 32, 17, 70, 59, 84, 83, 78, 25, 77, 76, 86, 60, 69, 40, 20, 49]",0,0,5381,2758,2623,0,0,2536,2845,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,38,"[89, 100, 96, 88, 97, 95, 90, 98, 91, 94, 93, 111, 116, 109, 107, 101, 47, 23, 29, 41, 24, 30, 32, 17, 70, 59, 84, 83, 78, 25, 77, 76, 86, 60, 69, 40, 20, 49]",229,0,48519,20245,28274,72,0,15162,33201,0,42,16,8,46,6,38,0
7,0,1200.000000000004,1200.000000000004,38,"[89, 100, 96, 88, 97, 95, 90, 98, 91, 94, 93, 111, 116, 109, 107, 101, 47, 23, 29, 41, 24, 30, 32, 17, 70, 59, 84, 83, 78, 25, 77, 76, 86, 60, 69, 40, 20, 49]",209,2,40645,9971,30672,11,0,8428,32204,0,11,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,38,"[89, 100, 96, 88, 97, 95, 90, 98, 91, 94, 93, 111, 116, 109, 107, 101, 47, 23, 29, 41, 24, 30, 32, 17, 70, 59, 84, 83, 78, 25, 77, 76, 86, 60, 69, 40, 20, 49]",0,0,5219,2646,2573,0,0,2447,2772,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,38,"[89, 100, 96, 88, 97, 95, 90, 98, 91, 94, 93, 111, 116, 109, 107, 101, 47, 23, 29, 41, 24, 30, 32, 17, 70, 59, 84, 83, 78, 25, 77, 76, 86, 60, 69, 40, 20, 49]",2,0,5590,2960,2630,0,0,2713,2877,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,38,"[89, 100, 96, 88, 97, 95, 90, 98, 91, 94, 93, 111, 116, 109, 107, 101, 47, 23, 29, 41, 24, 30, 32, 17, 70, 59, 84, 83, 78, 25, 77, 76, 86, 60, 69, 40, 20, 49]",121,2,48486,12204,36280,25,0,9555,38892,0,22,3,4,7,1,0,0
11,0,1200.000000000004,1200.000000000004,38,"[89, 100, 96, 88, 97, 95, 90, 98, 91, 94, 93, 111, 116, 109, 107, 101, 47, 23, 29, 41, 24, 30, 32, 17, 70, 59, 84, 83, 78, 25, 77, 76, 86, 60, 69, 40, 20, 49]",33,1,22322,4972,17349,10,0,4110,18195,0,9,0,2,4,0,1,0
12,0,1200.000000000004,1200.000000000004,38,"[89, 100, 96, 88, 97, 95, 90, 98, 91, 94, 93, 111, 116, 109, 107, 101, 47, 23, 29, 41, 24, 30, 32, 17, 70, 59, 84, 83, 78, 25, 77, 76, 86, 60, 69, 40, 20, 49]",3,0,49934,16731,33203,52,0,13677,36111,0,25,34,15,18,18,36,0
13,0,1200.000000000004,1200.000000000004,38,"[89, 100, 96, 88, 97, 95, 90, 98, 91, 94, 93, 111, 116, 109, 107, 101, 47, 23, 29, 41, 24, 30, 32, 17, 70, 59, 84, 83, 78, 25, 77, 76, 86, 60, 69, 40, 20, 49]",0,0,5430,2764,2666,0,0,2521,2909,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,38,"[89, 100, 96, 88, 97, 95, 90, 98, 91, 94, 93, 111, 116, 109, 107, 101, 47, 23, 29, 41, 24, 30, 32, 17, 70, 59, 84, 83, 78, 25, 77, 76, 86, 60, 69, 40, 20, 49]",1,0,8055,4331,3724,0,0,3063,4992,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,38,"[89, 100, 96, 88, 97, 95, 90, 98, 91, 94, 93, 111, 116, 109, 107, 101, 47, 23, 29, 41, 24, 30, 32, 17, 70, 59, 84, 83, 78, 25, 77, 76, 86, 60, 69, 40, 20, 49]",14,0,5275,2650,2625,0,0,2408,2867,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,38,"[89, 100, 96, 88, 97, 95, 90, 98, 91, 94, 93, 111, 116, 109, 107, 101, 47, 23, 29, 41, 24, 30, 32, 17, 70, 59, 84, 83, 78, 25, 77, 76, 86, 60, 69, 40, 20, 49]",1,0,5889,3137,2752,0,0,2817,3072,0,0,0,0,0,0,0,0
