#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1200
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,33,"[43, 45, 44, 42, 56, 58, 60, 61, 17, 19, 51, 21, 46, 63, 31, 22, 48, 18, 52, 37, 36, 47, 53, 35, 64, 20, 39, 40, 59, 55, 54, 28, 34]",8,2,26265,5366,20897,10,0,4576,21677,0,10,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,33,"[43, 45, 44, 42, 56, 58, 60, 61, 17, 19, 51, 21, 46, 63, 31, 22, 48, 18, 52, 37, 36, 47, 53, 35, 64, 20, 39, 40, 59, 55, 54, 28, 34]",286,2,68366,21513,46851,44,0,16999,51273,0,21,23,3,12,21,12,0
3,0,1200.000000000004,1200.000000000004,33,"[43, 45, 44, 42, 56, 58, 60, 61, 17, 19, 51, 21, 46, 63, 31, 22, 48, 18, 52, 37, 36, 47, 53, 35, 64, 20, 39, 40, 59, 55, 54, 28, 34]",561,5,85696,20531,65160,59,0,17321,68273,0,41,11,1,25,5,14,0
4,0,1200.000000000004,1200.000000000004,33,"[43, 45, 44, 42, 56, 58, 60, 61, 17, 19, 51, 21, 46, 63, 31, 22, 48, 18, 52, 37, 36, 47, 53, 35, 64, 20, 39, 40, 59, 55, 54, 28, 34]",293,2,44488,17470,27016,41,0,13833,30570,0,20,25,0,16,22,0,0
5,0,1200.000000000004,1200.000000000004,33,"[43, 45, 44, 42, 56, 58, 60, 61, 17, 19, 51, 21, 46, 63, 31, 22, 48, 18, 52, 37, 36, 47, 53, 35, 64, 20, 39, 40, 59, 55, 54, 28, 34]",111,0,48696,27040,21656,33,0,20210,28411,0,12,25,0,16,22,0,0
6,0,1200.000000000004,1200.000000000004,33,"[43, 45, 44, 42, 56, 58, 60, 61, 17, 19, 51, 21, 46, 63, 31, 22, 48, 18, 52, 37, 36, 47, 53, 35, 64, 20, 39, 40, 59, 55, 54, 28, 34]",69,0,5366,2737,2629,0,0,2469,2897,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,33,"[43, 45, 44, 42, 56, 58, 60, 61, 17, 19, 51, 21, 46, 63, 31, 22, 48, 18, 52, 37, 36, 47, 53, 35, 64, 20, 39, 40, 59, 55, 54, 28, 34]",0,0,6432,3148,3284,0,0,2210,4222,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,33,"[43, 45, 44, 42, 56, 58, 60, 61, 17, 19, 51, 21, 46, 63, 31, 22, 48, 18, 52, 37, 36, 47, 53, 35, 64, 20, 39, 40, 59, 55, 54, 28, 34]",0,0,5355,2782,2573,0,0,2587,2768,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,33,"[43, 45, 44, 42, 56, 58, 60, 61, 17, 19, 51, 21, 46, 63, 31, 22, 48, 18, 52, 37, 36, 47, 53, 35, 64, 20, 39, 40, 59, 55, 54, 28, 34]",0,0,5332,2730,2602,0,0,2532,2800,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,33,"[43, 45, 44, 42, 56, 58, 60, 61, 17, 19, 51, 21, 46, 63, 31, 22, 48, 18, 52, 37, 36, 47, 53, 35, 64, 20, 39, 40, 59, 55, 54, 28, 34]",104,1,12200,3838,8361,4,0,3330,8865,0,4,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,33,"[43, 45, 44, 42, 56, 58, 60, 61, 17, 19, 51, 21, 46, 63, 31, 22, 48, 18, 52, 37, 36, 47, 53, 35, 64, 20, 39, 40, 59, 55, 54, 28, 34]",204,2,104545,23556,80987,68,0,20405,83994,0,26,51,3,12,36,16,0
12,0,1200.000000000004,1200.000000000004,33,"[43, 45, 44, 42, 56, 58, 60, 61, 17, 19, 51, 21, 46, 63, 31, 22, 48, 18, 52, 37, 36, 47, 53, 35, 64, 20, 39, 40, 59, 55, 54, 28, 34]",0,0,5462,2856,2606,0,0,2620,2842,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,33,"[43, 45, 44, 42, 56, 58, 60, 61, 17, 19, 51, 21, 46, 63, 31, 22, 48, 18, 52, 37, 36, 47, 53, 35, 64, 20, 39, 40, 59, 55, 54, 28, 34]",2,0,7242,4178,3064,0,0,3517,3725,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,33,"[43, 45, 44, 42, 56, 58, 60, 61, 17, 19, 51, 21, 46, 63, 31, 22, 48, 18, 52, 37, 36, 47, 53, 35, 64, 20, 39, 40, 59, 55, 54, 28, 34]",164,1,21003,8724,12278,23,0,6782,14177,0,15,9,1,10,8,0,0
15,0,1200.000000000004,1200.000000000004,33,"[43, 45, 44, 42, 56, 58, 60, 61, 17, 19, 51, 21, 46, 63, 31, 22, 48, 18, 52, 37, 36, 47, 53, 35, 64, 20, 39, 40, 59, 55, 54, 28, 34]",448,2,47584,14596,32986,32,0,12049,35473,0,20,16,0,10,14,0,0
16,0,1200.000000000004,1200.000000000004,33,"[43, 45, 44, 42, 56, 58, 60, 61, 17, 19, 51, 21, 46, 63, 31, 22, 48, 18, 52, 37, 36, 47, 53, 35, 64, 20, 39, 40, 59, 55, 54, 28, 34]",140,1,23634,6662,16971,5,0,5611,18017,0,5,0,0,0,0,0,0
