#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 2
#T= 1200
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,1,[17],69,0,6937,4111,2826,0,0,3646,3291,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,1,[17],0,0,5983,3294,2689,0,0,2974,3009,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,1,[17],0,0,4849,2174,2675,0,0,1911,2938,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,1,[17],0,0,6832,4046,2786,0,0,3664,3168,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,1,[17],0,0,5970,3336,2634,0,0,3073,2897,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,1,[17],0,0,5911,3200,2711,0,0,2874,3037,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,1,[17],0,0,6002,3346,2656,0,0,3104,2898,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,1,[17],0,0,5864,3118,2746,0,0,2810,3054,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,1,[17],0,0,5494,2896,2598,0,0,2668,2826,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,1,[17],131,1,32521,7027,25493,11,0,6542,25963,0,7,6,0,2,0,0,0
11,0,1200.000000000004,1200.000000000004,1,[17],0,0,5625,2988,2637,0,0,2756,2869,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,1,[17],43,0,5737,3085,2652,0,0,2800,2937,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,1,[17],0,0,6517,3732,2785,0,0,3386,3131,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,1,[17],0,0,6199,3506,2693,0,0,3211,2988,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,1,[17],0,0,9327,5924,3403,4,0,4887,4432,0,4,2,0,2,0,0,0
16,0,1200.000000000004,1200.000000000004,1,[17],0,0,7358,4486,2872,0,0,4016,3342,0,0,0,0,0,0,0,0
