#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 8
#T= 1200
#K_GROUP= 0
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,3,"[17, 21, 23, 22, 18, 20, 19]",118,1,14854,3706,11147,4,0,3224,11625,0,4,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,2,"[17, 21, 23, 22, 18, 20, 19]",136,1,16655,4200,12454,4,0,3823,12827,0,4,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,3,"[17, 21, 23, 22, 18, 20, 19]",228,0,7497,4442,3055,0,0,3593,3904,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,1,"[17, 21, 23, 22, 18, 20, 19]",62,0,6921,4016,2905,0,0,3509,3412,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,2,"[17, 21, 23, 22, 18, 20, 19]",77,1,13476,3243,10232,4,0,2924,10547,0,4,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,3,"[17, 21, 23, 22, 18, 20, 19]",163,1,14722,4019,10702,4,0,3531,11186,0,4,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,5,"[17, 21, 23, 22, 18, 20, 19]",521,2,28922,8227,20693,8,0,7116,21796,0,8,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,1,"[17, 21, 23, 22, 18, 20, 19]",14,0,4536,1912,2624,0,0,1636,2900,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,3,"[17, 21, 23, 22, 18, 20, 19]",253,1,29158,5580,23577,9,0,4868,24278,0,7,3,0,1,0,0,0
10,0,1200.000000000004,1200.000000000004,0,"[17, 21, 23, 22, 18, 20, 19]",0,0,5527,2942,2585,0,0,2716,2811,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,1,"[17, 21, 23, 22, 18, 20, 19]",211,0,6605,3821,2784,0,0,3253,3352,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,0,"[17, 21, 23, 22, 18, 20, 19]",0,0,5518,2888,2630,0,0,2643,2875,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,0,"[17, 21, 23, 22, 18, 20, 19]",0,0,5582,2940,2642,0,0,2710,2872,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,3,"[17, 21, 23, 22, 18, 20, 19]",104,0,6054,3350,2704,0,0,2937,3117,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,0,"[17, 21, 23, 22, 18, 20, 19]",0,0,8804,5420,3384,0,0,4485,4319,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,0,"[17, 21, 23, 22, 18, 20, 19]",0,0,7824,4820,3004,2,0,4232,3588,0,2,1,0,1,0,0,0
