#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1800
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0005880662118
#SIMULATION_SPEED= 1800.0005880662118
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0005880662118,1800.0005880662118,47,"[52, 53, 57, 54, 55, 56, 21, 24, 26, 58, 59, 61, 45, 27, 33, 39, 48, 37, 34, 30, 29, 32, 64, 63, 17, 31, 66, 51, 62, 46, 20, 49, 25, 44, 41, 35, 28, 65, 19, 22, 43, 36, 23, 60, 50, 18, 38]",1221,2,95860,37717,58141,29,0,30310,65503,0,22,9,3,7,4,0,0
2,0,1800.0005880662118,1800.0005880662118,47,"[52, 53, 57, 54, 55, 56, 21, 24, 26, 58, 59, 61, 45, 27, 33, 39, 48, 37, 34, 30, 29, 32, 64, 63, 17, 31, 66, 51, 62, 46, 20, 49, 25, 44, 41, 35, 28, 65, 19, 22, 43, 36, 23, 60, 50, 18, 38]",436,1,47977,19539,28437,12,0,14699,33257,0,11,6,0,3,0,0,0
3,0,1800.0005880662118,1800.0005880662118,47,"[52, 53, 57, 54, 55, 56, 21, 24, 26, 58, 59, 61, 45, 27, 33, 39, 48, 37, 34, 30, 29, 32, 64, 63, 17, 31, 66, 51, 62, 46, 20, 49, 25, 44, 41, 35, 28, 65, 19, 22, 43, 36, 23, 60, 50, 18, 38]",23,0,12779,6641,6138,0,0,4084,8695,0,0,0,0,0,0,0,0
4,0,1800.0005880662118,1800.0005880662118,47,"[52, 53, 57, 54, 55, 56, 21, 24, 26, 58, 59, 61, 45, 27, 33, 39, 48, 37, 34, 30, 29, 32, 64, 63, 17, 31, 66, 51, 62, 46, 20, 49, 25, 44, 41, 35, 28, 65, 19, 22, 43, 36, 23, 60, 50, 18, 38]",15,0,7664,3447,4217,0,0,2805,4859,0,0,0,0,0,0,0,0
5,0,1800.0005880662118,1800.0005880662118,47,"[52, 53, 57, 54, 55, 56, 21, 24, 26, 58, 59, 61, 45, 27, 33, 39, 48, 37, 34, 30, 29, 32, 64, 63, 17, 31, 66, 51, 62, 46, 20, 49, 25, 44, 41, 35, 28, 65, 19, 22, 43, 36, 23, 60, 50, 18, 38]",618,2,119308,47046,72260,44,0,38309,80911,0,36,28,4,8,9,1,0
6,0,1800.0005880662118,1800.0005880662118,47,"[52, 53, 57, 54, 55, 56, 21, 24, 26, 58, 59, 61, 45, 27, 33, 39, 48, 37, 34, 30, 29, 32, 64, 63, 17, 31, 66, 51, 62, 46, 20, 49, 25, 44, 41, 35, 28, 65, 19, 22, 43, 36, 23, 60, 50, 18, 38]",825,3,148705,47634,101068,55,0,40860,107745,0,39,34,3,9,9,3,0
7,0,1800.0005880662118,1800.0005880662118,47,"[52, 53, 57, 54, 55, 56, 21, 24, 26, 58, 59, 61, 45, 27, 33, 39, 48, 37, 34, 30, 29, 32, 64, 63, 17, 31, 66, 51, 62, 46, 20, 49, 25, 44, 41, 35, 28, 65, 19, 22, 43, 36, 23, 60, 50, 18, 38]",616,1,59248,22999,36248,21,0,18564,40650,0,15,10,0,2,6,0,0
8,0,1800.0005880662118,1800.0005880662118,47,"[52, 53, 57, 54, 55, 56, 21, 24, 26, 58, 59, 61, 45, 27, 33, 39, 48, 37, 34, 30, 29, 32, 64, 63, 17, 31, 66, 51, 62, 46, 20, 49, 25, 44, 41, 35, 28, 65, 19, 22, 43, 36, 23, 60, 50, 18, 38]",1027,1,125259,44588,80670,55,0,37342,87785,0,38,39,3,13,25,13,0
9,0,1800.0005880662118,1800.0005880662118,47,"[52, 53, 57, 54, 55, 56, 21, 24, 26, 58, 59, 61, 45, 27, 33, 39, 48, 37, 34, 30, 29, 32, 64, 63, 17, 31, 66, 51, 62, 46, 20, 49, 25, 44, 41, 35, 28, 65, 19, 22, 43, 36, 23, 60, 50, 18, 38]",740,1,64207,28160,36046,19,0,21761,42414,0,15,6,0,6,1,3,0
10,0,1800.0005880662118,1800.0005880662118,47,"[52, 53, 57, 54, 55, 56, 21, 24, 26, 58, 59, 61, 45, 27, 33, 39, 48, 37, 34, 30, 29, 32, 64, 63, 17, 31, 66, 51, 62, 46, 20, 49, 25, 44, 41, 35, 28, 65, 19, 22, 43, 36, 23, 60, 50, 18, 38]",518,1,60153,23028,37124,16,0,17232,42898,0,13,7,0,2,0,0,0
