#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1200
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,39,"[49, 43, 47, 42, 44, 45, 33, 17, 32, 22, 34, 23, 21, 56, 57, 52, 31, 29, 60, 39, 41, 58, 55, 36, 63, 37, 18, 40, 51, 66, 65, 46, 35, 24, 53, 61, 48, 27, 64]",86,0,5542,2804,2738,0,0,2425,3117,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,39,"[49, 43, 47, 42, 44, 45, 33, 17, 32, 22, 34, 23, 21, 56, 57, 52, 31, 29, 60, 39, 41, 58, 55, 36, 63, 37, 18, 40, 51, 66, 65, 46, 35, 24, 53, 61, 48, 27, 64]",17,0,5654,2915,2739,0,0,2554,3100,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,39,"[49, 43, 47, 42, 44, 45, 33, 17, 32, 22, 34, 23, 21, 56, 57, 52, 31, 29, 60, 39, 41, 58, 55, 36, 63, 37, 18, 40, 51, 66, 65, 46, 35, 24, 53, 61, 48, 27, 64]",322,2,51090,21115,29973,18,0,16832,34226,0,17,4,5,4,0,0,0
4,0,1200.000000000004,1200.000000000004,39,"[49, 43, 47, 42, 44, 45, 33, 17, 32, 22, 34, 23, 21, 56, 57, 52, 31, 29, 60, 39, 41, 58, 55, 36, 63, 37, 18, 40, 51, 66, 65, 46, 35, 24, 53, 61, 48, 27, 64]",465,2,22126,8651,13473,9,0,6534,15577,0,7,0,6,0,0,0,0
5,0,1200.000000000004,1200.000000000004,39,"[49, 43, 47, 42, 44, 45, 33, 17, 32, 22, 34, 23, 21, 56, 57, 52, 31, 29, 60, 39, 41, 58, 55, 36, 63, 37, 18, 40, 51, 66, 65, 46, 35, 24, 53, 61, 48, 27, 64]",508,0,38802,22150,16652,22,0,15866,22892,0,20,11,5,8,0,0,0
6,0,1200.000000000004,1200.000000000004,39,"[49, 43, 47, 42, 44, 45, 33, 17, 32, 22, 34, 23, 21, 56, 57, 52, 31, 29, 60, 39, 41, 58, 55, 36, 63, 37, 18, 40, 51, 66, 65, 46, 35, 24, 53, 61, 48, 27, 64]",915,4,114118,33709,80405,46,0,29635,84401,0,40,19,8,8,0,3,0
7,0,1200.000000000004,1200.000000000004,39,"[49, 43, 47, 42, 44, 45, 33, 17, 32, 22, 34, 23, 21, 56, 57, 52, 31, 29, 60, 39, 41, 58, 55, 36, 63, 37, 18, 40, 51, 66, 65, 46, 35, 24, 53, 61, 48, 27, 64]",93,1,20172,8891,11280,4,0,6805,13362,0,4,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,39,"[49, 43, 47, 42, 44, 45, 33, 17, 32, 22, 34, 23, 21, 56, 57, 52, 31, 29, 60, 39, 41, 58, 55, 36, 63, 37, 18, 40, 51, 66, 65, 46, 35, 24, 53, 61, 48, 27, 64]",821,5,92076,40835,51236,55,0,34644,57340,0,45,23,5,11,3,0,0
9,0,1200.000000000004,1200.000000000004,39,"[49, 43, 47, 42, 44, 45, 33, 17, 32, 22, 34, 23, 21, 56, 57, 52, 31, 29, 60, 39, 41, 58, 55, 36, 63, 37, 18, 40, 51, 66, 65, 46, 35, 24, 53, 61, 48, 27, 64]",373,2,31841,14625,17214,11,0,10785,21039,0,9,0,6,0,0,0,0
10,0,1200.000000000004,1200.000000000004,39,"[49, 43, 47, 42, 44, 45, 33, 17, 32, 22, 34, 23, 21, 56, 57, 52, 31, 29, 60, 39, 41, 58, 55, 36, 63, 37, 18, 40, 51, 66, 65, 46, 35, 24, 53, 61, 48, 27, 64]",189,1,22936,8855,14080,6,0,6825,16100,0,6,1,2,1,0,0,0
11,0,1200.000000000004,1200.000000000004,39,"[49, 43, 47, 42, 44, 45, 33, 17, 32, 22, 34, 23, 21, 56, 57, 52, 31, 29, 60, 39, 41, 58, 55, 36, 63, 37, 18, 40, 51, 66, 65, 46, 35, 24, 53, 61, 48, 27, 64]",0,0,5910,3106,2804,0,0,2708,3202,0,0,0,0,0,0,0,0
