#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 2
#T= 1200
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,1,[17],120,0,6609,3882,2727,0,0,3408,3201,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,1,[17],0,0,5226,2638,2588,0,0,2447,2779,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,1,[17],0,0,6998,4152,2846,0,0,3741,3257,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,1,[17],0,0,5232,2658,2574,0,0,2519,2713,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,1,[17],0,0,5433,2766,2667,0,0,2552,2881,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,1,[17],0,0,5396,2844,2552,0,0,2687,2709,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,1,[17],0,0,6000,3390,2610,0,0,3158,2842,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,1,[17],0,0,5564,3030,2534,0,0,2874,2690,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,1,[17],0,0,5620,2936,2684,0,0,2668,2952,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,1,[17],0,0,5203,2612,2591,0,0,2436,2767,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,1,[17],0,0,5672,3016,2656,0,0,2784,2888,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,1,[17],0,0,5564,2954,2610,0,0,2775,2789,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,1,[17],0,0,4055,1508,2547,0,0,1368,2687,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,1,[17],0,0,5664,2930,2734,0,0,2678,2986,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,1,[17],45,1,17737,4497,13239,4,0,4115,13617,0,4,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,1,[17],0,0,6495,3814,2681,0,0,3512,2983,0,0,0,0,0,0,0,0
