#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 900
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,38,"[62, 63, 55, 66, 57, 53, 17, 47, 60, 61, 27, 34, 51, 28, 30, 19, 58, 45, 23, 20, 38, 22, 44, 40, 37, 54, 42, 39, 21, 18, 25, 46, 29, 26, 43, 59, 56, 65]",507,3,20313,8822,11488,15,0,6806,13483,0,12,0,9,0,0,0,0
2,0,900.0000000001361,900.0000000001361,38,"[62, 63, 55, 66, 57, 53, 17, 47, 60, 61, 27, 34, 51, 28, 30, 19, 58, 45, 23, 20, 38, 22, 44, 40, 37, 54, 42, 39, 21, 18, 25, 46, 29, 26, 43, 59, 56, 65]",129,1,26642,10776,15865,11,0,8411,18215,0,9,3,1,2,0,0,0
3,0,900.0000000001361,900.0000000001361,38,"[62, 63, 55, 66, 57, 53, 17, 47, 60, 61, 27, 34, 51, 28, 30, 19, 58, 45, 23, 20, 38, 22, 44, 40, 37, 54, 42, 39, 21, 18, 25, 46, 29, 26, 43, 59, 56, 65]",302,1,56255,28620,27634,24,0,21172,35040,0,18,4,3,14,3,0,0
4,0,900.0000000001361,900.0000000001361,38,"[62, 63, 55, 66, 57, 53, 17, 47, 60, 61, 27, 34, 51, 28, 30, 19, 58, 45, 23, 20, 38, 22, 44, 40, 37, 54, 42, 39, 21, 18, 25, 46, 29, 26, 43, 59, 56, 65]",274,2,61423,19338,42083,50,0,16409,44910,0,23,24,0,15,27,13,0
5,0,900.0000000001361,900.0000000001361,38,"[62, 63, 55, 66, 57, 53, 17, 47, 60, 61, 27, 34, 51, 28, 30, 19, 58, 45, 23, 20, 38, 22, 44, 40, 37, 54, 42, 39, 21, 18, 25, 46, 29, 26, 43, 59, 56, 65]",5,1,10489,6119,4369,4,0,4957,5527,0,4,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,38,"[62, 63, 55, 66, 57, 53, 17, 47, 60, 61, 27, 34, 51, 28, 30, 19, 58, 45, 23, 20, 38, 22, 44, 40, 37, 54, 42, 39, 21, 18, 25, 46, 29, 26, 43, 59, 56, 65]",2,1,17995,6986,11008,4,0,5501,12489,0,4,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,38,"[62, 63, 55, 66, 57, 53, 17, 47, 60, 61, 27, 34, 51, 28, 30, 19, 58, 45, 23, 20, 38, 22, 44, 40, 37, 54, 42, 39, 21, 18, 25, 46, 29, 26, 43, 59, 56, 65]",181,1,51148,23096,28051,37,0,18716,32362,0,20,6,0,27,7,9,0
8,0,900.0000000001361,900.0000000001361,38,"[62, 63, 55, 66, 57, 53, 17, 47, 60, 61, 27, 34, 51, 28, 30, 19, 58, 45, 23, 20, 38, 22, 44, 40, 37, 54, 42, 39, 21, 18, 25, 46, 29, 26, 43, 59, 56, 65]",106,1,14349,5130,9218,6,0,4145,10197,0,6,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,38,"[62, 63, 55, 66, 57, 53, 17, 47, 60, 61, 27, 34, 51, 28, 30, 19, 58, 45, 23, 20, 38, 22, 44, 40, 37, 54, 42, 39, 21, 18, 25, 46, 29, 26, 43, 59, 56, 65]",475,0,37927,12980,24947,21,0,10262,27634,0,20,1,3,6,0,1,0
10,0,900.0000000001361,900.0000000001361,38,"[62, 63, 55, 66, 57, 53, 17, 47, 60, 61, 27, 34, 51, 28, 30, 19, 58, 45, 23, 20, 38, 22, 44, 40, 37, 54, 42, 39, 21, 18, 25, 46, 29, 26, 43, 59, 56, 65]",430,4,105992,33001,72987,66,0,29395,76471,0,41,24,3,13,24,17,0
