#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 1200
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,12,"[17, 28, 29, 20, 24, 18, 23, 32, 30, 22, 31, 26]",1,0,5815,3137,2678,0,0,2815,3000,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,12,"[17, 28, 29, 20, 24, 18, 23, 32, 30, 22, 31, 26]",1,1,14509,3939,10569,4,0,3602,10902,0,4,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,12,"[17, 28, 29, 20, 24, 18, 23, 32, 30, 22, 31, 26]",91,2,20567,4929,15636,9,0,4502,16054,0,9,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,12,"[17, 28, 29, 20, 24, 18, 23, 32, 30, 22, 31, 26]",0,0,6212,3400,2812,0,0,2980,3232,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,12,"[17, 28, 29, 20, 24, 18, 23, 32, 30, 22, 31, 26]",0,0,5428,2814,2614,0,0,2595,2833,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,12,"[17, 28, 29, 20, 24, 18, 23, 32, 30, 22, 31, 26]",0,0,6240,3340,2900,0,0,2841,3399,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,12,"[17, 28, 29, 20, 24, 18, 23, 32, 30, 22, 31, 26]",0,0,6016,3302,2714,0,0,3017,2999,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,12,"[17, 28, 29, 20, 24, 18, 23, 32, 30, 22, 31, 26]",0,0,6444,3730,2714,0,0,3402,3042,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,12,"[17, 28, 29, 20, 24, 18, 23, 32, 30, 22, 31, 26]",0,0,6532,3868,2664,0,0,3566,2966,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,12,"[17, 28, 29, 20, 24, 18, 23, 32, 30, 22, 31, 26]",0,0,5967,3158,2809,0,0,2794,3173,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,12,"[17, 28, 29, 20, 24, 18, 23, 32, 30, 22, 31, 26]",0,0,7239,4366,2873,0,0,3915,3324,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,12,"[17, 28, 29, 20, 24, 18, 23, 32, 30, 22, 31, 26]",1,1,13633,3477,10155,4,0,2943,10685,0,4,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,12,"[17, 28, 29, 20, 24, 18, 23, 32, 30, 22, 31, 26]",0,0,7156,4224,2932,0,0,3678,3478,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,12,"[17, 28, 29, 20, 24, 18, 23, 32, 30, 22, 31, 26]",0,0,6628,3846,2782,0,0,3416,3212,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,12,"[17, 28, 29, 20, 24, 18, 23, 32, 30, 22, 31, 26]",213,2,20976,7049,13925,13,0,6159,14802,0,13,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,12,"[17, 28, 29, 20, 24, 18, 23, 32, 30, 22, 31, 26]",0,0,5493,2862,2631,0,0,2606,2887,0,0,0,0,0,0,0,0
