#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 1800
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.007901289792
#SIMULATION_SPEED= 1800.007901289792
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.007901289792,1800.007901289792,12,"[32, 17, 27, 30, 28, 21, 24, 29, 23, 31, 26, 20]",0,0,6970,3120,3850,0,0,2888,4082,0,0,0,0,0,0,0,0
2,0,1800.007901289792,1800.007901289792,12,"[32, 17, 27, 30, 28, 21, 24, 29, 23, 31, 26, 20]",0,0,5549,1746,3803,0,0,1633,3916,0,0,0,0,0,0,0,0
3,0,1800.007901289792,1800.007901289792,12,"[32, 17, 27, 30, 28, 21, 24, 29, 23, 31, 26, 20]",0,0,8471,4440,4031,0,0,4007,4464,0,0,0,0,0,0,0,0
4,0,1800.007901289792,1800.007901289792,12,"[32, 17, 27, 30, 28, 21, 24, 29, 23, 31, 26, 20]",0,0,7242,3482,3760,0,0,3280,3962,0,0,0,0,0,0,0,0
5,0,1800.007901289792,1800.007901289792,12,"[32, 17, 27, 30, 28, 21, 24, 29, 23, 31, 26, 20]",1,0,8608,4555,4053,0,0,4058,4550,0,0,0,0,0,0,0,0
6,0,1800.007901289792,1800.007901289792,12,"[32, 17, 27, 30, 28, 21, 24, 29, 23, 31, 26, 20]",36,1,22067,4056,18010,4,0,3599,18463,0,4,0,0,0,0,0,0
7,0,1800.007901289792,1800.007901289792,12,"[32, 17, 27, 30, 28, 21, 24, 29, 23, 31, 26, 20]",0,0,7003,3136,3867,0,0,2836,4167,0,0,0,0,0,0,0,0
8,0,1800.007901289792,1800.007901289792,12,"[32, 17, 27, 30, 28, 21, 24, 29, 23, 31, 26, 20]",1,0,6822,3003,3819,0,0,2791,4031,0,0,0,0,0,0,0,0
9,0,1800.007901289792,1800.007901289792,12,"[32, 17, 27, 30, 28, 21, 24, 29, 23, 31, 26, 20]",0,0,8960,4822,4138,0,0,4255,4705,0,0,0,0,0,0,0,0
10,0,1800.007901289792,1800.007901289792,12,"[32, 17, 27, 30, 28, 21, 24, 29, 23, 31, 26, 20]",1,1,17617,3791,13825,4,0,3442,14170,0,4,0,0,0,0,0,0
11,0,1800.007901289792,1800.007901289792,12,"[32, 17, 27, 30, 28, 21, 24, 29, 23, 31, 26, 20]",155,1,18166,4099,14066,9,0,3662,14494,0,9,0,0,0,0,0,0
12,0,1800.007901289792,1800.007901289792,12,"[32, 17, 27, 30, 28, 21, 24, 29, 23, 31, 26, 20]",1,1,25877,4871,21005,4,0,4430,21442,0,4,0,0,0,0,0,0
13,0,1800.007901289792,1800.007901289792,12,"[32, 17, 27, 30, 28, 21, 24, 29, 23, 31, 26, 20]",0,0,6997,3096,3901,0,0,2827,4170,0,0,0,0,0,0,0,0
14,0,1800.007901289792,1800.007901289792,12,"[32, 17, 27, 30, 28, 21, 24, 29, 23, 31, 26, 20]",0,0,7642,3626,4016,0,0,3177,4465,0,0,0,0,0,0,0,0
15,0,1800.007901289792,1800.007901289792,12,"[32, 17, 27, 30, 28, 21, 24, 29, 23, 31, 26, 20]",0,0,7785,3808,3977,0,0,3412,4373,0,0,0,0,0,0,0,0
16,0,1800.007901289792,1800.007901289792,12,"[32, 17, 27, 30, 28, 21, 24, 29, 23, 31, 26, 20]",45,1,22274,5303,16970,6,0,4874,17393,0,6,0,0,0,0,0,0
