#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1800
#K_GROUP= 0
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0003404908775
#SIMULATION_SPEED= 1800.0003404908775
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0003404908775,1800.0003404908775,49,"[55, 64, 62, 53, 52, 57, 61, 31, 41, 38, 18, 24, 36, 21, 46, 43, 60, 40, 23, 33, 28, 27, 66, 45, 22, 54, 65, 49, 17, 26, 25, 50, 29, 37, 35, 59, 42, 47, 30, 44, 48, 20, 56, 51, 63, 39, 34, 58, 19]",1564,2,38500,7768,30730,8,0,5642,32848,0,8,0,0,0,0,0,0
2,0,1800.0003404908775,1800.0003404908775,49,"[55, 64, 62, 53, 52, 57, 61, 31, 41, 38, 18, 24, 36, 21, 46, 43, 60, 40, 23, 33, 28, 27, 66, 45, 22, 54, 65, 49, 17, 26, 25, 50, 29, 37, 35, 59, 42, 47, 30, 44, 48, 20, 56, 51, 63, 39, 34, 58, 19]",1326,1,95389,36113,59275,44,0,27842,67452,0,19,26,0,20,20,9,0
3,0,1800.0003404908775,1800.0003404908775,49,"[55, 64, 62, 53, 52, 57, 61, 31, 41, 38, 18, 24, 36, 21, 46, 43, 60, 40, 23, 33, 28, 27, 66, 45, 22, 54, 65, 49, 17, 26, 25, 50, 29, 37, 35, 59, 42, 47, 30, 44, 48, 20, 56, 51, 63, 39, 34, 58, 19]",617,1,38227,14385,23841,4,0,9471,28751,0,4,0,0,0,0,0,0
4,0,1800.0003404908775,1800.0003404908775,49,"[55, 64, 62, 53, 52, 57, 61, 31, 41, 38, 18, 24, 36, 21, 46, 43, 60, 40, 23, 33, 28, 27, 66, 45, 22, 54, 65, 49, 17, 26, 25, 50, 29, 37, 35, 59, 42, 47, 30, 44, 48, 20, 56, 51, 63, 39, 34, 58, 19]",3639,4,142025,40532,101489,38,0,32851,109112,0,34,13,2,6,0,3,0
5,0,1800.0003404908775,1800.0003404908775,49,"[55, 64, 62, 53, 52, 57, 61, 31, 41, 38, 18, 24, 36, 21, 46, 43, 60, 40, 23, 33, 28, 27, 66, 45, 22, 54, 65, 49, 17, 26, 25, 50, 29, 37, 35, 59, 42, 47, 30, 44, 48, 20, 56, 51, 63, 39, 34, 58, 19]",495,1,26348,7655,18692,4,0,5592,20751,0,4,0,0,0,0,0,0
6,0,1800.0003404908775,1800.0003404908775,49,"[55, 64, 62, 53, 52, 57, 61, 31, 41, 38, 18, 24, 36, 21, 46, 43, 60, 40, 23, 33, 28, 27, 66, 45, 22, 54, 65, 49, 17, 26, 25, 50, 29, 37, 35, 59, 42, 47, 30, 44, 48, 20, 56, 51, 63, 39, 34, 58, 19]",121,0,7543,3111,4432,0,0,2139,5404,0,0,0,0,0,0,0,0
7,0,1800.0003404908775,1800.0003404908775,49,"[55, 64, 62, 53, 52, 57, 61, 31, 41, 38, 18, 24, 36, 21, 46, 43, 60, 40, 23, 33, 28, 27, 66, 45, 22, 54, 65, 49, 17, 26, 25, 50, 29, 37, 35, 59, 42, 47, 30, 44, 48, 20, 56, 51, 63, 39, 34, 58, 19]",2090,0,109467,51148,58319,58,0,37795,71544,0,34,29,6,29,21,9,0
8,0,1800.0003404908775,1800.0003404908775,49,"[55, 64, 62, 53, 52, 57, 61, 31, 41, 38, 18, 24, 36, 21, 46, 43, 60, 40, 23, 33, 28, 27, 66, 45, 22, 54, 65, 49, 17, 26, 25, 50, 29, 37, 35, 59, 42, 47, 30, 44, 48, 20, 56, 51, 63, 39, 34, 58, 19]",1120,2,57702,22123,35577,10,0,15540,42148,0,9,0,3,0,0,0,0
9,0,1800.0003404908775,1800.0003404908775,49,"[55, 64, 62, 53, 52, 57, 61, 31, 41, 38, 18, 24, 36, 21, 46, 43, 60, 40, 23, 33, 28, 27, 66, 45, 22, 54, 65, 49, 17, 26, 25, 50, 29, 37, 35, 59, 42, 47, 30, 44, 48, 20, 56, 51, 63, 39, 34, 58, 19]",3573,5,159460,32197,127258,42,0,26058,133335,0,32,12,1,7,6,4,0
10,0,1800.0003404908775,1800.0003404908775,49,"[55, 64, 62, 53, 52, 57, 61, 31, 41, 38, 18, 24, 36, 21, 46, 43, 60, 40, 23, 33, 28, 27, 66, 45, 22, 54, 65, 49, 17, 26, 25, 50, 29, 37, 35, 59, 42, 47, 30, 44, 48, 20, 56, 51, 63, 39, 34, 58, 19]",5011,4,184695,43650,141041,65,0,36518,148050,0,47,29,1,16,18,12,0
11,0,1800.0003404908775,1800.0003404908775,49,"[55, 64, 62, 53, 52, 57, 61, 31, 41, 38, 18, 24, 36, 21, 46, 43, 60, 40, 23, 33, 28, 27, 66, 45, 22, 54, 65, 49, 17, 26, 25, 50, 29, 37, 35, 59, 42, 47, 30, 44, 48, 20, 56, 51, 63, 39, 34, 58, 19]",103,0,7826,3639,4187,0,0,2982,4844,0,0,0,0,0,0,0,0
12,0,1800.0003404908775,1800.0003404908775,49,"[55, 64, 62, 53, 52, 57, 61, 31, 41, 38, 18, 24, 36, 21, 46, 43, 60, 40, 23, 33, 28, 27, 66, 45, 22, 54, 65, 49, 17, 26, 25, 50, 29, 37, 35, 59, 42, 47, 30, 44, 48, 20, 56, 51, 63, 39, 34, 58, 19]",2485,2,130698,30982,99714,61,0,25266,105303,0,30,38,3,14,30,12,0
13,0,1800.0003404908775,1800.0003404908775,49,"[55, 64, 62, 53, 52, 57, 61, 31, 41, 38, 18, 24, 36, 21, 46, 43, 60, 40, 23, 33, 28, 27, 66, 45, 22, 54, 65, 49, 17, 26, 25, 50, 29, 37, 35, 59, 42, 47, 30, 44, 48, 20, 56, 51, 63, 39, 34, 58, 19]",1701,2,55222,16512,38708,9,0,11338,43871,0,8,0,3,0,0,0,0
14,0,1800.0003404908775,1800.0003404908775,49,"[55, 64, 62, 53, 52, 57, 61, 31, 41, 38, 18, 24, 36, 21, 46, 43, 60, 40, 23, 33, 28, 27, 66, 45, 22, 54, 65, 49, 17, 26, 25, 50, 29, 37, 35, 59, 42, 47, 30, 44, 48, 20, 56, 51, 63, 39, 34, 58, 19]",4127,4,124046,38941,85101,34,0,30395,93589,0,26,16,6,3,6,1,0
15,0,1800.0003404908775,1800.0003404908775,49,"[55, 64, 62, 53, 52, 57, 61, 31, 41, 38, 18, 24, 36, 21, 46, 43, 60, 40, 23, 33, 28, 27, 66, 45, 22, 54, 65, 49, 17, 26, 25, 50, 29, 37, 35, 59, 42, 47, 30, 44, 48, 20, 56, 51, 63, 39, 34, 58, 19]",1637,0,30155,10885,19270,6,0,7247,22900,0,6,1,0,1,0,0,0
16,0,1800.0003404908775,1800.0003404908775,49,"[55, 64, 62, 53, 52, 57, 61, 31, 41, 38, 18, 24, 36, 21, 46, 43, 60, 40, 23, 33, 28, 27, 66, 45, 22, 54, 65, 49, 17, 26, 25, 50, 29, 37, 35, 59, 42, 47, 30, 44, 48, 20, 56, 51, 63, 39, 34, 58, 19]",2401,2,82076,26803,55271,27,0,20071,61958,0,19,6,3,9,2,6,0
