#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 900
#K_GROUP= 0
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,47,"[27, 54, 21, 49, 39, 66, 38, 55, 57, 37, 63, 34, 36, 32, 50, 60, 26, 43, 56, 19, 44, 45, 65, 18, 48, 59, 30, 23, 62, 17, 29, 24, 40, 53, 31, 64, 33, 41, 22, 25, 20, 28, 61, 58, 52, 42, 46]",68,0,4534,2572,1962,2,0,2334,2194,0,0,3,0,0,3,0,0
2,0,900.0000000001361,900.0000000001361,47,"[27, 54, 21, 49, 39, 66, 38, 55, 57, 37, 63, 34, 36, 32, 50, 60, 26, 43, 56, 19, 44, 45, 65, 18, 48, 59, 30, 23, 62, 17, 29, 24, 40, 53, 31, 64, 33, 41, 22, 25, 20, 28, 61, 58, 52, 42, 46]",2004,2,117223,50528,66693,110,0,42284,74687,0,38,74,6,37,69,26,0
3,0,900.0000000001361,900.0000000001361,47,"[27, 54, 21, 49, 39, 66, 38, 55, 57, 37, 63, 34, 36, 32, 50, 60, 26, 43, 56, 19, 44, 45, 65, 18, 48, 59, 30, 23, 62, 17, 29, 24, 40, 53, 31, 64, 33, 41, 22, 25, 20, 28, 61, 58, 52, 42, 46]",58,0,4535,2570,1965,2,0,2303,2226,0,0,3,0,0,3,0,0
4,0,900.0000000001361,900.0000000001361,47,"[27, 54, 21, 49, 39, 66, 38, 55, 57, 37, 63, 34, 36, 32, 50, 60, 26, 43, 56, 19, 44, 45, 65, 18, 48, 59, 30, 23, 62, 17, 29, 24, 40, 53, 31, 64, 33, 41, 22, 25, 20, 28, 61, 58, 52, 42, 46]",0,0,4625,2536,2089,0,0,2242,2383,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,47,"[27, 54, 21, 49, 39, 66, 38, 55, 57, 37, 63, 34, 36, 32, 50, 60, 26, 43, 56, 19, 44, 45, 65, 18, 48, 59, 30, 23, 62, 17, 29, 24, 40, 53, 31, 64, 33, 41, 22, 25, 20, 28, 61, 58, 52, 42, 46]",939,1,48461,18125,30335,71,0,14067,34212,0,11,64,9,7,75,15,0
6,0,900.0000000001361,900.0000000001361,47,"[27, 54, 21, 49, 39, 66, 38, 55, 57, 37, 63, 34, 36, 32, 50, 60, 26, 43, 56, 19, 44, 45, 65, 18, 48, 59, 30, 23, 62, 17, 29, 24, 40, 53, 31, 64, 33, 41, 22, 25, 20, 28, 61, 58, 52, 42, 46]",1322,3,65261,20290,44968,77,0,16064,49017,0,30,41,7,26,59,14,0
7,0,900.0000000001361,900.0000000001361,47,"[27, 54, 21, 49, 39, 66, 38, 55, 57, 37, 63, 34, 36, 32, 50, 60, 26, 43, 56, 19, 44, 45, 65, 18, 48, 59, 30, 23, 62, 17, 29, 24, 40, 53, 31, 64, 33, 41, 22, 25, 20, 28, 61, 58, 52, 42, 46]",255,0,8994,5941,3053,10,0,4469,4497,0,2,10,0,3,9,4,0
8,0,900.0000000001361,900.0000000001361,47,"[27, 54, 21, 49, 39, 66, 38, 55, 57, 37, 63, 34, 36, 32, 50, 60, 26, 43, 56, 19, 44, 45, 65, 18, 48, 59, 30, 23, 62, 17, 29, 24, 40, 53, 31, 64, 33, 41, 22, 25, 20, 28, 61, 58, 52, 42, 46]",81,0,4591,2609,1982,2,0,2342,2243,0,0,3,0,0,3,0,0
9,0,900.0000000001361,900.0000000001361,47,"[27, 54, 21, 49, 39, 66, 38, 55, 57, 37, 63, 34, 36, 32, 50, 60, 26, 43, 56, 19, 44, 45, 65, 18, 48, 59, 30, 23, 62, 17, 29, 24, 40, 53, 31, 64, 33, 41, 22, 25, 20, 28, 61, 58, 52, 42, 46]",643,3,37322,12811,24508,20,0,10001,27292,0,20,1,3,2,0,0,0
10,0,900.0000000001361,900.0000000001361,47,"[27, 54, 21, 49, 39, 66, 38, 55, 57, 37, 63, 34, 36, 32, 50, 60, 26, 43, 56, 19, 44, 45, 65, 18, 48, 59, 30, 23, 62, 17, 29, 24, 40, 53, 31, 64, 33, 41, 22, 25, 20, 28, 61, 58, 52, 42, 46]",1194,4,49269,14383,34882,31,0,11606,37616,0,29,4,1,3,0,6,0
