#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 2
#T= 1200
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,1,[17],0,0,5856,3076,2780,0,0,2694,3162,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,1,[17],0,0,9329,5788,3541,0,0,4636,4693,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,1,[17],24,0,5409,2774,2635,0,0,2496,2913,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,1,[17],73,1,29791,8732,21058,8,0,8229,21551,0,6,3,0,1,0,0,0
5,0,1200.000000000004,1200.000000000004,1,[17],0,0,6285,3390,2895,0,0,2878,3407,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,1,[17],0,0,7076,4120,2956,0,0,3561,3515,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,1,[17],0,0,5302,2674,2628,0,0,2454,2848,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,1,[17],0,0,5129,2552,2577,0,0,2347,2782,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,1,[17],0,0,8254,5076,3178,2,0,4296,3954,0,2,1,0,1,0,0,0
10,0,1200.000000000004,1200.000000000004,1,[17],0,0,5335,2778,2557,0,0,2586,2749,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,1,[17],0,0,5430,2724,2706,0,0,2468,2962,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,1,[17],0,0,6280,3556,2724,0,0,3197,3083,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,1,[17],36,0,5911,3274,2637,0,0,2990,2921,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,1,[17],0,0,5429,2760,2669,0,0,2492,2937,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,1,[17],46,0,4859,2136,2723,0,0,1771,3088,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,1,[17],0,0,7038,4014,3024,0,0,3360,3678,0,0,0,0,0,0,0,0
