#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 900
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,9,"[25, 39, 17, 44, 56, 46, 57, 19, 20]",25,1,6050,3117,2932,6,0,2835,3208,0,6,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,9,"[25, 39, 17, 44, 56, 46, 57, 19, 20]",0,0,5967,3798,2169,0,0,3482,2485,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,9,"[25, 39, 17, 44, 56, 46, 57, 19, 20]",0,0,5564,3484,2080,0,0,3217,2347,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,9,"[25, 39, 17, 44, 56, 46, 57, 19, 20]",102,1,15099,4904,10194,6,0,4412,10680,0,6,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,9,"[25, 39, 17, 44, 56, 46, 57, 19, 20]",0,0,4686,2688,1998,0,0,2471,2215,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,9,"[25, 39, 17, 44, 56, 46, 57, 19, 20]",0,0,3619,1684,1935,0,0,1528,2091,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,9,"[25, 39, 17, 44, 56, 46, 57, 19, 20]",0,0,5119,3094,2025,0,0,2867,2252,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,9,"[25, 39, 17, 44, 56, 46, 57, 19, 20]",0,0,5895,3718,2177,0,0,3351,2544,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,9,"[25, 39, 17, 44, 56, 46, 57, 19, 20]",0,0,6571,4288,2283,0,0,3751,2820,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,9,"[25, 39, 17, 44, 56, 46, 57, 19, 20]",0,0,4820,2748,2072,0,0,2483,2337,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,9,"[25, 39, 17, 44, 56, 46, 57, 19, 20]",2,2,9523,3356,6165,8,0,3032,6481,0,8,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,9,"[25, 39, 17, 44, 56, 46, 57, 19, 20]",0,0,4904,2860,2044,0,0,2610,2294,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,9,"[25, 39, 17, 44, 56, 46, 57, 19, 20]",0,0,5375,3322,2053,0,0,3032,2343,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,9,"[25, 39, 17, 44, 56, 46, 57, 19, 20]",62,1,9413,3790,5622,4,0,3358,6050,0,4,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,9,"[25, 39, 17, 44, 56, 46, 57, 19, 20]",0,0,4959,2822,2137,0,0,2518,2441,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,9,"[25, 39, 17, 44, 56, 46, 57, 19, 20]",0,0,5044,2962,2082,0,0,2677,2367,0,0,0,0,0,0,0,0
