#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1200
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,33,"[52, 63, 62, 40, 39, 17, 45, 20, 41, 33, 37, 24, 27, 18, 25, 59, 49, 29, 60, 47, 55, 36, 61, 22, 38, 30, 56, 35, 26, 44, 34, 66, 43]",0,0,7415,4314,3101,0,0,3643,3772,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,33,"[52, 63, 62, 40, 39, 17, 45, 20, 41, 33, 37, 24, 27, 18, 25, 59, 49, 29, 60, 47, 55, 36, 61, 22, 38, 30, 56, 35, 26, 44, 34, 66, 43]",0,0,6271,3520,2751,0,0,3146,3125,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,33,"[52, 63, 62, 40, 39, 17, 45, 20, 41, 33, 37, 24, 27, 18, 25, 59, 49, 29, 60, 47, 55, 36, 61, 22, 38, 30, 56, 35, 26, 44, 34, 66, 43]",0,0,5542,2922,2620,0,0,2701,2841,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,33,"[52, 63, 62, 40, 39, 17, 45, 20, 41, 33, 37, 24, 27, 18, 25, 59, 49, 29, 60, 47, 55, 36, 61, 22, 38, 30, 56, 35, 26, 44, 34, 66, 43]",11,1,10658,3613,7044,5,0,3202,7450,0,5,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,33,"[52, 63, 62, 40, 39, 17, 45, 20, 41, 33, 37, 24, 27, 18, 25, 59, 49, 29, 60, 47, 55, 36, 61, 22, 38, 30, 56, 35, 26, 44, 34, 66, 43]",0,0,7549,4568,2981,0,0,3999,3550,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,33,"[52, 63, 62, 40, 39, 17, 45, 20, 41, 33, 37, 24, 27, 18, 25, 59, 49, 29, 60, 47, 55, 36, 61, 22, 38, 30, 56, 35, 26, 44, 34, 66, 43]",0,0,7208,4040,3168,0,0,3266,3942,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,33,"[52, 63, 62, 40, 39, 17, 45, 20, 41, 33, 37, 24, 27, 18, 25, 59, 49, 29, 60, 47, 55, 36, 61, 22, 38, 30, 56, 35, 26, 44, 34, 66, 43]",181,1,28151,7871,20279,12,0,6804,21334,0,12,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,33,"[52, 63, 62, 40, 39, 17, 45, 20, 41, 33, 37, 24, 27, 18, 25, 59, 49, 29, 60, 47, 55, 36, 61, 22, 38, 30, 56, 35, 26, 44, 34, 66, 43]",8,1,13624,5390,8233,5,0,4407,9211,0,5,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,33,"[52, 63, 62, 40, 39, 17, 45, 20, 41, 33, 37, 24, 27, 18, 25, 59, 49, 29, 60, 47, 55, 36, 61, 22, 38, 30, 56, 35, 26, 44, 34, 66, 43]",112,2,31286,8809,22475,19,0,7476,23787,0,18,0,3,0,0,0,0
10,0,1200.000000000004,1200.000000000004,33,"[52, 63, 62, 40, 39, 17, 45, 20, 41, 33, 37, 24, 27, 18, 25, 59, 49, 29, 60, 47, 55, 36, 61, 22, 38, 30, 56, 35, 26, 44, 34, 66, 43]",5,0,6645,3885,2760,0,0,3498,3147,0,0,0,0,0,0,0,0
