#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 1800
#K_GROUP= 5
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0050029911504
#SIMULATION_SPEED= 1800.0050029911504
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0050029911504,1800.0050029911504,15,"[26, 25, 29, 28, 27, 21, 18, 17, 20, 30, 24, 19, 22, 23, 31]",74,1,41040,21882,19157,4,0,16515,24520,0,4,0,0,0,0,0,0
2,0,1800.0050029911504,1800.0050029911504,15,"[26, 25, 29, 28, 27, 21, 18, 17, 20, 30, 24, 19, 22, 23, 31]",93,0,19565,12675,6890,0,0,9288,10277,0,0,0,0,0,0,0,0
3,0,1800.0050029911504,1800.0050029911504,15,"[26, 25, 29, 28, 27, 21, 18, 17, 20, 30, 24, 19, 22, 23, 31]",158,0,98192,66324,31868,54,0,55349,42695,0,12,42,8,21,53,12,0
4,0,1800.0050029911504,1800.0050029911504,15,"[26, 25, 29, 28, 27, 21, 18, 17, 20, 30, 24, 19, 22, 23, 31]",637,0,63962,35935,28027,37,0,28661,35204,0,10,28,13,6,30,10,0
5,0,1800.0050029911504,1800.0050029911504,15,"[26, 25, 29, 28, 27, 21, 18, 17, 20, 30, 24, 19, 22, 23, 31]",90,1,57289,30527,26761,5,0,22337,34944,0,4,0,3,0,0,0,0
6,0,1800.0050029911504,1800.0050029911504,15,"[26, 25, 29, 28, 27, 21, 18, 17, 20, 30, 24, 19, 22, 23, 31]",78,0,75091,50198,24893,42,0,42947,32028,0,8,33,7,16,43,9,0
7,0,1800.0050029911504,1800.0050029911504,15,"[26, 25, 29, 28, 27, 21, 18, 17, 20, 30, 24, 19, 22, 23, 31]",103,0,106661,75245,31416,50,0,61436,45087,0,10,43,7,19,49,10,0
8,0,1800.0050029911504,1800.0050029911504,15,"[26, 25, 29, 28, 27, 21, 18, 17, 20, 30, 24, 19, 22, 23, 31]",1,0,7745,3687,4058,2,0,3230,4509,0,0,3,0,0,3,0,0
9,0,1800.0050029911504,1800.0050029911504,15,"[26, 25, 29, 28, 27, 21, 18, 17, 20, 30, 24, 19, 22, 23, 31]",1146,3,122576,48888,73685,27,0,42182,80348,0,16,9,6,3,3,6,0
10,0,1800.0050029911504,1800.0050029911504,15,"[26, 25, 29, 28, 27, 21, 18, 17, 20, 30, 24, 19, 22, 23, 31]",306,0,86283,59189,27094,51,0,49492,36650,0,10,45,8,19,49,10,0
11,0,1800.0050029911504,1800.0050029911504,15,"[26, 25, 29, 28, 27, 21, 18, 17, 20, 30, 24, 19, 22, 23, 31]",387,1,114709,54230,60478,61,0,48195,66360,0,12,52,12,5,60,12,0
12,0,1800.0050029911504,1800.0050029911504,15,"[26, 25, 29, 28, 27, 21, 18, 17, 20, 30, 24, 19, 22, 23, 31]",32,0,9730,5172,4558,2,0,4154,5570,0,0,3,0,0,3,0,0
13,0,1800.0050029911504,1800.0050029911504,15,"[26, 25, 29, 28, 27, 21, 18, 17, 20, 30, 24, 19, 22, 23, 31]",1,0,8039,3903,4136,2,0,3387,4646,0,0,3,0,0,3,0,0
14,0,1800.0050029911504,1800.0050029911504,15,"[26, 25, 29, 28, 27, 21, 18, 17, 20, 30, 24, 19, 22, 23, 31]",1112,1,63292,33207,30084,12,0,25535,37728,0,7,6,3,4,3,5,0
15,0,1800.0050029911504,1800.0050029911504,15,"[26, 25, 29, 28, 27, 21, 18, 17, 20, 30, 24, 19, 22, 23, 31]",767,1,132468,71236,61231,31,0,60654,71750,0,22,20,4,5,9,3,0
16,0,1800.0050029911504,1800.0050029911504,15,"[26, 25, 29, 28, 27, 21, 18, 17, 20, 30, 24, 19, 22, 23, 31]",232,0,117061,75554,41507,52,0,63955,52968,0,12,42,7,18,49,10,0
