#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 900
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,10,"[17, 32, 22, 20, 19, 23, 26, 18, 21, 25]",0,0,4811,2722,2089,0,0,2456,2355,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,10,"[17, 32, 22, 20, 19, 23, 26, 18, 21, 25]",0,0,4651,2682,1969,0,0,2516,2135,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,10,"[17, 32, 22, 20, 19, 23, 26, 18, 21, 25]",0,0,5818,3692,2126,0,0,3368,2450,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,10,"[17, 32, 22, 20, 19, 23, 26, 18, 21, 25]",4,1,5338,2500,2837,7,0,2322,3008,0,7,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,10,"[17, 32, 22, 20, 19, 23, 26, 18, 21, 25]",0,0,3558,1610,1948,0,0,1432,2126,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,10,"[17, 32, 22, 20, 19, 23, 26, 18, 21, 25]",0,0,5262,3218,2044,0,0,2981,2281,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,10,"[17, 32, 22, 20, 19, 23, 26, 18, 21, 25]",0,0,4533,2542,1991,0,0,2340,2193,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,10,"[17, 32, 22, 20, 19, 23, 26, 18, 21, 25]",0,0,5088,3118,1970,0,0,2929,2159,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,10,"[17, 32, 22, 20, 19, 23, 26, 18, 21, 25]",141,1,13442,3089,10352,4,0,2825,10612,0,4,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,10,"[17, 32, 22, 20, 19, 23, 26, 18, 21, 25]",0,0,4513,2520,1993,0,0,2342,2171,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,10,"[17, 32, 22, 20, 19, 23, 26, 18, 21, 25]",0,0,5773,3656,2117,0,0,3358,2415,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,10,"[17, 32, 22, 20, 19, 23, 26, 18, 21, 25]",136,1,9904,4136,5767,6,0,3644,6253,0,6,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,10,"[17, 32, 22, 20, 19, 23, 26, 18, 21, 25]",0,0,4522,2516,2006,0,0,2332,2190,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,10,"[17, 32, 22, 20, 19, 23, 26, 18, 21, 25]",0,0,5276,3206,2070,0,0,2912,2364,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,10,"[17, 32, 22, 20, 19, 23, 26, 18, 21, 25]",12,1,8527,3164,5362,5,0,2954,5567,0,5,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,10,"[17, 32, 22, 20, 19, 23, 26, 18, 21, 25]",0,0,4651,2612,2039,0,0,2391,2260,0,0,0,0,0,0,0,0
