#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1200
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,41,"[43, 52, 34, 40, 41, 42, 35, 28, 25, 27, 32, 31, 44, 64, 50, 65, 61, 53, 51, 36, 37, 22, 38, 17, 45, 54, 48, 46, 19, 29, 30, 63, 62, 49, 57, 60, 47, 66, 56, 55, 33]",140,1,12745,5819,6925,5,0,4622,8115,0,4,0,3,0,0,0,0
2,0,1200.000000000004,1200.000000000004,41,"[43, 52, 34, 40, 41, 42, 35, 28, 25, 27, 32, 31, 44, 64, 50, 65, 61, 53, 51, 36, 37, 22, 38, 17, 45, 54, 48, 46, 19, 29, 30, 63, 62, 49, 57, 60, 47, 66, 56, 55, 33]",0,0,8635,4696,3939,0,0,3133,5502,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,41,"[43, 52, 34, 40, 41, 42, 35, 28, 25, 27, 32, 31, 44, 64, 50, 65, 61, 53, 51, 36, 37, 22, 38, 17, 45, 54, 48, 46, 19, 29, 30, 63, 62, 49, 57, 60, 47, 66, 56, 55, 33]",774,2,71004,16921,54081,38,0,14573,56373,0,30,13,4,6,3,0,0
4,0,1200.000000000004,1200.000000000004,41,"[43, 52, 34, 40, 41, 42, 35, 28, 25, 27, 32, 31, 44, 64, 50, 65, 61, 53, 51, 36, 37, 22, 38, 17, 45, 54, 48, 46, 19, 29, 30, 63, 62, 49, 57, 60, 47, 66, 56, 55, 33]",73,2,34932,14180,20750,15,0,10646,24265,0,14,1,3,1,0,0,0
5,0,1200.000000000004,1200.000000000004,41,"[43, 52, 34, 40, 41, 42, 35, 28, 25, 27, 32, 31, 44, 64, 50, 65, 61, 53, 51, 36, 37, 22, 38, 17, 45, 54, 48, 46, 19, 29, 30, 63, 62, 49, 57, 60, 47, 66, 56, 55, 33]",155,1,22539,8793,13745,18,0,7131,15373,0,16,3,6,8,1,0,0
6,0,1200.000000000004,1200.000000000004,41,"[43, 52, 34, 40, 41, 42, 35, 28, 25, 27, 32, 31, 44, 64, 50, 65, 61, 53, 51, 36, 37, 22, 38, 17, 45, 54, 48, 46, 19, 29, 30, 63, 62, 49, 57, 60, 47, 66, 56, 55, 33]",40,0,5717,3024,2693,0,0,2679,3038,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,41,"[43, 52, 34, 40, 41, 42, 35, 28, 25, 27, 32, 31, 44, 64, 50, 65, 61, 53, 51, 36, 37, 22, 38, 17, 45, 54, 48, 46, 19, 29, 30, 63, 62, 49, 57, 60, 47, 66, 56, 55, 33]",4,1,14719,5456,9262,5,0,4316,10397,0,5,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,41,"[43, 52, 34, 40, 41, 42, 35, 28, 25, 27, 32, 31, 44, 64, 50, 65, 61, 53, 51, 36, 37, 22, 38, 17, 45, 54, 48, 46, 19, 29, 30, 63, 62, 49, 57, 60, 47, 66, 56, 55, 33]",195,2,33362,12358,21002,19,0,9840,23485,0,11,9,11,1,3,0,0
9,0,1200.000000000004,1200.000000000004,41,"[43, 52, 34, 40, 41, 42, 35, 28, 25, 27, 32, 31, 44, 64, 50, 65, 61, 53, 51, 36, 37, 22, 38, 17, 45, 54, 48, 46, 19, 29, 30, 63, 62, 49, 57, 60, 47, 66, 56, 55, 33]",442,3,47916,14658,33255,16,0,11706,36187,0,13,6,0,1,0,0,0
10,0,1200.000000000004,1200.000000000004,41,"[43, 52, 34, 40, 41, 42, 35, 28, 25, 27, 32, 31, 44, 64, 50, 65, 61, 53, 51, 36, 37, 22, 38, 17, 45, 54, 48, 46, 19, 29, 30, 63, 62, 49, 57, 60, 47, 66, 56, 55, 33]",0,0,6208,3402,2806,0,0,3004,3204,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,41,"[43, 52, 34, 40, 41, 42, 35, 28, 25, 27, 32, 31, 44, 64, 50, 65, 61, 53, 51, 36, 37, 22, 38, 17, 45, 54, 48, 46, 19, 29, 30, 63, 62, 49, 57, 60, 47, 66, 56, 55, 33]",92,0,5838,3080,2758,0,0,2654,3184,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,41,"[43, 52, 34, 40, 41, 42, 35, 28, 25, 27, 32, 31, 44, 64, 50, 65, 61, 53, 51, 36, 37, 22, 38, 17, 45, 54, 48, 46, 19, 29, 30, 63, 62, 49, 57, 60, 47, 66, 56, 55, 33]",257,2,40607,18084,22521,13,0,13801,26781,0,18,0,4,1,0,0,0
13,0,1200.000000000004,1200.000000000004,41,"[43, 52, 34, 40, 41, 42, 35, 28, 25, 27, 32, 31, 44, 64, 50, 65, 61, 53, 51, 36, 37, 22, 38, 17, 45, 54, 48, 46, 19, 29, 30, 63, 62, 49, 57, 60, 47, 66, 56, 55, 33]",594,3,72247,20609,51635,28,0,17479,54727,0,26,6,1,5,0,0,0
14,0,1200.000000000004,1200.000000000004,41,"[43, 52, 34, 40, 41, 42, 35, 28, 25, 27, 32, 31, 44, 64, 50, 65, 61, 53, 51, 36, 37, 22, 38, 17, 45, 54, 48, 46, 19, 29, 30, 63, 62, 49, 57, 60, 47, 66, 56, 55, 33]",97,0,11951,5423,6528,7,0,4283,7659,0,7,1,0,1,0,0,0
15,0,1200.000000000004,1200.000000000004,41,"[43, 52, 34, 40, 41, 42, 35, 28, 25, 27, 32, 31, 44, 64, 50, 65, 61, 53, 51, 36, 37, 22, 38, 17, 45, 54, 48, 46, 19, 29, 30, 63, 62, 49, 57, 60, 47, 66, 56, 55, 33]",644,4,72667,18203,54460,34,0,15894,56719,0,38,4,1,6,1,0,0
