#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 2
#T= 1800
#K_GROUP= 10
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0033743719816
#SIMULATION_SPEED= 1800.0033743719816
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0033743719816,1800.0033743719816,0,[],0,0,7441,3468,3973,0,0,3107,4334,0,0,0,0,0,0,0,0
2,0,1800.0033743719816,1800.0033743719816,0,[],0,0,8998,4904,4094,0,0,4367,4631,0,0,0,0,0,0,0,0
3,0,1800.0033743719816,1800.0033743719816,0,[],0,0,8749,4636,4113,0,0,4135,4614,0,0,0,0,0,0,0,0
4,0,1800.0033743719816,1800.0033743719816,0,[],0,0,6919,3014,3905,0,0,2731,4188,0,0,0,0,0,0,0,0
5,0,1800.0033743719816,1800.0033743719816,0,[],0,0,9212,5052,4160,0,0,4495,4717,0,0,0,0,0,0,0,0
6,0,1800.0033743719816,1800.0033743719816,0,[],0,0,7633,3474,4159,0,0,2914,4719,0,0,0,0,0,0,0,0
7,0,1800.0033743719816,1800.0033743719816,0,[],0,0,8444,4378,4066,0,0,3919,4525,0,0,0,0,0,0,0,0
8,0,1800.0033743719816,1800.0033743719816,0,[],0,0,8939,4724,4215,0,0,4067,4872,0,0,0,0,0,0,0,0
9,0,1800.0033743719816,1800.0033743719816,0,[],0,0,7461,3484,3977,0,0,3112,4349,0,0,0,0,0,0,0,0
10,0,1800.0033743719816,1800.0033743719816,0,[],0,0,7491,3592,3899,0,0,3274,4217,0,0,0,0,0,0,0,0
11,0,1800.0033743719816,1800.0033743719816,0,[],0,0,8090,4158,3932,0,0,3795,4295,0,0,0,0,0,0,0,0
12,0,1800.0033743719816,1800.0033743719816,0,[],0,0,8203,4230,3973,0,0,3869,4334,0,0,0,0,0,0,0,0
13,0,1800.0033743719816,1800.0033743719816,0,[],0,0,7912,3856,4056,0,0,3407,4505,0,0,0,0,0,0,0,0
14,0,1800.0033743719816,1800.0033743719816,0,[],0,0,8429,4376,4053,0,0,3912,4517,0,0,0,0,0,0,0,0
15,0,1800.0033743719816,1800.0033743719816,0,[],0,0,9628,5370,4258,0,0,4729,4899,0,0,0,0,0,0,0,0
16,0,1800.0033743719816,1800.0033743719816,0,[],0,0,6600,2830,3770,0,0,2593,4007,0,0,0,0,0,0,0,0
