#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 900
#K_GROUP= 5
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,45,"[51, 55, 50, 63, 56, 42, 43, 19, 24, 21, 44, 46, 60, 27, 36, 41, 17, 25, 58, 31, 26, 62, 49, 53, 54, 32, 20, 34, 33, 52, 64, 28, 57, 39, 61, 59, 35, 29, 65, 47, 48, 66, 22, 40, 37]",339,2,104560,66649,37909,46,0,55133,49329,0,31,19,8,17,12,9,0
2,0,900.0000000001361,900.0000000001361,45,"[51, 55, 50, 63, 56, 42, 43, 19, 24, 21, 44, 46, 60, 27, 36, 41, 17, 25, 58, 31, 26, 62, 49, 53, 54, 32, 20, 34, 33, 52, 64, 28, 57, 39, 61, 59, 35, 29, 65, 47, 48, 66, 22, 40, 37]",498,1,71243,39200,32042,47,0,32396,38753,0,27,25,3,19,11,8,0
3,0,900.0000000001361,900.0000000001361,45,"[51, 55, 50, 63, 56, 42, 43, 19, 24, 21, 44, 46, 60, 27, 36, 41, 17, 25, 58, 31, 26, 62, 49, 53, 54, 32, 20, 34, 33, 52, 64, 28, 57, 39, 61, 59, 35, 29, 65, 47, 48, 66, 22, 40, 37]",0,0,5155,3032,2123,0,0,2661,2494,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,45,"[51, 55, 50, 63, 56, 42, 43, 19, 24, 21, 44, 46, 60, 27, 36, 41, 17, 25, 58, 31, 26, 62, 49, 53, 54, 32, 20, 34, 33, 52, 64, 28, 57, 39, 61, 59, 35, 29, 65, 47, 48, 66, 22, 40, 37]",310,2,115176,64125,51049,77,0,54941,60066,0,42,49,12,18,27,19,0
5,0,900.0000000001361,900.0000000001361,45,"[51, 55, 50, 63, 56, 42, 43, 19, 24, 21, 44, 46, 60, 27, 36, 41, 17, 25, 58, 31, 26, 62, 49, 53, 54, 32, 20, 34, 33, 52, 64, 28, 57, 39, 61, 59, 35, 29, 65, 47, 48, 66, 22, 40, 37]",0,0,5417,3164,2253,0,0,2709,2708,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,45,"[51, 55, 50, 63, 56, 42, 43, 19, 24, 21, 44, 46, 60, 27, 36, 41, 17, 25, 58, 31, 26, 62, 49, 53, 54, 32, 20, 34, 33, 52, 64, 28, 57, 39, 61, 59, 35, 29, 65, 47, 48, 66, 22, 40, 37]",227,1,35604,22461,13142,10,0,16600,18985,0,12,1,2,3,0,0,0
7,0,900.0000000001361,900.0000000001361,45,"[51, 55, 50, 63, 56, 42, 43, 19, 24, 21, 44, 46, 60, 27, 36, 41, 17, 25, 58, 31, 26, 62, 49, 53, 54, 32, 20, 34, 33, 52, 64, 28, 57, 39, 61, 59, 35, 29, 65, 47, 48, 66, 22, 40, 37]",575,3,63026,30687,32336,29,0,24755,38217,0,22,9,0,11,1,8,0
8,0,900.0000000001361,900.0000000001361,45,"[51, 55, 50, 63, 56, 42, 43, 19, 24, 21, 44, 46, 60, 27, 36, 41, 17, 25, 58, 31, 26, 62, 49, 53, 54, 32, 20, 34, 33, 52, 64, 28, 57, 39, 61, 59, 35, 29, 65, 47, 48, 66, 22, 40, 37]",883,2,174827,108812,66013,112,0,93929,80662,0,54,77,13,36,43,11,0
9,0,900.0000000001361,900.0000000001361,45,"[51, 55, 50, 63, 56, 42, 43, 19, 24, 21, 44, 46, 60, 27, 36, 41, 17, 25, 58, 31, 26, 62, 49, 53, 54, 32, 20, 34, 33, 52, 64, 28, 57, 39, 61, 59, 35, 29, 65, 47, 48, 66, 22, 40, 37]",441,1,73631,50406,23224,14,0,38944,34664,0,11,1,5,4,1,0,0
10,0,900.0000000001361,900.0000000001361,45,"[51, 55, 50, 63, 56, 42, 43, 19, 24, 21, 44, 46, 60, 27, 36, 41, 17, 25, 58, 31, 26, 62, 49, 53, 54, 32, 20, 34, 33, 52, 64, 28, 57, 39, 61, 59, 35, 29, 65, 47, 48, 66, 22, 40, 37]",695,4,78953,46071,32878,30,0,37387,41508,0,23,6,12,3,3,7,0
11,0,900.0000000001361,900.0000000001361,45,"[51, 55, 50, 63, 56, 42, 43, 19, 24, 21, 44, 46, 60, 27, 36, 41, 17, 25, 58, 31, 26, 62, 49, 53, 54, 32, 20, 34, 33, 52, 64, 28, 57, 39, 61, 59, 35, 29, 65, 47, 48, 66, 22, 40, 37]",536,2,122052,65260,56790,63,0,55557,66362,0,36,40,3,15,31,6,0
12,0,900.0000000001361,900.0000000001361,45,"[51, 55, 50, 63, 56, 42, 43, 19, 24, 21, 44, 46, 60, 27, 36, 41, 17, 25, 58, 31, 26, 62, 49, 53, 54, 32, 20, 34, 33, 52, 64, 28, 57, 39, 61, 59, 35, 29, 65, 47, 48, 66, 22, 40, 37]",42,0,6460,4076,2384,0,0,3400,3060,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,45,"[51, 55, 50, 63, 56, 42, 43, 19, 24, 21, 44, 46, 60, 27, 36, 41, 17, 25, 58, 31, 26, 62, 49, 53, 54, 32, 20, 34, 33, 52, 64, 28, 57, 39, 61, 59, 35, 29, 65, 47, 48, 66, 22, 40, 37]",392,1,80456,53814,26641,34,0,43550,36827,0,22,14,10,14,11,7,0
14,0,900.0000000001361,900.0000000001361,45,"[51, 55, 50, 63, 56, 42, 43, 19, 24, 21, 44, 46, 60, 27, 36, 41, 17, 25, 58, 31, 26, 62, 49, 53, 54, 32, 20, 34, 33, 52, 64, 28, 57, 39, 61, 59, 35, 29, 65, 47, 48, 66, 22, 40, 37]",119,1,41906,22854,19051,17,0,17968,23906,0,12,9,0,6,1,3,0
15,0,900.0000000001361,900.0000000001361,45,"[51, 55, 50, 63, 56, 42, 43, 19, 24, 21, 44, 46, 60, 27, 36, 41, 17, 25, 58, 31, 26, 62, 49, 53, 54, 32, 20, 34, 33, 52, 64, 28, 57, 39, 61, 59, 35, 29, 65, 47, 48, 66, 22, 40, 37]",0,0,12179,7930,4249,0,0,5473,6706,0,0,0,0,0,0,0,0
