#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 900
#K_GROUP= 5
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,14,"[31, 32, 17, 24, 20, 21, 23, 18, 22, 25, 30, 27, 28, 26]",603,1,43165,18449,24715,17,0,14608,28527,0,16,4,3,3,3,0,0
2,0,900.0000000001361,900.0000000001361,14,"[31, 32, 17, 24, 20, 21, 23, 18, 22, 25, 30, 27, 28, 26]",311,0,24922,14969,9953,10,0,11708,13192,0,14,1,1,5,1,0,0
3,0,900.0000000001361,900.0000000001361,14,"[31, 32, 17, 24, 20, 21, 23, 18, 22, 25, 30, 27, 28, 26]",369,0,7902,5197,2705,0,0,3949,3953,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,14,"[31, 32, 17, 24, 20, 21, 23, 18, 22, 25, 30, 27, 28, 26]",227,1,17821,6711,11109,6,0,5717,12093,0,4,0,3,2,0,1,0
5,0,900.0000000001361,900.0000000001361,14,"[31, 32, 17, 24, 20, 21, 23, 18, 22, 25, 30, 27, 28, 26]",52,0,5312,3178,2134,0,0,2798,2514,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,14,"[31, 32, 17, 24, 20, 21, 23, 18, 22, 25, 30, 27, 28, 26]",460,3,48625,18653,29969,20,0,15788,32802,0,20,3,4,2,0,3,0
7,0,900.0000000001361,900.0000000001361,14,"[31, 32, 17, 24, 20, 21, 23, 18, 22, 25, 30, 27, 28, 26]",437,1,18445,11075,7369,6,0,8741,9691,0,4,1,6,1,0,0,0
8,0,900.0000000001361,900.0000000001361,14,"[31, 32, 17, 24, 20, 21, 23, 18, 22, 25, 30, 27, 28, 26]",511,0,23730,13716,10014,11,0,10514,13195,0,10,2,3,3,0,3,0
9,0,900.0000000001361,900.0000000001361,14,"[31, 32, 17, 24, 20, 21, 23, 18, 22, 25, 30, 27, 28, 26]",48,0,8647,5548,3099,0,0,4195,4452,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,14,"[31, 32, 17, 24, 20, 21, 23, 18, 22, 25, 30, 27, 28, 26]",68,0,6200,3698,2502,0,0,2925,3275,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,14,"[31, 32, 17, 24, 20, 21, 23, 18, 22, 25, 30, 27, 28, 26]",0,0,5565,3290,2275,0,0,2844,2721,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,14,"[31, 32, 17, 24, 20, 21, 23, 18, 22, 25, 30, 27, 28, 26]",0,0,6063,3760,2303,0,0,3292,2771,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,14,"[31, 32, 17, 24, 20, 21, 23, 18, 22, 25, 30, 27, 28, 26]",460,2,32571,13489,19080,17,0,11128,21416,0,14,9,0,2,0,0,0
14,0,900.0000000001361,900.0000000001361,14,"[31, 32, 17, 24, 20, 21, 23, 18, 22, 25, 30, 27, 28, 26]",0,0,4905,2842,2063,0,0,2563,2342,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,14,"[31, 32, 17, 24, 20, 21, 23, 18, 22, 25, 30, 27, 28, 26]",128,0,4969,2872,2097,0,0,2487,2482,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,14,"[31, 32, 17, 24, 20, 21, 23, 18, 22, 25, 30, 27, 28, 26]",0,0,6019,3472,2547,0,0,2697,3322,0,0,0,0,0,0,0,0
