#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 8
#T= 900
#K_GROUP= 0
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,7,"[17, 18, 23, 20, 22, 24, 19]",0,0,4604,2616,1988,0,0,2441,2163,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,7,"[17, 18, 23, 20, 22, 24, 19]",0,0,4598,2596,2002,0,0,2412,2186,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,7,"[17, 18, 23, 20, 22, 24, 19]",0,0,4559,2596,1963,0,0,2413,2146,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,7,"[17, 18, 23, 20, 22, 24, 19]",212,0,10211,3758,6453,6,0,3205,6998,0,6,1,0,1,0,0,0
5,0,900.0000000001361,900.0000000001361,7,"[17, 18, 23, 20, 22, 24, 19]",138,0,5292,3278,2014,0,0,2906,2386,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,7,"[17, 18, 23, 20, 22, 24, 19]",161,1,12523,4189,8333,4,0,3730,8788,0,4,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,7,"[17, 18, 23, 20, 22, 24, 19]",63,1,6069,2635,3433,4,0,2389,3675,0,4,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,7,"[17, 18, 23, 20, 22, 24, 19]",0,0,5517,3384,2133,0,0,3041,2476,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,7,"[17, 18, 23, 20, 22, 24, 19]",9,1,6959,2739,4219,4,0,2509,4445,0,4,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,7,"[17, 18, 23, 20, 22, 24, 19]",0,0,9141,4840,4301,8,0,4087,5038,0,6,3,0,6,1,0,0
11,0,900.0000000001361,900.0000000001361,7,"[17, 18, 23, 20, 22, 24, 19]",17,1,25789,5011,20777,14,0,4629,21137,0,7,9,0,3,3,0,0
12,0,900.0000000001361,900.0000000001361,7,"[17, 18, 23, 20, 22, 24, 19]",35,0,4509,2615,1894,0,0,2451,2058,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,7,"[17, 18, 23, 20, 22, 24, 19]",0,0,4356,2434,1922,0,0,2263,2093,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,7,"[17, 18, 23, 20, 22, 24, 19]",23,0,4526,2549,1977,0,0,2347,2179,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,7,"[17, 18, 23, 20, 22, 24, 19]",0,0,3410,1438,1972,0,0,1285,2125,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,7,"[17, 18, 23, 20, 22, 24, 19]",371,2,24188,3782,20404,12,0,3340,20832,0,10,3,0,1,0,0,0
