#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 900
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,25,"[17, 26, 41, 56, 44, 30, 34, 47, 63, 20, 48, 57, 27, 32, 65, 25, 21, 59, 60, 64, 19, 50, 38, 66, 39]",0,0,5498,3516,1982,0,0,3297,2201,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,25,"[17, 26, 41, 56, 44, 30, 34, 47, 63, 20, 48, 57, 27, 32, 65, 25, 21, 59, 60, 64, 19, 50, 38, 66, 39]",0,0,6588,4274,2314,0,0,3776,2812,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,25,"[17, 26, 41, 56, 44, 30, 34, 47, 63, 20, 48, 57, 27, 32, 65, 25, 21, 59, 60, 64, 19, 50, 38, 66, 39]",0,0,5979,3670,2309,0,0,3175,2804,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,25,"[17, 26, 41, 56, 44, 30, 34, 47, 63, 20, 48, 57, 27, 32, 65, 25, 21, 59, 60, 64, 19, 50, 38, 66, 39]",0,0,8653,5722,2931,0,0,4612,4041,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,25,"[17, 26, 41, 56, 44, 30, 34, 47, 63, 20, 48, 57, 27, 32, 65, 25, 21, 59, 60, 64, 19, 50, 38, 66, 39]",188,1,59771,7848,51922,28,0,7457,52285,0,28,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,25,"[17, 26, 41, 56, 44, 30, 34, 47, 63, 20, 48, 57, 27, 32, 65, 25, 21, 59, 60, 64, 19, 50, 38, 66, 39]",2,0,7596,4866,2730,0,0,3929,3667,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,25,"[17, 26, 41, 56, 44, 30, 34, 47, 63, 20, 48, 57, 27, 32, 65, 25, 21, 59, 60, 64, 19, 50, 38, 66, 39]",0,0,4811,2778,2033,0,0,2582,2229,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,25,"[17, 26, 41, 56, 44, 30, 34, 47, 63, 20, 48, 57, 27, 32, 65, 25, 21, 59, 60, 64, 19, 50, 38, 66, 39]",0,0,5237,3226,2011,0,0,3006,2231,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,25,"[17, 26, 41, 56, 44, 30, 34, 47, 63, 20, 48, 57, 27, 32, 65, 25, 21, 59, 60, 64, 19, 50, 38, 66, 39]",0,0,5519,3480,2039,0,0,3234,2285,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,25,"[17, 26, 41, 56, 44, 30, 34, 47, 63, 20, 48, 57, 27, 32, 65, 25, 21, 59, 60, 64, 19, 50, 38, 66, 39]",0,0,4828,2820,2008,0,0,2621,2207,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,25,"[17, 26, 41, 56, 44, 30, 34, 47, 63, 20, 48, 57, 27, 32, 65, 25, 21, 59, 60, 64, 19, 50, 38, 66, 39]",0,0,6080,3960,2120,0,0,3618,2462,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,25,"[17, 26, 41, 56, 44, 30, 34, 47, 63, 20, 48, 57, 27, 32, 65, 25, 21, 59, 60, 64, 19, 50, 38, 66, 39]",4,0,4784,2818,1966,0,0,2614,2170,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,25,"[17, 26, 41, 56, 44, 30, 34, 47, 63, 20, 48, 57, 27, 32, 65, 25, 21, 59, 60, 64, 19, 50, 38, 66, 39]",0,0,3615,1684,1931,0,0,1555,2060,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,25,"[17, 26, 41, 56, 44, 30, 34, 47, 63, 20, 48, 57, 27, 32, 65, 25, 21, 59, 60, 64, 19, 50, 38, 66, 39]",0,0,5085,3020,2065,0,0,2773,2312,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,25,"[17, 26, 41, 56, 44, 30, 34, 47, 63, 20, 48, 57, 27, 32, 65, 25, 21, 59, 60, 64, 19, 50, 38, 66, 39]",0,0,5222,3168,2054,0,0,2898,2324,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,25,"[17, 26, 41, 56, 44, 30, 34, 47, 63, 20, 48, 57, 27, 32, 65, 25, 21, 59, 60, 64, 19, 50, 38, 66, 39]",0,0,5099,3010,2089,0,0,2736,2363,0,0,0,0,0,0,0,0
