#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1200
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,36,"[44, 45, 43, 42, 31, 33, 34, 35, 60, 63, 66, 23, 55, 56, 52, 48, 20, 25, 24, 32, 37, 39, 38, 41, 40, 58, 61, 51, 17, 49, 36, 59, 54, 46, 19, 22]",474,0,35831,18053,17778,27,0,13410,22362,0,16,20,3,12,5,3,0
2,0,1200.000000000004,1200.000000000004,36,"[44, 45, 43, 42, 31, 33, 34, 35, 60, 63, 66, 23, 55, 56, 52, 48, 20, 25, 24, 32, 37, 39, 38, 41, 40, 58, 61, 51, 17, 49, 36, 59, 54, 46, 19, 22]",384,3,23678,7517,16158,14,0,5968,17691,0,13,0,3,0,0,0,0
3,0,1200.000000000004,1200.000000000004,36,"[44, 45, 43, 42, 31, 33, 34, 35, 60, 63, 66, 23, 55, 56, 52, 48, 20, 25, 24, 32, 37, 39, 38, 41, 40, 58, 61, 51, 17, 49, 36, 59, 54, 46, 19, 22]",376,0,19512,9155,10357,25,0,7196,12261,0,16,16,4,9,7,3,0
4,0,1200.000000000004,1200.000000000004,36,"[44, 45, 43, 42, 31, 33, 34, 35, 60, 63, 66, 23, 55, 56, 52, 48, 20, 25, 24, 32, 37, 39, 38, 41, 40, 58, 61, 51, 17, 49, 36, 59, 54, 46, 19, 22]",5,2,30704,4451,26251,10,0,4054,26638,0,10,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,36,"[44, 45, 43, 42, 31, 33, 34, 35, 60, 63, 66, 23, 55, 56, 52, 48, 20, 25, 24, 32, 37, 39, 38, 41, 40, 58, 61, 51, 17, 49, 36, 59, 54, 46, 19, 22]",0,0,5457,2822,2635,0,0,2593,2864,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,36,"[44, 45, 43, 42, 31, 33, 34, 35, 60, 63, 66, 23, 55, 56, 52, 48, 20, 25, 24, 32, 37, 39, 38, 41, 40, 58, 61, 51, 17, 49, 36, 59, 54, 46, 19, 22]",2,0,5951,2936,3015,0,0,2251,3700,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,36,"[44, 45, 43, 42, 31, 33, 34, 35, 60, 63, 66, 23, 55, 56, 52, 48, 20, 25, 24, 32, 37, 39, 38, 41, 40, 58, 61, 51, 17, 49, 36, 59, 54, 46, 19, 22]",140,0,22541,10024,12517,18,0,7009,15500,0,12,4,0,13,3,0,0
8,0,1200.000000000004,1200.000000000004,36,"[44, 45, 43, 42, 31, 33, 34, 35, 60, 63, 66, 23, 55, 56, 52, 48, 20, 25, 24, 32, 37, 39, 38, 41, 40, 58, 61, 51, 17, 49, 36, 59, 54, 46, 19, 22]",652,1,72151,19200,52950,45,0,15394,56661,0,27,29,0,15,10,14,0
9,0,1200.000000000004,1200.000000000004,36,"[44, 45, 43, 42, 31, 33, 34, 35, 60, 63, 66, 23, 55, 56, 52, 48, 20, 25, 24, 32, 37, 39, 38, 41, 40, 58, 61, 51, 17, 49, 36, 59, 54, 46, 19, 22]",236,1,12616,4148,8467,4,0,3460,9151,0,4,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,36,"[44, 45, 43, 42, 31, 33, 34, 35, 60, 63, 66, 23, 55, 56, 52, 48, 20, 25, 24, 32, 37, 39, 38, 41, 40, 58, 61, 51, 17, 49, 36, 59, 54, 46, 19, 22]",1019,2,48840,11224,37614,21,0,9016,39797,0,19,4,0,2,0,0,0
