#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 100
#T= 1800
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.005343393993
#SIMULATION_SPEED= 1800.005343393993
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.005343393993,1800.005343393993,42,"[93, 115, 105, 33, 17, 44, 79, 49, 57, 106, 85, 62, 102, 103, 67, 76, 25, 91, 84, 116, 100, 73, 63, 60, 66, 107, 26, 29, 74, 39, 50, 38, 45, 22, 41, 109, 53, 112, 55, 51, 20, 104]",0,0,7666,3554,4112,0,0,3050,4616,0,0,0,0,0,0,0,0
2,0,1800.005343393993,1800.005343393993,42,"[93, 115, 105, 33, 17, 44, 79, 49, 57, 106, 85, 62, 102, 103, 67, 76, 25, 91, 84, 116, 100, 73, 63, 60, 66, 107, 26, 29, 74, 39, 50, 38, 45, 22, 41, 109, 53, 112, 55, 51, 20, 104]",0,0,6982,3082,3900,0,0,2747,4235,0,0,0,0,0,0,0,0
3,0,1800.005343393993,1800.005343393993,42,"[93, 115, 105, 33, 17, 44, 79, 49, 57, 106, 85, 62, 102, 103, 67, 76, 25, 91, 84, 116, 100, 73, 63, 60, 66, 107, 26, 29, 74, 39, 50, 38, 45, 22, 41, 109, 53, 112, 55, 51, 20, 104]",81,2,53936,6489,47445,34,0,5917,47971,0,34,6,0,6,0,0,0
4,0,1800.005343393993,1800.005343393993,42,"[93, 115, 105, 33, 17, 44, 79, 49, 57, 106, 85, 62, 102, 103, 67, 76, 25, 91, 84, 116, 100, 73, 63, 60, 66, 107, 26, 29, 74, 39, 50, 38, 45, 22, 41, 109, 53, 112, 55, 51, 20, 104]",0,0,6725,2950,3775,0,0,2764,3961,0,0,0,0,0,0,0,0
5,0,1800.005343393993,1800.005343393993,42,"[93, 115, 105, 33, 17, 44, 79, 49, 57, 106, 85, 62, 102, 103, 67, 76, 25, 91, 84, 116, 100, 73, 63, 60, 66, 107, 26, 29, 74, 39, 50, 38, 45, 22, 41, 109, 53, 112, 55, 51, 20, 104]",0,0,6363,2594,3769,0,0,2423,3940,0,0,0,0,0,0,0,0
6,0,1800.005343393993,1800.005343393993,42,"[93, 115, 105, 33, 17, 44, 79, 49, 57, 106, 85, 62, 102, 103, 67, 76, 25, 91, 84, 116, 100, 73, 63, 60, 66, 107, 26, 29, 74, 39, 50, 38, 45, 22, 41, 109, 53, 112, 55, 51, 20, 104]",24,3,60286,4710,55573,33,0,4340,55898,0,26,18,0,1,0,0,0
7,0,1800.005343393993,1800.005343393993,42,"[93, 115, 105, 33, 17, 44, 79, 49, 57, 106, 85, 62, 102, 103, 67, 76, 25, 91, 84, 116, 100, 73, 63, 60, 66, 107, 26, 29, 74, 39, 50, 38, 45, 22, 41, 109, 53, 112, 55, 51, 20, 104]",0,0,6720,2850,3870,0,0,2583,4137,0,0,0,0,0,0,0,0
8,0,1800.005343393993,1800.005343393993,42,"[93, 115, 105, 33, 17, 44, 79, 49, 57, 106, 85, 62, 102, 103, 67, 76, 25, 91, 84, 116, 100, 73, 63, 60, 66, 107, 26, 29, 74, 39, 50, 38, 45, 22, 41, 109, 53, 112, 55, 51, 20, 104]",0,0,6880,2980,3900,0,0,2683,4197,0,0,0,0,0,0,0,0
9,0,1800.005343393993,1800.005343393993,42,"[93, 115, 105, 33, 17, 44, 79, 49, 57, 106, 85, 62, 102, 103, 67, 76, 25, 91, 84, 116, 100, 73, 63, 60, 66, 107, 26, 29, 74, 39, 50, 38, 45, 22, 41, 109, 53, 112, 55, 51, 20, 104]",0,0,5684,1790,3894,0,0,1511,4173,0,0,0,0,0,0,0,0
10,0,1800.005343393993,1800.005343393993,42,"[93, 115, 105, 33, 17, 44, 79, 49, 57, 106, 85, 62, 102, 103, 67, 76, 25, 91, 84, 116, 100, 73, 63, 60, 66, 107, 26, 29, 74, 39, 50, 38, 45, 22, 41, 109, 53, 112, 55, 51, 20, 104]",0,0,7338,3470,3868,0,0,3217,4121,0,0,0,0,0,0,0,0
