#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 100
#T= 900
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,70,"[75, 94, 107, 116, 98, 115, 103, 96, 20, 105, 63, 66, 34, 30, 17, 52, 33, 48, 41, 31, 35, 81, 78, 51, 37, 76, 53, 57, 54, 60, 64, 95, 101, 86, 36, 46, 38, 108, 102, 56, 62, 84, 72, 25, 87, 89, 93, 88, 90, 39, 40, 91, 49, 44, 67, 29, 26, 18, 32, 43, 71, 58, 55, 65, 92, 24, 47, 50, 45, 42]",185,3,81092,35022,46067,48,0,28132,52867,0,47,19,5,10,6,3,0
2,0,900.0000000001361,900.0000000001361,70,"[75, 94, 107, 116, 98, 115, 103, 96, 20, 105, 63, 66, 34, 30, 17, 52, 33, 48, 41, 31, 35, 81, 78, 51, 37, 76, 53, 57, 54, 60, 64, 95, 101, 86, 36, 46, 38, 108, 102, 56, 62, 84, 72, 25, 87, 89, 93, 88, 90, 39, 40, 91, 49, 44, 67, 29, 26, 18, 32, 43, 71, 58, 55, 65, 92, 24, 47, 50, 45, 42]",169,2,39752,13721,26029,24,0,11056,28648,0,26,8,0,7,4,1,0
3,0,900.0000000001361,900.0000000001361,70,"[75, 94, 107, 116, 98, 115, 103, 96, 20, 105, 63, 66, 34, 30, 17, 52, 33, 48, 41, 31, 35, 81, 78, 51, 37, 76, 53, 57, 54, 60, 64, 95, 101, 86, 36, 46, 38, 108, 102, 56, 62, 84, 72, 25, 87, 89, 93, 88, 90, 39, 40, 91, 49, 44, 67, 29, 26, 18, 32, 43, 71, 58, 55, 65, 92, 24, 47, 50, 45, 42]",151,1,50409,17381,33027,44,0,13170,37162,0,31,16,11,13,5,0,0
4,0,900.0000000001361,900.0000000001361,70,"[75, 94, 107, 116, 98, 115, 103, 96, 20, 105, 63, 66, 34, 30, 17, 52, 33, 48, 41, 31, 35, 81, 78, 51, 37, 76, 53, 57, 54, 60, 64, 95, 101, 86, 36, 46, 38, 108, 102, 56, 62, 84, 72, 25, 87, 89, 93, 88, 90, 39, 40, 91, 49, 44, 67, 29, 26, 18, 32, 43, 71, 58, 55, 65, 92, 24, 47, 50, 45, 42]",418,6,72834,17589,55239,39,0,14818,57961,0,32,6,6,2,3,0,0
5,0,900.0000000001361,900.0000000001361,70,"[75, 94, 107, 116, 98, 115, 103, 96, 20, 105, 63, 66, 34, 30, 17, 52, 33, 48, 41, 31, 35, 81, 78, 51, 37, 76, 53, 57, 54, 60, 64, 95, 101, 86, 36, 46, 38, 108, 102, 56, 62, 84, 72, 25, 87, 89, 93, 88, 90, 39, 40, 91, 49, 44, 67, 29, 26, 18, 32, 43, 71, 58, 55, 65, 92, 24, 47, 50, 45, 42]",141,2,29267,7679,21586,21,0,6109,23131,0,21,2,0,2,0,0,0
6,0,900.0000000001361,900.0000000001361,70,"[75, 94, 107, 116, 98, 115, 103, 96, 20, 105, 63, 66, 34, 30, 17, 52, 33, 48, 41, 31, 35, 81, 78, 51, 37, 76, 53, 57, 54, 60, 64, 95, 101, 86, 36, 46, 38, 108, 102, 56, 62, 84, 72, 25, 87, 89, 93, 88, 90, 39, 40, 91, 49, 44, 67, 29, 26, 18, 32, 43, 71, 58, 55, 65, 92, 24, 47, 50, 45, 42]",0,0,5421,3146,2275,0,0,2650,2771,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,70,"[75, 94, 107, 116, 98, 115, 103, 96, 20, 105, 63, 66, 34, 30, 17, 52, 33, 48, 41, 31, 35, 81, 78, 51, 37, 76, 53, 57, 54, 60, 64, 95, 101, 86, 36, 46, 38, 108, 102, 56, 62, 84, 72, 25, 87, 89, 93, 88, 90, 39, 40, 91, 49, 44, 67, 29, 26, 18, 32, 43, 71, 58, 55, 65, 92, 24, 47, 50, 45, 42]",7,3,33168,13057,20108,15,0,9567,23577,0,15,0,6,0,0,0,0
8,0,900.0000000001361,900.0000000001361,70,"[75, 94, 107, 116, 98, 115, 103, 96, 20, 105, 63, 66, 34, 30, 17, 52, 33, 48, 41, 31, 35, 81, 78, 51, 37, 76, 53, 57, 54, 60, 64, 95, 101, 86, 36, 46, 38, 108, 102, 56, 62, 84, 72, 25, 87, 89, 93, 88, 90, 39, 40, 91, 49, 44, 67, 29, 26, 18, 32, 43, 71, 58, 55, 65, 92, 24, 47, 50, 45, 42]",0,0,6181,3634,2547,0,0,2863,3318,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,70,"[75, 94, 107, 116, 98, 115, 103, 96, 20, 105, 63, 66, 34, 30, 17, 52, 33, 48, 41, 31, 35, 81, 78, 51, 37, 76, 53, 57, 54, 60, 64, 95, 101, 86, 36, 46, 38, 108, 102, 56, 62, 84, 72, 25, 87, 89, 93, 88, 90, 39, 40, 91, 49, 44, 67, 29, 26, 18, 32, 43, 71, 58, 55, 65, 92, 24, 47, 50, 45, 42]",523,8,117732,28489,89235,84,0,25049,92553,0,62,24,5,13,18,0,0
10,0,900.0000000001361,900.0000000001361,70,"[75, 94, 107, 116, 98, 115, 103, 96, 20, 105, 63, 66, 34, 30, 17, 52, 33, 48, 41, 31, 35, 81, 78, 51, 37, 76, 53, 57, 54, 60, 64, 95, 101, 86, 36, 46, 38, 108, 102, 56, 62, 84, 72, 25, 87, 89, 93, 88, 90, 39, 40, 91, 49, 44, 67, 29, 26, 18, 32, 43, 71, 58, 55, 65, 92, 24, 47, 50, 45, 42]",1,1,20829,8694,12134,5,0,6487,14334,0,4,3,0,0,0,0,0
