#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 1800
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0078544935452
#SIMULATION_SPEED= 1800.0078544935452
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0078544935452,1800.0078544935452,15,"[29, 31, 32, 23, 27, 22, 28, 25, 19, 21, 17, 20, 26, 30, 24]",196,1,24102,5768,18333,6,0,4849,19244,0,6,1,0,1,0,0,0
2,0,1800.0078544935452,1800.0078544935452,15,"[29, 31, 32, 23, 27, 22, 28, 25, 19, 21, 17, 20, 26, 30, 24]",33,0,7076,3109,3967,0,0,2738,4338,0,0,0,0,0,0,0,0
3,0,1800.0078544935452,1800.0078544935452,15,"[29, 31, 32, 23, 27, 22, 28, 25, 19, 21, 17, 20, 26, 30, 24]",164,1,19868,5578,14289,8,0,4401,15452,0,8,1,3,2,0,0,0
4,0,1800.0078544935452,1800.0078544935452,15,"[29, 31, 32, 23, 27, 22, 28, 25, 19, 21, 17, 20, 26, 30, 24]",292,2,35164,9320,25842,10,0,7801,27347,0,10,0,3,1,0,0,0
5,0,1800.0078544935452,1800.0078544935452,15,"[29, 31, 32, 23, 27, 22, 28, 25, 19, 21, 17, 20, 26, 30, 24]",236,1,30426,6752,23673,5,0,5638,24782,0,5,0,0,0,0,0,0
6,0,1800.0078544935452,1800.0078544935452,15,"[29, 31, 32, 23, 27, 22, 28, 25, 19, 21, 17, 20, 26, 30, 24]",74,0,6895,3048,3847,0,0,2701,4194,0,0,0,0,0,0,0,0
7,0,1800.0078544935452,1800.0078544935452,15,"[29, 31, 32, 23, 27, 22, 28, 25, 19, 21, 17, 20, 26, 30, 24]",372,2,27354,12664,14688,9,0,9382,17957,0,7,0,6,0,0,0,0
8,0,1800.0078544935452,1800.0078544935452,15,"[29, 31, 32, 23, 27, 22, 28, 25, 19, 21, 17, 20, 26, 30, 24]",38,0,6778,2992,3786,0,0,2753,4025,0,0,0,0,0,0,0,0
9,0,1800.0078544935452,1800.0078544935452,15,"[29, 31, 32, 23, 27, 22, 28, 25, 19, 21, 17, 20, 26, 30, 24]",0,0,8573,4434,4139,0,0,3943,4630,0,0,0,0,0,0,0,0
10,0,1800.0078544935452,1800.0078544935452,15,"[29, 31, 32, 23, 27, 22, 28, 25, 19, 21, 17, 20, 26, 30, 24]",0,0,7151,3320,3831,0,0,3119,4032,0,0,0,0,0,0,0,0
11,0,1800.0078544935452,1800.0078544935452,15,"[29, 31, 32, 23, 27, 22, 28, 25, 19, 21, 17, 20, 26, 30, 24]",308,0,7135,3266,3869,0,0,2689,4446,0,0,0,0,0,0,0,0
12,0,1800.0078544935452,1800.0078544935452,15,"[29, 31, 32, 23, 27, 22, 28, 25, 19, 21, 17, 20, 26, 30, 24]",78,0,7070,3184,3886,0,0,2840,4230,0,0,0,0,0,0,0,0
13,0,1800.0078544935452,1800.0078544935452,15,"[29, 31, 32, 23, 27, 22, 28, 25, 19, 21, 17, 20, 26, 30, 24]",126,0,6674,2886,3788,0,0,2579,4095,0,0,0,0,0,0,0,0
14,0,1800.0078544935452,1800.0078544935452,15,"[29, 31, 32, 23, 27, 22, 28, 25, 19, 21, 17, 20, 26, 30, 24]",81,2,24108,6021,18085,8,0,4938,19160,0,8,0,0,0,0,0,0
15,0,1800.0078544935452,1800.0078544935452,15,"[29, 31, 32, 23, 27, 22, 28, 25, 19, 21, 17, 20, 26, 30, 24]",983,5,90615,10837,79773,29,0,9652,80925,0,25,6,0,2,0,0,0
16,0,1800.0078544935452,1800.0078544935452,15,"[29, 31, 32, 23, 27, 22, 28, 25, 19, 21, 17, 20, 26, 30, 24]",0,0,6673,2856,3817,0,0,2644,4029,0,0,0,0,0,0,0,0
