#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 8
#T= 1200
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,6,"[19, 23, 22, 17, 20, 24]",108,1,18005,4336,13668,4,0,3890,14110,0,4,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,6,"[19, 23, 22, 17, 20, 24]",0,0,5262,2644,2618,0,0,2434,2828,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,6,"[19, 23, 22, 17, 20, 24]",78,1,17029,3864,13164,6,0,3521,13499,0,6,1,0,1,0,0,0
4,0,1200.000000000004,1200.000000000004,6,"[19, 23, 22, 17, 20, 24]",33,0,5354,2731,2623,0,0,2499,2855,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,6,"[19, 23, 22, 17, 20, 24]",0,0,5123,2584,2539,0,0,2409,2714,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,6,"[19, 23, 22, 17, 20, 24]",289,2,20886,4334,16550,11,0,3746,17125,0,9,3,0,1,0,0,0
7,0,1200.000000000004,1200.000000000004,6,"[19, 23, 22, 17, 20, 24]",0,0,5692,3136,2556,0,0,2943,2749,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,6,"[19, 23, 22, 17, 20, 24]",199,1,14656,4441,10214,4,0,3756,10895,0,4,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,6,"[19, 23, 22, 17, 20, 24]",40,0,5804,3208,2596,0,0,2967,2837,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,6,"[19, 23, 22, 17, 20, 24]",0,0,6236,3340,2896,0,0,2855,3381,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,6,"[19, 23, 22, 17, 20, 24]",0,0,6815,3996,2819,0,0,3607,3208,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,6,"[19, 23, 22, 17, 20, 24]",70,0,6916,4080,2836,0,0,3582,3334,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,6,"[19, 23, 22, 17, 20, 24]",0,0,4408,1746,2662,0,0,1491,2917,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,6,"[19, 23, 22, 17, 20, 24]",97,0,5889,3265,2624,0,0,2900,2989,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,6,"[19, 23, 22, 17, 20, 24]",51,0,5424,2809,2615,0,0,2544,2880,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,6,"[19, 23, 22, 17, 20, 24]",121,1,15920,3127,12792,4,0,2867,13048,0,4,0,0,0,0,0,0
