#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 1200
#K_GROUP= 0
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,15,"[24, 21, 20, 29, 28, 30, 23, 26, 22, 19, 25, 17, 32, 31, 18]",475,0,20311,5434,14877,11,0,4476,15820,0,9,4,0,2,0,0,0
2,0,1200.000000000004,1200.000000000004,15,"[24, 21, 20, 29, 28, 30, 23, 26, 22, 19, 25, 17, 32, 31, 18]",67,0,7998,4601,3397,0,0,3547,4451,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,15,"[24, 21, 20, 29, 28, 30, 23, 26, 22, 19, 25, 17, 32, 31, 18]",115,1,10466,5544,4921,5,0,4409,6049,0,4,0,3,0,0,0,0
4,0,1200.000000000004,1200.000000000004,15,"[24, 21, 20, 29, 28, 30, 23, 26, 22, 19, 25, 17, 32, 31, 18]",201,1,9411,4349,5061,4,0,3507,5899,0,4,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,15,"[24, 21, 20, 29, 28, 30, 23, 26, 22, 19, 25, 17, 32, 31, 18]",261,1,27856,7841,20014,10,0,6487,21356,0,10,1,0,1,0,0,0
6,0,1200.000000000004,1200.000000000004,15,"[24, 21, 20, 29, 28, 30, 23, 26, 22, 19, 25, 17, 32, 31, 18]",0,0,5018,2214,2804,0,0,1822,3196,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,15,"[24, 21, 20, 29, 28, 30, 23, 26, 22, 19, 25, 17, 32, 31, 18]",109,0,5630,3013,2617,0,0,2686,2944,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,15,"[24, 21, 20, 29, 28, 30, 23, 26, 22, 19, 25, 17, 32, 31, 18]",556,3,42872,11015,31854,22,0,9719,33120,0,18,6,1,2,3,0,0
9,0,1200.000000000004,1200.000000000004,15,"[24, 21, 20, 29, 28, 30, 23, 26, 22, 19, 25, 17, 32, 31, 18]",391,2,28787,6312,22473,10,0,5280,23493,0,8,3,0,1,0,0,0
10,0,1200.000000000004,1200.000000000004,15,"[24, 21, 20, 29, 28, 30, 23, 26, 22, 19, 25, 17, 32, 31, 18]",0,0,5374,2786,2588,0,0,2579,2795,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,15,"[24, 21, 20, 29, 28, 30, 23, 26, 22, 19, 25, 17, 32, 31, 18]",188,2,27340,7356,19982,14,0,6295,21023,0,12,2,0,5,1,0,0
12,0,1200.000000000004,1200.000000000004,15,"[24, 21, 20, 29, 28, 30, 23, 26, 22, 19, 25, 17, 32, 31, 18]",0,0,5601,2930,2671,0,0,2704,2897,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,15,"[24, 21, 20, 29, 28, 30, 23, 26, 22, 19, 25, 17, 32, 31, 18]",87,2,22874,7195,15677,8,0,6064,16798,0,10,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,15,"[24, 21, 20, 29, 28, 30, 23, 26, 22, 19, 25, 17, 32, 31, 18]",31,0,5890,3183,2707,0,0,2878,3012,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,15,"[24, 21, 20, 29, 28, 30, 23, 26, 22, 19, 25, 17, 32, 31, 18]",0,0,7065,4264,2801,0,0,3839,3226,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,15,"[24, 21, 20, 29, 28, 30, 23, 26, 22, 19, 25, 17, 32, 31, 18]",0,0,5304,2777,2527,1,0,2651,2650,0,0,3,0,0,0,0,0
