#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 900
#K_GROUP= 0
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,47,"[27, 22, 33, 49, 55, 17, 62, 61, 32, 23, 43, 24, 29, 48, 19, 26, 34, 35, 37, 44, 52, 45, 63, 39, 53, 60, 57, 66, 31, 65, 47, 36, 64, 18, 54, 41, 21, 42, 20, 38, 30, 59, 50, 40, 46, 56, 58]",2570,2,55786,16809,38975,87,0,13341,42234,0,31,59,10,25,71,13,0
2,0,900.0000000001361,900.0000000001361,47,"[27, 22, 33, 49, 55, 17, 62, 61, 32, 23, 43, 24, 29, 48, 19, 26, 34, 35, 37, 44, 52, 45, 63, 39, 53, 60, 57, 66, 31, 65, 47, 36, 64, 18, 54, 41, 21, 42, 20, 38, 30, 59, 50, 40, 46, 56, 58]",42,0,4481,2504,1977,2,0,2286,2189,0,0,3,0,0,3,0,0
3,0,900.0000000001361,900.0000000001361,47,"[27, 22, 33, 49, 55, 17, 62, 61, 32, 23, 43, 24, 29, 48, 19, 26, 34, 35, 37, 44, 52, 45, 63, 39, 53, 60, 57, 66, 31, 65, 47, 36, 64, 18, 54, 41, 21, 42, 20, 38, 30, 59, 50, 40, 46, 56, 58]",1245,1,64082,34734,29347,45,0,26213,37769,0,37,26,3,11,15,7,0
4,0,900.0000000001361,900.0000000001361,47,"[27, 22, 33, 49, 55, 17, 62, 61, 32, 23, 43, 24, 29, 48, 19, 26, 34, 35, 37, 44, 52, 45, 63, 39, 53, 60, 57, 66, 31, 65, 47, 36, 64, 18, 54, 41, 21, 42, 20, 38, 30, 59, 50, 40, 46, 56, 58]",2335,6,68659,14699,53954,49,0,11965,56619,0,40,16,6,4,3,0,0
5,0,900.0000000001361,900.0000000001361,47,"[27, 22, 33, 49, 55, 17, 62, 61, 32, 23, 43, 24, 29, 48, 19, 26, 34, 35, 37, 44, 52, 45, 63, 39, 53, 60, 57, 66, 31, 65, 47, 36, 64, 18, 54, 41, 21, 42, 20, 38, 30, 59, 50, 40, 46, 56, 58]",964,4,95284,35987,59293,67,0,30380,64779,0,45,27,3,13,9,24,0
6,0,900.0000000001361,900.0000000001361,47,"[27, 22, 33, 49, 55, 17, 62, 61, 32, 23, 43, 24, 29, 48, 19, 26, 34, 35, 37, 44, 52, 45, 63, 39, 53, 60, 57, 66, 31, 65, 47, 36, 64, 18, 54, 41, 21, 42, 20, 38, 30, 59, 50, 40, 46, 56, 58]",92,0,6448,3652,2796,0,0,2579,3869,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,47,"[27, 22, 33, 49, 55, 17, 62, 61, 32, 23, 43, 24, 29, 48, 19, 26, 34, 35, 37, 44, 52, 45, 63, 39, 53, 60, 57, 66, 31, 65, 47, 36, 64, 18, 54, 41, 21, 42, 20, 38, 30, 59, 50, 40, 46, 56, 58]",1952,0,40625,21763,18862,73,0,16234,24198,0,20,55,12,25,68,13,0
8,0,900.0000000001361,900.0000000001361,47,"[27, 22, 33, 49, 55, 17, 62, 61, 32, 23, 43, 24, 29, 48, 19, 26, 34, 35, 37, 44, 52, 45, 63, 39, 53, 60, 57, 66, 31, 65, 47, 36, 64, 18, 54, 41, 21, 42, 20, 38, 30, 59, 50, 40, 46, 56, 58]",1986,3,100241,41265,58973,114,0,34864,65092,0,62,74,10,36,70,30,0
9,0,900.0000000001361,900.0000000001361,47,"[27, 22, 33, 49, 55, 17, 62, 61, 32, 23, 43, 24, 29, 48, 19, 26, 34, 35, 37, 44, 52, 45, 63, 39, 53, 60, 57, 66, 31, 65, 47, 36, 64, 18, 54, 41, 21, 42, 20, 38, 30, 59, 50, 40, 46, 56, 58]",139,0,4807,2743,2064,2,0,2324,2477,0,0,3,0,0,3,0,0
10,0,900.0000000001361,900.0000000001361,47,"[27, 22, 33, 49, 55, 17, 62, 61, 32, 23, 43, 24, 29, 48, 19, 26, 34, 35, 37, 44, 52, 45, 63, 39, 53, 60, 57, 66, 31, 65, 47, 36, 64, 18, 54, 41, 21, 42, 20, 38, 30, 59, 50, 40, 46, 56, 58]",2038,2,61516,24940,36574,80,0,20210,41106,0,34,50,15,24,63,12,0
