#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 900
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,11,"[26, 17, 23, 30, 29, 31, 20, 28, 19, 25, 18]",0,0,5119,3032,2087,0,0,2740,2379,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,11,"[26, 17, 23, 30, 29, 31, 20, 28, 19, 25, 18]",2,1,17255,6196,11058,5,0,5708,11541,0,5,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,11,"[26, 17, 23, 30, 29, 31, 20, 28, 19, 25, 18]",0,0,7445,4928,2517,0,0,4201,3244,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,11,"[26, 17, 23, 30, 29, 31, 20, 28, 19, 25, 18]",0,0,5195,3054,2141,0,0,2748,2447,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,11,"[26, 17, 23, 30, 29, 31, 20, 28, 19, 25, 18]",13,0,5870,3763,2107,2,0,3413,2453,0,2,1,0,1,0,0,0
6,0,900.0000000001361,900.0000000001361,11,"[26, 17, 23, 30, 29, 31, 20, 28, 19, 25, 18]",0,0,4886,2822,2064,0,0,2610,2276,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,11,"[26, 17, 23, 30, 29, 31, 20, 28, 19, 25, 18]",29,2,17057,5849,11206,8,0,5293,11754,0,8,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,11,"[26, 17, 23, 30, 29, 31, 20, 28, 19, 25, 18]",0,0,5672,3576,2096,0,0,3313,2359,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,11,"[26, 17, 23, 30, 29, 31, 20, 28, 19, 25, 18]",126,2,19474,4688,14784,17,0,4274,15173,0,14,6,2,3,0,0,0
10,0,900.0000000001361,900.0000000001361,11,"[26, 17, 23, 30, 29, 31, 20, 28, 19, 25, 18]",0,0,7363,4814,2549,0,0,4093,3270,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,11,"[26, 17, 23, 30, 29, 31, 20, 28, 19, 25, 18]",3,1,9209,4759,4449,7,0,3939,5258,0,5,0,6,0,0,0,0
12,0,900.0000000001361,900.0000000001361,11,"[26, 17, 23, 30, 29, 31, 20, 28, 19, 25, 18]",0,0,5313,3198,2115,0,0,2940,2373,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,11,"[26, 17, 23, 30, 29, 31, 20, 28, 19, 25, 18]",0,0,5448,3280,2168,0,0,2895,2553,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,11,"[26, 17, 23, 30, 29, 31, 20, 28, 19, 25, 18]",2,1,9434,3384,6049,6,0,3033,6392,0,6,1,0,1,0,0,0
15,0,900.0000000001361,900.0000000001361,11,"[26, 17, 23, 30, 29, 31, 20, 28, 19, 25, 18]",0,0,4959,2914,2045,0,0,2657,2302,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,11,"[26, 17, 23, 30, 29, 31, 20, 28, 19, 25, 18]",0,0,4455,2316,2139,0,0,1980,2475,0,0,0,0,0,0,0,0
