#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 900
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,26,"[39, 53, 57, 58, 44, 59, 33, 34, 41, 31, 25, 60, 50, 45, 32, 40, 51, 17, 22, 27, 48, 23, 61, 54, 36, 42]",72,1,9430,3486,5943,5,0,2914,6510,0,5,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,26,"[39, 53, 57, 58, 44, 59, 33, 34, 41, 31, 25, 60, 50, 45, 32, 40, 51, 17, 22, 27, 48, 23, 61, 54, 36, 42]",1,1,20648,9881,10766,4,0,7984,12659,0,4,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,26,"[39, 53, 57, 58, 44, 59, 33, 34, 41, 31, 25, 60, 50, 45, 32, 40, 51, 17, 22, 27, 48, 23, 61, 54, 36, 42]",1,1,10743,4739,6003,4,0,4121,6617,0,4,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,26,"[39, 53, 57, 58, 44, 59, 33, 34, 41, 31, 25, 60, 50, 45, 32, 40, 51, 17, 22, 27, 48, 23, 61, 54, 36, 42]",446,3,57376,11071,46302,47,0,9798,47494,0,23,33,0,7,18,0,0
5,0,900.0000000001361,900.0000000001361,26,"[39, 53, 57, 58, 44, 59, 33, 34, 41, 31, 25, 60, 50, 45, 32, 40, 51, 17, 22, 27, 48, 23, 61, 54, 36, 42]",103,0,26998,12533,14465,34,0,9712,17218,0,22,11,0,29,6,0,0
6,0,900.0000000001361,900.0000000001361,26,"[39, 53, 57, 58, 44, 59, 33, 34, 41, 31, 25, 60, 50, 45, 32, 40, 51, 17, 22, 27, 48, 23, 61, 54, 36, 42]",0,0,4649,2634,2015,0,0,2409,2240,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,26,"[39, 53, 57, 58, 44, 59, 33, 34, 41, 31, 25, 60, 50, 45, 32, 40, 51, 17, 22, 27, 48, 23, 61, 54, 36, 42]",79,1,11793,4571,7221,4,0,3919,7869,0,4,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,26,"[39, 53, 57, 58, 44, 59, 33, 34, 41, 31, 25, 60, 50, 45, 32, 40, 51, 17, 22, 27, 48, 23, 61, 54, 36, 42]",0,0,3737,1726,2011,0,0,1507,2230,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,26,"[39, 53, 57, 58, 44, 59, 33, 34, 41, 31, 25, 60, 50, 45, 32, 40, 51, 17, 22, 27, 48, 23, 61, 54, 36, 42]",2,2,21981,6972,15007,22,0,5941,16002,0,16,4,0,13,3,0,0
10,0,900.0000000001361,900.0000000001361,26,"[39, 53, 57, 58, 44, 59, 33, 34, 41, 31, 25, 60, 50, 45, 32, 40, 51, 17, 22, 27, 48, 23, 61, 54, 36, 42]",441,2,24876,5895,18979,10,0,4874,19988,0,10,1,0,1,0,0,0
11,0,900.0000000001361,900.0000000001361,26,"[39, 53, 57, 58, 44, 59, 33, 34, 41, 31, 25, 60, 50, 45, 32, 40, 51, 17, 22, 27, 48, 23, 61, 54, 36, 42]",178,3,23513,7092,16418,27,0,5815,17656,0,18,9,0,3,9,0,0
12,0,900.0000000001361,900.0000000001361,26,"[39, 53, 57, 58, 44, 59, 33, 34, 41, 31, 25, 60, 50, 45, 32, 40, 51, 17, 22, 27, 48, 23, 61, 54, 36, 42]",37,1,12069,3423,8645,4,0,3018,9046,0,4,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,26,"[39, 53, 57, 58, 44, 59, 33, 34, 41, 31, 25, 60, 50, 45, 32, 40, 51, 17, 22, 27, 48, 23, 61, 54, 36, 42]",46,2,7764,3837,3925,14,0,3366,4380,0,12,3,0,1,0,0,0
14,0,900.0000000001361,900.0000000001361,26,"[39, 53, 57, 58, 44, 59, 33, 34, 41, 31, 25, 60, 50, 45, 32, 40, 51, 17, 22, 27, 48, 23, 61, 54, 36, 42]",0,0,4788,2714,2074,0,0,2426,2362,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,26,"[39, 53, 57, 58, 44, 59, 33, 34, 41, 31, 25, 60, 50, 45, 32, 40, 51, 17, 22, 27, 48, 23, 61, 54, 36, 42]",104,3,15867,4837,11027,17,0,4011,11834,0,15,3,0,1,0,0,0
16,0,900.0000000001361,900.0000000001361,26,"[39, 53, 57, 58, 44, 59, 33, 34, 41, 31, 25, 60, 50, 45, 32, 40, 51, 17, 22, 27, 48, 23, 61, 54, 36, 42]",0,0,4622,2624,1998,0,0,2393,2229,0,0,0,0,0,0,0,0
