#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 1200
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,12,"[29, 17, 21, 25, 24, 20, 23, 32, 28, 27, 26, 31]",1,0,17196,10233,6963,6,0,7740,9442,0,4,1,3,5,1,0,0
2,0,1200.000000000004,1200.000000000004,12,"[29, 17, 21, 25, 24, 20, 23, 32, 28, 27, 26, 31]",79,2,40660,14119,26539,18,0,12178,28454,0,16,1,2,6,1,0,0
3,0,1200.000000000004,1200.000000000004,12,"[29, 17, 21, 25, 24, 20, 23, 32, 28, 27, 26, 31]",0,0,5116,2556,2560,0,0,2398,2718,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,12,"[29, 17, 21, 25, 24, 20, 23, 32, 28, 27, 26, 31]",0,0,14445,9896,4549,0,0,7734,6711,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,12,"[29, 17, 21, 25, 24, 20, 23, 32, 28, 27, 26, 31]",38,0,8732,5194,3538,0,0,4010,4722,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,12,"[29, 17, 21, 25, 24, 20, 23, 32, 28, 27, 26, 31]",206,1,23336,9860,13475,4,0,8280,15051,0,4,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,12,"[29, 17, 21, 25, 24, 20, 23, 32, 28, 27, 26, 31]",22,1,27741,14662,13078,6,0,12276,15456,0,6,1,0,1,0,0,0
8,0,1200.000000000004,1200.000000000004,12,"[29, 17, 21, 25, 24, 20, 23, 32, 28, 27, 26, 31]",0,0,5575,2998,2577,0,0,2771,2804,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,12,"[29, 17, 21, 25, 24, 20, 23, 32, 28, 27, 26, 31]",4,0,10021,6234,3787,0,0,4822,5199,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,12,"[29, 17, 21, 25, 24, 20, 23, 32, 28, 27, 26, 31]",53,0,7631,4633,2998,0,0,3933,3698,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,12,"[29, 17, 21, 25, 24, 20, 23, 32, 28, 27, 26, 31]",91,1,21789,10931,10857,7,0,9299,12474,0,5,1,8,1,0,0,0
12,0,1200.000000000004,1200.000000000004,12,"[29, 17, 21, 25, 24, 20, 23, 32, 28, 27, 26, 31]",49,1,38527,12853,25673,13,0,11394,27111,0,10,3,3,2,3,0,0
13,0,1200.000000000004,1200.000000000004,12,"[29, 17, 21, 25, 24, 20, 23, 32, 28, 27, 26, 31]",0,0,7845,4574,3271,0,0,3684,4161,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,12,"[29, 17, 21, 25, 24, 20, 23, 32, 28, 27, 26, 31]",0,0,7105,3860,3245,0,0,2987,4118,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,12,"[29, 17, 21, 25, 24, 20, 23, 32, 28, 27, 26, 31]",130,0,6996,4060,2936,0,0,3400,3596,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,12,"[29, 17, 21, 25, 24, 20, 23, 32, 28, 27, 26, 31]",174,2,26421,12845,13574,22,0,10563,15824,0,14,9,3,3,3,0,0
