#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 2
#T= 1200
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,1,[17],0,0,4947,2296,2651,0,0,2007,2940,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,1,[17],75,0,7156,4305,2851,0,0,3785,3371,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,1,[17],0,0,5910,3276,2634,0,0,3008,2902,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,1,[17],0,0,6452,3706,2746,0,0,3367,3085,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,1,[17],108,0,8164,5118,3046,0,0,4393,3771,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,1,[17],0,0,5675,3000,2675,0,0,2698,2977,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,1,[17],0,0,7734,4754,2980,0,0,4203,3531,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,1,[17],0,0,5577,2938,2639,0,0,2729,2848,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,1,[17],69,0,7562,4587,2975,0,0,3941,3621,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,1,[17],50,0,6619,3818,2801,0,0,3382,3237,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,1,[17],121,1,19892,7485,12406,4,0,6886,13001,0,4,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,1,[17],0,0,6128,3352,2776,0,0,2975,3153,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,1,[17],2,0,5327,2708,2619,0,0,2478,2849,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,1,[17],0,0,8460,4992,3468,0,0,3942,4518,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,1,[17],0,0,5398,2768,2630,0,0,2513,2885,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,1,[17],10,0,6725,3692,3033,0,0,3065,3660,0,0,0,0,0,0,0,0
