#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 900
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,11,"[27, 26, 18, 23, 17, 20, 29, 24, 25, 22, 28]",61,0,4573,2557,2016,0,0,2317,2256,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,11,"[27, 26, 18, 23, 17, 20, 29, 24, 25, 22, 28]",258,2,26202,5327,20873,14,0,4566,21614,0,11,4,0,4,1,0,0
3,0,900.0000000001361,900.0000000001361,11,"[27, 26, 18, 23, 17, 20, 29, 24, 25, 22, 28]",0,0,5691,3620,2071,0,0,3343,2348,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,11,"[27, 26, 18, 23, 17, 20, 29, 24, 25, 22, 28]",76,1,6040,2478,3561,4,0,2263,3772,0,4,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,11,"[27, 26, 18, 23, 17, 20, 29, 24, 25, 22, 28]",1,0,4362,2387,1975,0,0,2215,2147,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,11,"[27, 26, 18, 23, 17, 20, 29, 24, 25, 22, 28]",66,1,7061,3921,3139,5,0,3452,3601,0,4,0,3,0,0,0,0
7,0,900.0000000001361,900.0000000001361,11,"[27, 26, 18, 23, 17, 20, 29, 24, 25, 22, 28]",249,2,30127,5536,24589,21,0,4766,25328,0,14,9,0,2,6,0,0
8,0,900.0000000001361,900.0000000001361,11,"[27, 26, 18, 23, 17, 20, 29, 24, 25, 22, 28]",163,1,14134,4621,9512,10,0,3903,10214,0,8,1,1,5,1,0,0
9,0,900.0000000001361,900.0000000001361,11,"[27, 26, 18, 23, 17, 20, 29, 24, 25, 22, 28]",62,0,4819,2724,2095,0,0,2379,2440,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,11,"[27, 26, 18, 23, 17, 20, 29, 24, 25, 22, 28]",102,2,22734,5232,17500,10,0,4629,18091,0,10,1,0,1,0,0,0
11,0,900.0000000001361,900.0000000001361,11,"[27, 26, 18, 23, 17, 20, 29, 24, 25, 22, 28]",0,0,4843,2878,1965,0,0,2722,2121,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,11,"[27, 26, 18, 23, 17, 20, 29, 24, 25, 22, 28]",106,0,4623,2598,2025,0,0,2263,2360,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,11,"[27, 26, 18, 23, 17, 20, 29, 24, 25, 22, 28]",22,0,4675,2676,1999,0,0,2404,2271,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,11,"[27, 26, 18, 23, 17, 20, 29, 24, 25, 22, 28]",47,0,3655,1619,2036,0,0,1298,2357,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,11,"[27, 26, 18, 23, 17, 20, 29, 24, 25, 22, 28]",0,0,4876,2916,1960,0,0,2759,2117,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,11,"[27, 26, 18, 23, 17, 20, 29, 24, 25, 22, 28]",0,0,4440,2508,1932,0,0,2385,2055,0,0,0,0,0,0,0,0
