#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1800
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0088929911485
#SIMULATION_SPEED= 1800.0088929911485
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0088929911485,1800.0088929911485,49,"[55, 65, 48, 77, 42, 36, 75, 46, 54, 79, 50, 52, 44, 66, 38, 59, 35, 80, 40, 33, 81, 61, 73, 64, 51, 58, 57, 78, 69, 43, 56, 74, 53, 72, 63, 41, 37, 34, 39, 67, 71, 45, 49, 68, 62, 70, 82, 47, 60]",9,0,78701,60447,18254,0,0,45799,32902,0,0,0,0,0,0,0,0
2,0,1800.0088929911485,1800.0088929911485,49,"[55, 65, 48, 77, 42, 36, 75, 46, 54, 79, 50, 52, 44, 66, 38, 59, 35, 80, 40, 33, 81, 61, 73, 64, 51, 58, 57, 78, 69, 43, 56, 74, 53, 72, 63, 41, 37, 34, 39, 67, 71, 45, 49, 68, 62, 70, 82, 47, 60]",102,0,45327,36858,8469,0,0,31910,13417,0,0,0,0,0,0,0,0
3,0,1800.0088929911485,1800.0088929911485,49,"[55, 65, 48, 77, 42, 36, 75, 46, 54, 79, 50, 52, 44, 66, 38, 59, 35, 80, 40, 33, 81, 61, 73, 64, 51, 58, 57, 78, 69, 43, 56, 74, 53, 72, 63, 41, 37, 34, 39, 67, 71, 45, 49, 68, 62, 70, 82, 47, 60]",323,1,239196,162364,76831,17,0,136278,102890,0,18,1,0,6,1,1,0
4,0,1800.0088929911485,1800.0088929911485,49,"[55, 65, 48, 77, 42, 36, 75, 46, 54, 79, 50, 52, 44, 66, 38, 59, 35, 80, 40, 33, 81, 61, 73, 64, 51, 58, 57, 78, 69, 43, 56, 74, 53, 72, 63, 41, 37, 34, 39, 67, 71, 45, 49, 68, 62, 70, 82, 47, 60]",425,1,233645,156242,77402,67,0,134334,99129,0,22,50,0,22,35,52,0
5,0,1800.0088929911485,1800.0088929911485,49,"[55, 65, 48, 77, 42, 36, 75, 46, 54, 79, 50, 52, 44, 66, 38, 59, 35, 80, 40, 33, 81, 61, 73, 64, 51, 58, 57, 78, 69, 43, 56, 74, 53, 72, 63, 41, 37, 34, 39, 67, 71, 45, 49, 68, 62, 70, 82, 47, 60]",0,0,41564,33216,8348,0,0,28473,13091,0,0,0,0,0,0,0,0
6,0,1800.0088929911485,1800.0088929911485,49,"[55, 65, 48, 77, 42, 36, 75, 46, 54, 79, 50, 52, 44, 66, 38, 59, 35, 80, 40, 33, 81, 61, 73, 64, 51, 58, 57, 78, 69, 43, 56, 74, 53, 72, 63, 41, 37, 34, 39, 67, 71, 45, 49, 68, 62, 70, 82, 47, 60]",225,0,294934,204907,90027,76,0,176721,118051,0,36,33,5,61,27,0,0
7,0,1800.0088929911485,1800.0088929911485,49,"[55, 65, 48, 77, 42, 36, 75, 46, 54, 79, 50, 52, 44, 66, 38, 59, 35, 80, 40, 33, 81, 61, 73, 64, 51, 58, 57, 78, 69, 43, 56, 74, 53, 72, 63, 41, 37, 34, 39, 67, 71, 45, 49, 68, 62, 70, 82, 47, 60]",270,0,176457,139362,37095,8,0,105728,70707,0,4,11,2,2,3,0,0
8,0,1800.0088929911485,1800.0088929911485,49,"[55, 65, 48, 77, 42, 36, 75, 46, 54, 79, 50, 52, 44, 66, 38, 59, 35, 80, 40, 33, 81, 61, 73, 64, 51, 58, 57, 78, 69, 43, 56, 74, 53, 72, 63, 41, 37, 34, 39, 67, 71, 45, 49, 68, 62, 70, 82, 47, 60]",0,0,64808,50228,14580,0,0,39183,25625,0,0,0,0,0,0,0,0
9,0,1800.0088929911485,1800.0088929911485,49,"[55, 65, 48, 77, 42, 36, 75, 46, 54, 79, 50, 52, 44, 66, 38, 59, 35, 80, 40, 33, 81, 61, 73, 64, 51, 58, 57, 78, 69, 43, 56, 74, 53, 72, 63, 41, 37, 34, 39, 67, 71, 45, 49, 68, 62, 70, 82, 47, 60]",282,0,248957,189073,59884,81,0,161172,87580,0,24,51,7,47,39,37,0
10,0,1800.0088929911485,1800.0088929911485,49,"[55, 65, 48, 77, 42, 36, 75, 46, 54, 79, 50, 52, 44, 66, 38, 59, 35, 80, 40, 33, 81, 61, 73, 64, 51, 58, 57, 78, 69, 43, 56, 74, 53, 72, 63, 41, 37, 34, 39, 67, 71, 45, 49, 68, 62, 70, 82, 47, 60]",124,0,379056,228864,150192,127,0,209067,169710,0,41,102,1,44,87,4,0
