#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 900
#K_GROUP= 5
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,49,"[37, 33, 40, 34, 53, 43, 64, 73, 66, 61, 65, 63, 80, 52, 77, 78, 38, 74, 56, 72, 58, 62, 57, 47, 60, 41, 42, 82, 68, 76, 70, 71, 67, 69, 55, 75, 35, 51, 39, 79, 36, 50, 45, 49, 44, 46, 48, 54, 59]",43,0,52230,43329,8901,2,0,36236,15990,0,2,1,0,1,0,0,0
2,0,900.0000000001361,900.0000000001361,49,"[37, 33, 40, 34, 53, 43, 64, 73, 66, 61, 65, 63, 80, 52, 77, 78, 38, 74, 56, 72, 58, 62, 57, 47, 60, 41, 42, 82, 68, 76, 70, 71, 67, 69, 55, 75, 35, 51, 39, 79, 36, 50, 45, 49, 44, 46, 48, 54, 59]",69,0,141574,117344,24230,39,0,95404,46071,0,20,35,8,18,5,13,0
3,0,900.0000000001361,900.0000000001361,49,"[37, 33, 40, 34, 53, 43, 64, 73, 66, 61, 65, 63, 80, 52, 77, 78, 38, 74, 56, 72, 58, 62, 57, 47, 60, 41, 42, 82, 68, 76, 70, 71, 67, 69, 55, 75, 35, 51, 39, 79, 36, 50, 45, 49, 44, 46, 48, 54, 59]",489,0,321930,270871,51059,76,0,232446,89282,0,32,58,11,35,55,11,0
4,0,900.0000000001361,900.0000000001361,49,"[37, 33, 40, 34, 53, 43, 64, 73, 66, 61, 65, 63, 80, 52, 77, 78, 38, 74, 56, 72, 58, 62, 57, 47, 60, 41, 42, 82, 68, 76, 70, 71, 67, 69, 55, 75, 35, 51, 39, 79, 36, 50, 45, 49, 44, 46, 48, 54, 59]",203,1,92671,74254,18416,19,0,65012,27617,0,10,5,7,6,7,6,0
5,0,900.0000000001361,900.0000000001361,49,"[37, 33, 40, 34, 53, 43, 64, 73, 66, 61, 65, 63, 80, 52, 77, 78, 38, 74, 56, 72, 58, 62, 57, 47, 60, 41, 42, 82, 68, 76, 70, 71, 67, 69, 55, 75, 35, 51, 39, 79, 36, 50, 45, 49, 44, 46, 48, 54, 59]",238,1,284398,222260,62137,100,0,193616,90507,0,66,39,16,42,31,80,0
6,0,900.0000000001361,900.0000000001361,49,"[37, 33, 40, 34, 53, 43, 64, 73, 66, 61, 65, 63, 80, 52, 77, 78, 38, 74, 56, 72, 58, 62, 57, 47, 60, 41, 42, 82, 68, 76, 70, 71, 67, 69, 55, 75, 35, 51, 39, 79, 36, 50, 45, 49, 44, 46, 48, 54, 59]",117,0,63084,51939,11145,2,0,42473,20607,0,2,1,0,1,0,0,0
7,0,900.0000000001361,900.0000000001361,49,"[37, 33, 40, 34, 53, 43, 64, 73, 66, 61, 65, 63, 80, 52, 77, 78, 38, 74, 56, 72, 58, 62, 57, 47, 60, 41, 42, 82, 68, 76, 70, 71, 67, 69, 55, 75, 35, 51, 39, 79, 36, 50, 45, 49, 44, 46, 48, 54, 59]",150,0,87262,71872,15390,2,0,58222,29034,0,0,6,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,49,"[37, 33, 40, 34, 53, 43, 64, 73, 66, 61, 65, 63, 80, 52, 77, 78, 38, 74, 56, 72, 58, 62, 57, 47, 60, 41, 42, 82, 68, 76, 70, 71, 67, 69, 55, 75, 35, 51, 39, 79, 36, 50, 45, 49, 44, 46, 48, 54, 59]",546,2,263403,194384,69017,132,0,174030,89025,0,74,54,38,44,48,88,0
9,0,900.0000000001361,900.0000000001361,49,"[37, 33, 40, 34, 53, 43, 64, 73, 66, 61, 65, 63, 80, 52, 77, 78, 38, 74, 56, 72, 58, 62, 57, 47, 60, 41, 42, 82, 68, 76, 70, 71, 67, 69, 55, 75, 35, 51, 39, 79, 36, 50, 45, 49, 44, 46, 48, 54, 59]",899,0,290480,231265,59215,126,0,207049,83111,0,48,42,21,39,32,138,0
10,0,900.0000000001361,900.0000000001361,49,"[37, 33, 40, 34, 53, 43, 64, 73, 66, 61, 65, 63, 80, 52, 77, 78, 38, 74, 56, 72, 58, 62, 57, 47, 60, 41, 42, 82, 68, 76, 70, 71, 67, 69, 55, 75, 35, 51, 39, 79, 36, 50, 45, 49, 44, 46, 48, 54, 59]",293,0,40593,33615,6978,0,0,28284,12309,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,49,"[37, 33, 40, 34, 53, 43, 64, 73, 66, 61, 65, 63, 80, 52, 77, 78, 38, 74, 56, 72, 58, 62, 57, 47, 60, 41, 42, 82, 68, 76, 70, 71, 67, 69, 55, 75, 35, 51, 39, 79, 36, 50, 45, 49, 44, 46, 48, 54, 59]",0,0,47926,39774,8152,0,0,33433,14493,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,49,"[37, 33, 40, 34, 53, 43, 64, 73, 66, 61, 65, 63, 80, 52, 77, 78, 38, 74, 56, 72, 58, 62, 57, 47, 60, 41, 42, 82, 68, 76, 70, 71, 67, 69, 55, 75, 35, 51, 39, 79, 36, 50, 45, 49, 44, 46, 48, 54, 59]",765,3,279156,210697,68456,97,0,188103,90811,0,46,59,45,24,39,26,0
13,0,900.0000000001361,900.0000000001361,49,"[37, 33, 40, 34, 53, 43, 64, 73, 66, 61, 65, 63, 80, 52, 77, 78, 38, 74, 56, 72, 58, 62, 57, 47, 60, 41, 42, 82, 68, 76, 70, 71, 67, 69, 55, 75, 35, 51, 39, 79, 36, 50, 45, 49, 44, 46, 48, 54, 59]",91,0,22332,18311,4021,0,0,15990,6342,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,49,"[37, 33, 40, 34, 53, 43, 64, 73, 66, 61, 65, 63, 80, 52, 77, 78, 38, 74, 56, 72, 58, 62, 57, 47, 60, 41, 42, 82, 68, 76, 70, 71, 67, 69, 55, 75, 35, 51, 39, 79, 36, 50, 45, 49, 44, 46, 48, 54, 59]",560,1,127879,100525,27353,39,0,85533,42250,0,20,23,8,19,19,6,0
15,0,900.0000000001361,900.0000000001361,49,"[37, 33, 40, 34, 53, 43, 64, 73, 66, 61, 65, 63, 80, 52, 77, 78, 38, 74, 56, 72, 58, 62, 57, 47, 60, 41, 42, 82, 68, 76, 70, 71, 67, 69, 55, 75, 35, 51, 39, 79, 36, 50, 45, 49, 44, 46, 48, 54, 59]",35,0,95771,76529,19242,0,0,59089,36682,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,49,"[37, 33, 40, 34, 53, 43, 64, 73, 66, 61, 65, 63, 80, 52, 77, 78, 38, 74, 56, 72, 58, 62, 57, 47, 60, 41, 42, 82, 68, 76, 70, 71, 67, 69, 55, 75, 35, 51, 39, 79, 36, 50, 45, 49, 44, 46, 48, 54, 59]",1499,1,167007,134528,32478,63,0,114408,52437,0,25,46,18,23,15,34,0
17,0,900.0000000001361,900.0000000001361,49,"[37, 33, 40, 34, 53, 43, 64, 73, 66, 61, 65, 63, 80, 52, 77, 78, 38, 74, 56, 72, 58, 62, 57, 47, 60, 41, 42, 82, 68, 76, 70, 71, 67, 69, 55, 75, 35, 51, 39, 79, 36, 50, 45, 49, 44, 46, 48, 54, 59]",362,0,410120,339582,70538,137,0,295652,114121,0,66,75,14,65,67,60,0
