#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 8
#T= 1800
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0039634785755
#SIMULATION_SPEED= 1800.0039634785755
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0039634785755,1800.0039634785755,0,[],0,0,21789,17014,4775,0,0,15770,6019,0,0,0,0,0,0,0,0
2,0,1800.0039634785755,1800.0039634785755,0,[],0,0,23356,18496,4860,0,0,17218,6138,0,0,0,0,0,0,0,0
3,0,1800.0039634785755,1800.0039634785755,0,[],0,0,20877,16228,4649,0,0,15203,5674,0,0,0,0,0,0,0,0
4,0,1800.0039634785755,1800.0039634785755,0,[],0,0,20149,15602,4547,0,0,14670,5479,0,0,0,0,0,0,0,0
5,0,1800.0039634785755,1800.0039634785755,0,[],0,0,22088,17378,4710,0,0,16265,5823,0,0,0,0,0,0,0,0
6,0,1800.0039634785755,1800.0039634785755,0,[],0,0,21647,16968,4679,0,0,15890,5757,0,0,0,0,0,0,0,0
7,0,1800.0039634785755,1800.0039634785755,0,[],0,0,25625,20512,5113,0,0,19050,6575,0,0,0,0,0,0,0,0
8,0,1800.0039634785755,1800.0039634785755,0,[],0,0,28442,22944,5498,0,0,21099,7343,0,0,0,0,0,0,0,0
9,0,1800.0039634785755,1800.0039634785755,0,[],0,0,22078,17496,4582,0,0,16496,5582,0,0,0,0,0,0,0,0
10,0,1800.0039634785755,1800.0039634785755,0,[],0,0,22019,17194,4825,0,0,15936,6083,0,0,0,0,0,0,0,0
11,0,1800.0039634785755,1800.0039634785755,0,[],0,0,26007,21018,4989,0,0,19587,6420,0,0,0,0,0,0,0,0
12,0,1800.0039634785755,1800.0039634785755,0,[],0,0,24283,19504,4779,0,0,18324,5959,0,0,0,0,0,0,0,0
13,0,1800.0039634785755,1800.0039634785755,0,[],0,0,25120,19694,5426,0,0,17804,7316,0,0,0,0,0,0,0,0
14,0,1800.0039634785755,1800.0039634785755,0,[],0,0,25125,20214,4911,0,0,18886,6239,0,0,0,0,0,0,0,0
15,0,1800.0039634785755,1800.0039634785755,0,[],0,0,23144,18340,4804,0,0,17209,5935,0,0,0,0,0,0,0,0
16,0,1800.0039634785755,1800.0039634785755,0,[],0,0,22959,17286,5673,0,0,15199,7760,0,0,0,0,0,0,0,0
17,0,1800.0039634785755,1800.0039634785755,0,[],0,0,19700,15204,4496,0,0,14282,5418,0,0,0,0,0,0,0,0
18,0,1800.0039634785755,1800.0039634785755,0,[],0,0,25699,20632,5067,0,0,19198,6501,0,0,0,0,0,0,0,0
19,0,1800.0039634785755,1800.0039634785755,0,[],0,0,24663,19788,4875,0,0,18580,6083,0,0,0,0,0,0,0,0
20,0,1800.0039634785755,1800.0039634785755,0,[],0,0,20881,16350,4531,0,0,15395,5486,0,0,0,0,0,0,0,0
21,0,1800.0039634785755,1800.0039634785755,0,[],0,0,16835,12510,4325,0,0,11744,5091,0,0,0,0,0,0,0,0
22,0,1800.0039634785755,1800.0039634785755,0,[],0,0,21980,17166,4814,0,0,15891,6089,0,0,0,0,0,0,0,0
23,0,1800.0039634785755,1800.0039634785755,0,[],0,0,19335,14752,4583,0,0,13795,5540,0,0,0,0,0,0,0,0
24,0,1800.0039634785755,1800.0039634785755,0,[],0,0,24344,19580,4764,0,0,18427,5917,0,0,0,0,0,0,0,0
25,0,1800.0039634785755,1800.0039634785755,0,[],0,0,17356,12948,4408,0,0,12180,5176,0,0,0,0,0,0,0,0
26,0,1800.0039634785755,1800.0039634785755,0,[],0,0,22198,17342,4856,0,0,16100,6098,0,0,0,0,0,0,0,0
27,0,1800.0039634785755,1800.0039634785755,0,[],0,0,19727,14944,4783,0,0,13828,5899,0,0,0,0,0,0,0,0
28,0,1800.0039634785755,1800.0039634785755,0,[],0,0,26669,21378,5291,0,0,19705,6964,0,0,0,0,0,0,0,0
29,0,1800.0039634785755,1800.0039634785755,0,[],0,0,25202,20220,4982,0,0,18843,6359,0,0,0,0,0,0,0,0
30,0,1800.0039634785755,1800.0039634785755,0,[],0,0,20620,15696,4924,0,0,14394,6226,0,0,0,0,0,0,0,0
31,0,1800.0039634785755,1800.0039634785755,0,[],0,0,21636,16770,4866,0,0,15492,6144,0,0,0,0,0,0,0,0
32,0,1800.0039634785755,1800.0039634785755,0,[],0,0,26871,21584,5287,0,0,19917,6954,0,0,0,0,0,0,0,0
