#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1200
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,14,"[79, 67, 80, 68, 72, 71, 74, 70, 78, 76, 75, 66, 65, 69]",40,0,58644,54936,3708,0,0,53567,5077,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,14,"[79, 67, 80, 68, 72, 71, 74, 70, 78, 76, 75, 66, 65, 69]",0,0,50509,47186,3323,0,0,46233,4276,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,14,"[79, 67, 80, 68, 72, 71, 74, 70, 78, 76, 75, 66, 65, 69]",234,0,87673,82050,5623,0,0,78592,9081,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,14,"[79, 67, 80, 68, 72, 71, 74, 70, 78, 76, 75, 66, 65, 69]",0,0,51682,47970,3712,0,0,46667,5015,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,14,"[79, 67, 80, 68, 72, 71, 74, 70, 78, 76, 75, 66, 65, 69]",284,1,151121,105596,45524,41,0,98514,52511,0,13,33,3,6,21,19,0
6,0,1200.000000000004,1200.000000000004,14,"[79, 67, 80, 68, 72, 71, 74, 70, 78, 76, 75, 66, 65, 69]",95,0,104901,96829,8072,0,0,91068,13833,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,14,"[79, 67, 80, 68, 72, 71, 74, 70, 78, 76, 75, 66, 65, 69]",253,0,154841,117377,37464,94,0,111470,43127,0,22,34,11,60,49,68,0
8,0,1200.000000000004,1200.000000000004,14,"[79, 67, 80, 68, 72, 71, 74, 70, 78, 76, 75, 66, 65, 69]",151,0,162001,134618,27383,77,0,120648,41130,0,12,52,16,27,68,48,0
9,0,1200.000000000004,1200.000000000004,14,"[79, 67, 80, 68, 72, 71, 74, 70, 78, 76, 75, 66, 65, 69]",141,0,70100,65973,4127,0,0,64074,6026,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,14,"[79, 67, 80, 68, 72, 71, 74, 70, 78, 76, 75, 66, 65, 69]",91,0,72367,68200,4167,7,0,66324,6028,0,6,2,1,3,0,3,0
11,0,1200.000000000004,1200.000000000004,14,"[79, 67, 80, 68, 72, 71, 74, 70, 78, 76, 75, 66, 65, 69]",192,0,206154,149426,56728,124,0,131972,73866,0,34,64,13,74,83,48,0
12,0,1200.000000000004,1200.000000000004,14,"[79, 67, 80, 68, 72, 71, 74, 70, 78, 76, 75, 66, 65, 69]",64,0,130009,109533,20476,79,0,102501,27283,0,14,54,13,28,68,48,0
13,0,1200.000000000004,1200.000000000004,14,"[79, 67, 80, 68, 72, 71, 74, 70, 78, 76, 75, 66, 65, 69]",0,0,40537,35242,5295,0,0,32304,8233,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,14,"[79, 67, 80, 68, 72, 71, 74, 70, 78, 76, 75, 66, 65, 69]",227,0,94489,87009,7480,0,0,81711,12778,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,14,"[79, 67, 80, 68, 72, 71, 74, 70, 78, 76, 75, 66, 65, 69]",153,0,66610,62835,3775,0,0,61290,5320,0,0,0,0,0,0,0,0
