#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 8
#T= 900
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,6,"[36, 37, 38, 35, 33, 34]",0,0,18006,15206,2800,0,0,14203,3803,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,6,"[36, 37, 38, 35, 33, 34]",165,0,61876,43460,18416,105,0,38549,23038,0,22,71,13,44,52,87,0
3,0,900.0000000001361,900.0000000001361,6,"[36, 37, 38, 35, 33, 34]",0,0,15384,13062,2322,0,0,12622,2762,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,6,"[36, 37, 38, 35, 33, 34]",14,0,17144,14722,2422,0,0,14083,3061,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,6,"[36, 37, 38, 35, 33, 34]",730,0,52779,37190,15589,94,0,33034,19495,0,24,59,8,44,39,76,0
6,0,900.0000000001361,900.0000000001361,6,"[36, 37, 38, 35, 33, 34]",0,0,16150,13724,2426,0,0,13100,3050,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,6,"[36, 37, 38, 35, 33, 34]",224,1,36433,23969,12463,45,0,21379,14918,0,4,42,17,0,33,39,0
8,0,900.0000000001361,900.0000000001361,6,"[36, 37, 38, 35, 33, 34]",0,0,13798,11568,2230,0,0,11152,2646,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,6,"[36, 37, 38, 35, 33, 34]",1,0,17933,15360,2573,7,0,14561,3353,0,2,7,0,3,0,7,0
10,0,900.0000000001361,900.0000000001361,6,"[36, 37, 38, 35, 33, 34]",0,0,12986,10706,2280,0,0,10258,2728,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,6,"[36, 37, 38, 35, 33, 34]",0,0,16503,14198,2305,2,0,13679,2818,0,0,3,0,0,0,3,0
12,0,900.0000000001361,900.0000000001361,6,"[36, 37, 38, 35, 33, 34]",0,0,15514,13108,2406,0,0,12517,2997,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,6,"[36, 37, 38, 35, 33, 34]",418,0,66045,45944,20101,118,0,40880,24835,0,22,83,17,45,62,101,0
14,0,900.0000000001361,900.0000000001361,6,"[36, 37, 38, 35, 33, 34]",73,0,15842,13469,2373,0,0,12818,3024,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,6,"[36, 37, 38, 35, 33, 34]",0,0,18306,15890,2416,0,0,15261,3045,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,6,"[36, 37, 38, 35, 33, 34]",660,0,56962,34368,22594,117,0,30344,26279,0,20,93,28,25,73,100,0
17,0,900.0000000001361,900.0000000001361,6,"[36, 37, 38, 35, 33, 34]",151,0,14570,12315,2255,0,0,11734,2836,0,0,0,0,0,0,0,0
18,0,900.0000000001361,900.0000000001361,6,"[36, 37, 38, 35, 33, 34]",0,0,12578,10418,2160,0,0,10038,2540,0,0,0,0,0,0,0,0
19,0,900.0000000001361,900.0000000001361,6,"[36, 37, 38, 35, 33, 34]",0,0,18209,15712,2497,0,0,14997,3212,0,0,0,0,0,0,0,0
20,0,900.0000000001361,900.0000000001361,6,"[36, 37, 38, 35, 33, 34]",68,0,15124,12858,2266,0,0,12298,2826,0,0,0,0,0,0,0,0
21,0,900.0000000001361,900.0000000001361,6,"[36, 37, 38, 35, 33, 34]",0,0,16153,13878,2275,0,0,13384,2769,0,0,0,0,0,0,0,0
22,0,900.0000000001361,900.0000000001361,6,"[36, 37, 38, 35, 33, 34]",665,1,70209,36158,34050,137,0,32932,36895,0,22,111,39,21,84,104,0
23,0,900.0000000001361,900.0000000001361,6,"[36, 37, 38, 35, 33, 34]",0,0,9316,6914,2402,0,0,6327,2989,0,0,0,0,0,0,0,0
24,0,900.0000000001361,900.0000000001361,6,"[36, 37, 38, 35, 33, 34]",0,0,18610,15988,2622,0,0,15167,3443,0,0,0,0,0,0,0,0
25,0,900.0000000001361,900.0000000001361,6,"[36, 37, 38, 35, 33, 34]",56,1,28760,16488,12271,5,0,15189,13565,0,5,0,0,0,0,0,0
26,0,900.0000000001361,900.0000000001361,6,"[36, 37, 38, 35, 33, 34]",86,0,12988,10734,2254,0,0,10199,2789,0,0,0,0,0,0,0,0
27,0,900.0000000001361,900.0000000001361,6,"[36, 37, 38, 35, 33, 34]",51,0,12681,10481,2200,0,0,10002,2679,0,0,0,0,0,0,0,0
28,0,900.0000000001361,900.0000000001361,6,"[36, 37, 38, 35, 33, 34]",0,0,14520,12118,2402,0,0,11526,2994,0,0,0,0,0,0,0,0
29,0,900.0000000001361,900.0000000001361,6,"[36, 37, 38, 35, 33, 34]",0,0,15732,13396,2336,0,0,12832,2900,0,0,0,0,0,0,0,0
30,0,900.0000000001361,900.0000000001361,6,"[36, 37, 38, 35, 33, 34]",0,0,20693,17728,2965,22,0,16491,4136,0,0,24,0,0,18,24,0
31,0,900.0000000001361,900.0000000001361,6,"[36, 37, 38, 35, 33, 34]",1,0,18136,15297,2839,0,0,14266,3870,0,0,0,0,0,0,0,0
32,0,900.0000000001361,900.0000000001361,6,"[36, 37, 38, 35, 33, 34]",1,0,69059,50142,18917,103,0,43088,25684,0,22,69,14,43,54,85,0
