#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1800
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0084121514092
#SIMULATION_SPEED= 1800.0084121514092
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0084121514092,1800.0084121514092,15,"[42, 48, 47, 43, 36, 33, 44, 45, 39, 41, 40, 37, 34, 35, 46]",44,0,22258,17358,4900,0,0,16005,6253,0,0,0,0,0,0,0,0
2,0,1800.0084121514092,1800.0084121514092,15,"[42, 48, 47, 43, 36, 33, 44, 45, 39, 41, 40, 37, 34, 35, 46]",195,1,50548,23726,26821,6,0,21085,29454,0,4,3,0,1,0,0,0
3,0,1800.0084121514092,1800.0084121514092,15,"[42, 48, 47, 43, 36, 33, 44, 45, 39, 41, 40, 37, 34, 35, 46]",188,1,41997,21288,20708,4,0,19107,22885,0,4,0,0,0,0,0,0
4,0,1800.0084121514092,1800.0084121514092,15,"[42, 48, 47, 43, 36, 33, 44, 45, 39, 41, 40, 37, 34, 35, 46]",205,0,47159,28619,18540,8,0,24612,22533,0,6,1,0,3,0,4,0
5,0,1800.0084121514092,1800.0084121514092,15,"[42, 48, 47, 43, 36, 33, 44, 45, 39, 41, 40, 37, 34, 35, 46]",230,0,21840,17320,4520,0,0,16199,5641,0,0,0,0,0,0,0,0
6,0,1800.0084121514092,1800.0084121514092,15,"[42, 48, 47, 43, 36, 33, 44, 45, 39, 41, 40, 37, 34, 35, 46]",0,0,14631,10540,4091,0,0,9958,4673,0,0,0,0,0,0,0,0
7,0,1800.0084121514092,1800.0084121514092,15,"[42, 48, 47, 43, 36, 33, 44, 45, 39, 41, 40, 37, 34, 35, 46]",130,0,27968,21610,6358,2,0,18682,9282,0,2,1,0,1,0,0,0
8,0,1800.0084121514092,1800.0084121514092,15,"[42, 48, 47, 43, 36, 33, 44, 45, 39, 41, 40, 37, 34, 35, 46]",535,2,115662,36231,79429,30,0,32977,82627,0,21,18,0,7,6,4,0
9,0,1800.0084121514092,1800.0084121514092,15,"[42, 48, 47, 43, 36, 33, 44, 45, 39, 41, 40, 37, 34, 35, 46]",344,2,58319,22659,35658,9,0,20378,37928,0,8,3,0,0,0,0,0
10,0,1800.0084121514092,1800.0084121514092,15,"[42, 48, 47, 43, 36, 33, 44, 45, 39, 41, 40, 37, 34, 35, 46]",0,0,20276,15536,4740,0,0,14397,5879,0,0,0,0,0,0,0,0
11,0,1800.0084121514092,1800.0084121514092,15,"[42, 48, 47, 43, 36, 33, 44, 45, 39, 41, 40, 37, 34, 35, 46]",0,0,17587,13230,4357,0,0,12437,5150,0,0,0,0,0,0,0,0
12,0,1800.0084121514092,1800.0084121514092,15,"[42, 48, 47, 43, 36, 33, 44, 45, 39, 41, 40, 37, 34, 35, 46]",0,0,14676,10510,4166,0,0,9983,4693,0,0,0,0,0,0,0,0
13,0,1800.0084121514092,1800.0084121514092,15,"[42, 48, 47, 43, 36, 33, 44, 45, 39, 41, 40, 37, 34, 35, 46]",337,1,75348,33513,41834,21,0,29802,45500,0,17,12,0,11,2,3,0
14,0,1800.0084121514092,1800.0084121514092,15,"[42, 48, 47, 43, 36, 33, 44, 45, 39, 41, 40, 37, 34, 35, 46]",36,0,18941,14580,4361,0,0,13836,5105,0,0,0,0,0,0,0,0
15,0,1800.0084121514092,1800.0084121514092,15,"[42, 48, 47, 43, 36, 33, 44, 45, 39, 41, 40, 37, 34, 35, 46]",0,0,13109,8318,4791,0,0,7096,6013,0,0,0,0,0,0,0,0
16,0,1800.0084121514092,1800.0084121514092,15,"[42, 48, 47, 43, 36, 33, 44, 45, 39, 41, 40, 37, 34, 35, 46]",0,0,15259,11060,4199,0,0,10388,4871,0,0,0,0,0,0,0,0
17,0,1800.0084121514092,1800.0084121514092,15,"[42, 48, 47, 43, 36, 33, 44, 45, 39, 41, 40, 37, 34, 35, 46]",143,0,16763,12577,4186,0,0,11827,4936,0,0,0,0,0,0,0,0
18,0,1800.0084121514092,1800.0084121514092,15,"[42, 48, 47, 43, 36, 33, 44, 45, 39, 41, 40, 37, 34, 35, 46]",57,0,16545,12337,4208,0,0,11687,4858,0,0,0,0,0,0,0,0
19,0,1800.0084121514092,1800.0084121514092,15,"[42, 48, 47, 43, 36, 33, 44, 45, 39, 41, 40, 37, 34, 35, 46]",48,0,21556,16908,4648,0,0,15818,5738,0,0,0,0,0,0,0,0
20,0,1800.0084121514092,1800.0084121514092,15,"[42, 48, 47, 43, 36, 33, 44, 45, 39, 41, 40, 37, 34, 35, 46]",42,0,17297,12692,4605,0,0,11674,5623,0,0,0,0,0,0,0,0
