#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1200
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,42,"[72, 74, 77, 79, 81, 76, 78, 75, 80, 82, 57, 33, 36, 39, 40, 60, 61, 54, 62, 53, 63, 59, 37, 66, 58, 55, 43, 41, 64, 56, 46, 69, 70, 35, 68, 67, 42, 44, 48, 49, 51, 50]",36,0,20036,16588,3448,0,0,15523,4513,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,42,"[72, 74, 77, 79, 81, 76, 78, 75, 80, 82, 57, 33, 36, 39, 40, 60, 61, 54, 62, 53, 63, 59, 37, 66, 58, 55, 43, 41, 64, 56, 46, 69, 70, 35, 68, 67, 42, 44, 48, 49, 51, 50]",639,3,94688,41909,52776,50,0,37509,57090,0,36,8,7,26,5,4,0
3,0,1200.000000000004,1200.000000000004,42,"[72, 74, 77, 79, 81, 76, 78, 75, 80, 82, 57, 33, 36, 39, 40, 60, 61, 54, 62, 53, 63, 59, 37, 66, 58, 55, 43, 41, 64, 56, 46, 69, 70, 35, 68, 67, 42, 44, 48, 49, 51, 50]",1,0,13807,10987,2820,0,0,10558,3249,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,42,"[72, 74, 77, 79, 81, 76, 78, 75, 80, 82, 57, 33, 36, 39, 40, 60, 61, 54, 62, 53, 63, 59, 37, 66, 58, 55, 43, 41, 64, 56, 46, 69, 70, 35, 68, 67, 42, 44, 48, 49, 51, 50]",39,1,25195,15985,9209,4,0,13946,11244,0,4,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,42,"[72, 74, 77, 79, 81, 76, 78, 75, 80, 82, 57, 33, 36, 39, 40, 60, 61, 54, 62, 53, 63, 59, 37, 66, 58, 55, 43, 41, 64, 56, 46, 69, 70, 35, 68, 67, 42, 44, 48, 49, 51, 50]",0,0,13646,9578,4068,0,0,7886,5760,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,42,"[72, 74, 77, 79, 81, 76, 78, 75, 80, 82, 57, 33, 36, 39, 40, 60, 61, 54, 62, 53, 63, 59, 37, 66, 58, 55, 43, 41, 64, 56, 46, 69, 70, 35, 68, 67, 42, 44, 48, 49, 51, 50]",0,0,14899,11828,3071,0,0,11170,3729,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,42,"[72, 74, 77, 79, 81, 76, 78, 75, 80, 82, 57, 33, 36, 39, 40, 60, 61, 54, 62, 53, 63, 59, 37, 66, 58, 55, 43, 41, 64, 56, 46, 69, 70, 35, 68, 67, 42, 44, 48, 49, 51, 50]",110,2,65114,24557,40555,21,0,22489,42588,0,16,6,1,3,6,3,0
8,0,1200.000000000004,1200.000000000004,42,"[72, 74, 77, 79, 81, 76, 78, 75, 80, 82, 57, 33, 36, 39, 40, 60, 61, 54, 62, 53, 63, 59, 37, 66, 58, 55, 43, 41, 64, 56, 46, 69, 70, 35, 68, 67, 42, 44, 48, 49, 51, 50]",0,0,34683,24291,10392,9,0,20824,13840,0,4,2,0,8,2,3,0
9,0,1200.000000000004,1200.000000000004,42,"[72, 74, 77, 79, 81, 76, 78, 75, 80, 82, 57, 33, 36, 39, 40, 60, 61, 54, 62, 53, 63, 59, 37, 66, 58, 55, 43, 41, 64, 56, 46, 69, 70, 35, 68, 67, 42, 44, 48, 49, 51, 50]",112,1,24117,13880,10236,4,0,12850,11262,0,4,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,42,"[72, 74, 77, 79, 81, 76, 78, 75, 80, 82, 57, 33, 36, 39, 40, 60, 61, 54, 62, 53, 63, 59, 37, 66, 58, 55, 43, 41, 64, 56, 46, 69, 70, 35, 68, 67, 42, 44, 48, 49, 51, 50]",0,0,16049,12440,3609,0,0,11252,4797,0,0,0,0,0,0,0,0
