#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 8
#T= 900
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,3,"[36, 38, 33]",1,0,20270,17737,2533,0,0,16963,3307,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,3,"[36, 38, 33]",0,0,15689,13094,2595,0,0,12301,3388,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,3,"[36, 38, 33]",0,0,15205,12944,2261,0,0,12500,2705,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,3,"[36, 38, 33]",90,1,27504,19446,8057,5,0,18479,9019,0,5,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,3,"[36, 38, 33]",0,0,19622,17130,2492,0,0,16440,3182,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,3,"[36, 38, 33]",0,0,17385,15106,2279,0,0,14595,2790,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,3,"[36, 38, 33]",0,0,15207,12894,2313,0,0,12400,2807,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,3,"[36, 38, 33]",0,0,19627,17176,2451,0,0,16550,3077,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,3,"[36, 38, 33]",1,0,16664,14317,2347,0,0,13790,2874,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,3,"[36, 38, 33]",1,1,22383,14885,7497,4,0,14392,7986,0,4,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,3,"[36, 38, 33]",0,0,20113,17584,2529,0,0,16878,3235,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,3,"[36, 38, 33]",0,0,14051,11778,2273,0,0,11310,2741,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,3,"[36, 38, 33]",0,0,18940,16566,2374,0,0,15985,2955,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,3,"[36, 38, 33]",0,0,19148,16712,2436,0,0,16087,3061,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,3,"[36, 38, 33]",0,0,15255,13016,2239,0,0,12556,2699,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,3,"[36, 38, 33]",0,0,14778,12456,2322,0,0,11908,2870,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,3,"[36, 38, 33]",0,0,8624,6480,2144,0,0,6160,2464,0,0,0,0,0,0,0,0
18,0,900.0000000001361,900.0000000001361,3,"[36, 38, 33]",0,0,13945,11676,2269,0,0,11193,2752,0,0,0,0,0,0,0,0
19,0,900.0000000001361,900.0000000001361,3,"[36, 38, 33]",0,0,19707,17202,2505,0,0,16497,3210,0,0,0,0,0,0,0,0
20,0,900.0000000001361,900.0000000001361,3,"[36, 38, 33]",0,0,14378,12056,2322,0,0,11540,2838,0,0,0,0,0,0,0,0
21,0,900.0000000001361,900.0000000001361,3,"[36, 38, 33]",0,0,16080,13812,2268,0,0,13296,2784,0,0,0,0,0,0,0,0
22,0,900.0000000001361,900.0000000001361,3,"[36, 38, 33]",0,0,14436,12138,2298,0,0,11621,2815,0,0,0,0,0,0,0,0
23,0,900.0000000001361,900.0000000001361,3,"[36, 38, 33]",0,0,14147,11810,2337,0,0,11328,2819,0,0,0,0,0,0,0,0
24,0,900.0000000001361,900.0000000001361,3,"[36, 38, 33]",0,0,14871,12532,2339,0,0,11972,2899,0,0,0,0,0,0,0,0
25,0,900.0000000001361,900.0000000001361,3,"[36, 38, 33]",0,0,18227,15928,2299,0,0,15399,2828,0,0,0,0,0,0,0,0
26,0,900.0000000001361,900.0000000001361,3,"[36, 38, 33]",0,0,14656,12342,2314,0,0,11798,2858,0,0,0,0,0,0,0,0
27,0,900.0000000001361,900.0000000001361,3,"[36, 38, 33]",0,0,16252,13994,2258,0,0,13525,2727,0,0,0,0,0,0,0,0
28,0,900.0000000001361,900.0000000001361,3,"[36, 38, 33]",0,0,21470,18122,3348,0,0,16576,4894,0,0,0,0,0,0,0,0
29,0,900.0000000001361,900.0000000001361,3,"[36, 38, 33]",0,0,20665,18120,2545,0,0,17342,3323,0,0,0,0,0,0,0,0
30,0,900.0000000001361,900.0000000001361,3,"[36, 38, 33]",0,0,20325,17724,2601,0,0,16949,3376,0,0,0,0,0,0,0,0
31,0,900.0000000001361,900.0000000001361,3,"[36, 38, 33]",0,0,20402,17826,2576,0,0,17015,3387,0,0,0,0,0,0,0,0
32,0,900.0000000001361,900.0000000001361,3,"[36, 38, 33]",0,0,15802,13192,2610,0,0,12365,3437,0,0,0,0,0,0,0,0
