#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 900
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,44,"[53, 51, 78, 71, 49, 79, 77, 63, 81, 39, 66, 34, 56, 36, 50, 75, 42, 47, 62, 54, 72, 82, 48, 73, 33, 37, 59, 58, 67, 35, 74, 55, 64, 46, 44, 57, 70, 52, 68, 41, 65, 60, 80, 38]",0,0,16480,13768,2712,0,0,12823,3657,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,44,"[53, 51, 78, 71, 49, 79, 77, 63, 81, 39, 66, 34, 56, 36, 50, 75, 42, 47, 62, 54, 72, 82, 48, 73, 33, 37, 59, 58, 67, 35, 74, 55, 64, 46, 44, 57, 70, 52, 68, 41, 65, 60, 80, 38]",0,0,22808,18732,4076,0,0,16467,6341,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,44,"[53, 51, 78, 71, 49, 79, 77, 63, 81, 39, 66, 34, 56, 36, 50, 75, 42, 47, 62, 54, 72, 82, 48, 73, 33, 37, 59, 58, 67, 35, 74, 55, 64, 46, 44, 57, 70, 52, 68, 41, 65, 60, 80, 38]",0,0,18295,15152,3143,0,0,13819,4476,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,44,"[53, 51, 78, 71, 49, 79, 77, 63, 81, 39, 66, 34, 56, 36, 50, 75, 42, 47, 62, 54, 72, 82, 48, 73, 33, 37, 59, 58, 67, 35, 74, 55, 64, 46, 44, 57, 70, 52, 68, 41, 65, 60, 80, 38]",39,0,22505,18919,3586,0,0,17118,5387,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,44,"[53, 51, 78, 71, 49, 79, 77, 63, 81, 39, 66, 34, 56, 36, 50, 75, 42, 47, 62, 54, 72, 82, 48, 73, 33, 37, 59, 58, 67, 35, 74, 55, 64, 46, 44, 57, 70, 52, 68, 41, 65, 60, 80, 38]",0,0,17002,14436,2566,0,0,13688,3314,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,44,"[53, 51, 78, 71, 49, 79, 77, 63, 81, 39, 66, 34, 56, 36, 50, 75, 42, 47, 62, 54, 72, 82, 48, 73, 33, 37, 59, 58, 67, 35, 74, 55, 64, 46, 44, 57, 70, 52, 68, 41, 65, 60, 80, 38]",17,3,75969,29419,46547,24,0,28163,47779,0,24,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,44,"[53, 51, 78, 71, 49, 79, 77, 63, 81, 39, 66, 34, 56, 36, 50, 75, 42, 47, 62, 54, 72, 82, 48, 73, 33, 37, 59, 58, 67, 35, 74, 55, 64, 46, 44, 57, 70, 52, 68, 41, 65, 60, 80, 38]",3,1,40172,24037,16134,6,0,21621,18544,0,6,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,44,"[53, 51, 78, 71, 49, 79, 77, 63, 81, 39, 66, 34, 56, 36, 50, 75, 42, 47, 62, 54, 72, 82, 48, 73, 33, 37, 59, 58, 67, 35, 74, 55, 64, 46, 44, 57, 70, 52, 68, 41, 65, 60, 80, 38]",0,0,17598,14938,2660,0,0,14076,3522,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,44,"[53, 51, 78, 71, 49, 79, 77, 63, 81, 39, 66, 34, 56, 36, 50, 75, 42, 47, 62, 54, 72, 82, 48, 73, 33, 37, 59, 58, 67, 35, 74, 55, 64, 46, 44, 57, 70, 52, 68, 41, 65, 60, 80, 38]",8,0,38542,29450,9092,10,0,23223,15305,0,10,2,0,2,0,0,0
10,0,900.0000000001361,900.0000000001361,44,"[53, 51, 78, 71, 49, 79, 77, 63, 81, 39, 66, 34, 56, 36, 50, 75, 42, 47, 62, 54, 72, 82, 48, 73, 33, 37, 59, 58, 67, 35, 74, 55, 64, 46, 44, 57, 70, 52, 68, 41, 65, 60, 80, 38]",0,0,16694,13822,2872,0,0,12789,3905,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,44,"[53, 51, 78, 71, 49, 79, 77, 63, 81, 39, 66, 34, 56, 36, 50, 75, 42, 47, 62, 54, 72, 82, 48, 73, 33, 37, 59, 58, 67, 35, 74, 55, 64, 46, 44, 57, 70, 52, 68, 41, 65, 60, 80, 38]",0,0,19837,16546,3291,0,0,15046,4791,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,44,"[53, 51, 78, 71, 49, 79, 77, 63, 81, 39, 66, 34, 56, 36, 50, 75, 42, 47, 62, 54, 72, 82, 48, 73, 33, 37, 59, 58, 67, 35, 74, 55, 64, 46, 44, 57, 70, 52, 68, 41, 65, 60, 80, 38]",0,0,26959,21046,5913,8,0,18291,8652,0,4,2,0,8,2,0,0
13,0,900.0000000001361,900.0000000001361,44,"[53, 51, 78, 71, 49, 79, 77, 63, 81, 39, 66, 34, 56, 36, 50, 75, 42, 47, 62, 54, 72, 82, 48, 73, 33, 37, 59, 58, 67, 35, 74, 55, 64, 46, 44, 57, 70, 52, 68, 41, 65, 60, 80, 38]",0,0,15520,12700,2820,0,0,11680,3840,0,0,0,0,0,0,0,0
