#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1800
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.000145989303
#SIMULATION_SPEED= 1800.000145989303
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.000145989303,1800.000145989303,15,"[65, 79, 69, 80, 68, 76, 70, 75, 78, 74, 71, 73, 72, 66, 77]",178,0,87288,80211,7077,17,0,76514,10717,0,0,27,6,0,24,0,0
2,0,1800.000145989303,1800.000145989303,15,"[65, 79, 69, 80, 68, 76, 70, 75, 78, 74, 71, 73, 72, 66, 77]",164,0,74083,68266,5817,0,0,65847,8236,0,0,0,0,0,0,0,0
3,0,1800.000145989303,1800.000145989303,15,"[65, 79, 69, 80, 68, 76, 70, 75, 78, 74, 71, 73, 72, 66, 77]",27,0,55471,50613,4858,0,0,49250,6221,0,0,0,0,0,0,0,0
4,0,1800.000145989303,1800.000145989303,15,"[65, 79, 69, 80, 68, 76, 70, 75, 78, 74, 71, 73, 72, 66, 77]",189,0,77314,71429,5885,0,0,68990,8324,0,0,0,0,0,0,0,0
5,0,1800.000145989303,1800.000145989303,15,"[65, 79, 69, 80, 68, 76, 70, 75, 78, 74, 71, 73, 72, 66, 77]",0,0,54505,48980,5525,0,0,47081,7424,0,0,0,0,0,0,0,0
6,0,1800.000145989303,1800.000145989303,15,"[65, 79, 69, 80, 68, 76, 70, 75, 78, 74, 71, 73, 72, 66, 77]",247,0,171937,129429,42508,102,0,118118,53537,0,18,86,11,37,89,41,0
7,0,1800.000145989303,1800.000145989303,15,"[65, 79, 69, 80, 68, 76, 70, 75, 78, 74, 71, 73, 72, 66, 77]",0,0,68444,62256,6188,0,0,59620,8824,0,0,0,0,0,0,0,0
8,0,1800.000145989303,1800.000145989303,15,"[65, 79, 69, 80, 68, 76, 70, 75, 78, 74, 71, 73, 72, 66, 77]",35,0,76023,70829,5194,0,0,69138,6885,0,0,0,0,0,0,0,0
9,0,1800.000145989303,1800.000145989303,15,"[65, 79, 69, 80, 68, 76, 70, 75, 78, 74, 71, 73, 72, 66, 77]",7,1,153150,118504,34645,9,0,109857,43277,0,5,6,0,1,0,3,0
10,0,1800.000145989303,1800.000145989303,15,"[65, 79, 69, 80, 68, 76, 70, 75, 78, 74, 71, 73, 72, 66, 77]",119,0,67058,61761,5297,0,0,59978,7080,0,0,0,0,0,0,0,0
