#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 900
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,39,"[74, 76, 73, 68, 77, 70, 75, 69, 81, 78, 33, 36, 79, 71, 53, 37, 80, 82, 38, 44, 51, 45, 48, 52, 55, 42, 39, 50, 49, 61, 35, 57, 67, 72, 60, 66, 62, 34, 56]",59,0,19176,16045,3131,0,0,14687,4489,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,39,"[74, 76, 73, 68, 77, 70, 75, 69, 81, 78, 33, 36, 79, 71, 53, 37, 80, 82, 38, 44, 51, 45, 48, 52, 55, 42, 39, 50, 49, 61, 35, 57, 67, 72, 60, 66, 62, 34, 56]",54,1,38566,24531,14034,8,0,22108,16441,0,6,4,4,2,0,0,0
3,0,900.0000000001361,900.0000000001361,39,"[74, 76, 73, 68, 77, 70, 75, 69, 81, 78, 33, 36, 79, 71, 53, 37, 80, 82, 38, 44, 51, 45, 48, 52, 55, 42, 39, 50, 49, 61, 35, 57, 67, 72, 60, 66, 62, 34, 56]",40,0,16611,13878,2733,0,0,12935,3676,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,39,"[74, 76, 73, 68, 77, 70, 75, 69, 81, 78, 33, 36, 79, 71, 53, 37, 80, 82, 38, 44, 51, 45, 48, 52, 55, 42, 39, 50, 49, 61, 35, 57, 67, 72, 60, 66, 62, 34, 56]",75,0,17598,14841,2757,2,0,13803,3791,0,2,1,0,1,0,0,0
5,0,900.0000000001361,900.0000000001361,39,"[74, 76, 73, 68, 77, 70, 75, 69, 81, 78, 33, 36, 79, 71, 53, 37, 80, 82, 38, 44, 51, 45, 48, 52, 55, 42, 39, 50, 49, 61, 35, 57, 67, 72, 60, 66, 62, 34, 56]",1,1,47086,34060,13025,6,0,30739,16338,0,4,3,0,1,0,0,0
6,0,900.0000000001361,900.0000000001361,39,"[74, 76, 73, 68, 77, 70, 75, 69, 81, 78, 33, 36, 79, 71, 53, 37, 80, 82, 38, 44, 51, 45, 48, 52, 55, 42, 39, 50, 49, 61, 35, 57, 67, 72, 60, 66, 62, 34, 56]",595,2,68831,37582,31247,40,0,32568,36201,0,30,12,4,10,4,0,0
7,0,900.0000000001361,900.0000000001361,39,"[74, 76, 73, 68, 77, 70, 75, 69, 81, 78, 33, 36, 79, 71, 53, 37, 80, 82, 38, 44, 51, 45, 48, 52, 55, 42, 39, 50, 49, 61, 35, 57, 67, 72, 60, 66, 62, 34, 56]",83,0,22496,18839,3657,0,0,16847,5649,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,39,"[74, 76, 73, 68, 77, 70, 75, 69, 81, 78, 33, 36, 79, 71, 53, 37, 80, 82, 38, 44, 51, 45, 48, 52, 55, 42, 39, 50, 49, 61, 35, 57, 67, 72, 60, 66, 62, 34, 56]",0,0,16182,13408,2774,0,0,12441,3741,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,39,"[74, 76, 73, 68, 77, 70, 75, 69, 81, 78, 33, 36, 79, 71, 53, 37, 80, 82, 38, 44, 51, 45, 48, 52, 55, 42, 39, 50, 49, 61, 35, 57, 67, 72, 60, 66, 62, 34, 56]",88,2,88513,55917,32594,49,0,47624,40762,0,29,30,7,16,19,24,0
10,0,900.0000000001361,900.0000000001361,39,"[74, 76, 73, 68, 77, 70, 75, 69, 81, 78, 33, 36, 79, 71, 53, 37, 80, 82, 38, 44, 51, 45, 48, 52, 55, 42, 39, 50, 49, 61, 35, 57, 67, 72, 60, 66, 62, 34, 56]",109,2,35526,25913,9611,11,0,23232,12277,0,8,3,3,1,0,0,0
