#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1800
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0005117795645
#SIMULATION_SPEED= 1800.0005117795645
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0005117795645,1800.0005117795645,12,"[48, 44, 36, 46, 33, 43, 47, 38, 45, 40, 42, 37]",114,0,18315,13784,4531,0,0,12748,5567,0,0,0,0,0,0,0,0
2,0,1800.0005117795645,1800.0005117795645,12,"[48, 44, 36, 46, 33, 43, 47, 38, 45, 40, 42, 37]",328,0,30436,23860,6576,4,0,20562,9864,0,2,7,0,1,0,0,0
3,0,1800.0005117795645,1800.0005117795645,12,"[48, 44, 36, 46, 33, 43, 47, 38, 45, 40, 42, 37]",111,0,20088,15619,4469,2,0,14658,5426,0,2,1,0,1,0,0,0
4,0,1800.0005117795645,1800.0005117795645,12,"[48, 44, 36, 46, 33, 43, 47, 38, 45, 40, 42, 37]",0,0,18683,13850,4833,0,0,12545,6138,0,0,0,0,0,0,0,0
5,0,1800.0005117795645,1800.0005117795645,12,"[48, 44, 36, 46, 33, 43, 47, 38, 45, 40, 42, 37]",52,0,25584,20280,5304,4,0,18521,7053,0,2,7,0,1,0,0,0
6,0,1800.0005117795645,1800.0005117795645,12,"[48, 44, 36, 46, 33, 43, 47, 38, 45, 40, 42, 37]",28,0,14965,10750,4215,0,0,10166,4799,0,0,0,0,0,0,0,0
7,0,1800.0005117795645,1800.0005117795645,12,"[48, 44, 36, 46, 33, 43, 47, 38, 45, 40, 42, 37]",176,1,23182,13282,9899,4,0,12454,10723,0,4,0,0,0,0,0,0
8,0,1800.0005117795645,1800.0005117795645,12,"[48, 44, 36, 46, 33, 43, 47, 38, 45, 40, 42, 37]",87,0,21861,17189,4672,0,0,16110,5751,0,0,0,0,0,0,0,0
9,0,1800.0005117795645,1800.0005117795645,12,"[48, 44, 36, 46, 33, 43, 47, 38, 45, 40, 42, 37]",237,0,35027,21097,13930,6,0,19274,15745,0,6,1,0,1,0,0,0
10,0,1800.0005117795645,1800.0005117795645,12,"[48, 44, 36, 46, 33, 43, 47, 38, 45, 40, 42, 37]",325,1,37033,17083,19949,4,0,15729,21299,0,4,0,0,0,0,0,0
11,0,1800.0005117795645,1800.0005117795645,12,"[48, 44, 36, 46, 33, 43, 47, 38, 45, 40, 42, 37]",0,0,19005,14482,4523,0,0,13626,5379,0,0,0,0,0,0,0,0
12,0,1800.0005117795645,1800.0005117795645,12,"[48, 44, 36, 46, 33, 43, 47, 38, 45, 40, 42, 37]",80,1,20154,13162,6991,4,0,12398,7751,0,4,0,0,0,0,0,0
13,0,1800.0005117795645,1800.0005117795645,12,"[48, 44, 36, 46, 33, 43, 47, 38, 45, 40, 42, 37]",215,1,40601,18689,21911,4,0,17067,23529,0,4,0,0,0,0,0,0
14,0,1800.0005117795645,1800.0005117795645,12,"[48, 44, 36, 46, 33, 43, 47, 38, 45, 40, 42, 37]",0,0,15612,11206,4406,0,0,10394,5218,0,0,0,0,0,0,0,0
15,0,1800.0005117795645,1800.0005117795645,12,"[48, 44, 36, 46, 33, 43, 47, 38, 45, 40, 42, 37]",150,1,51269,25001,26267,6,0,23062,28198,0,4,3,0,1,0,0,0
16,0,1800.0005117795645,1800.0005117795645,12,"[48, 44, 36, 46, 33, 43, 47, 38, 45, 40, 42, 37]",0,0,12890,8298,4592,0,0,7342,5548,0,0,0,0,0,0,0,0
17,0,1800.0005117795645,1800.0005117795645,12,"[48, 44, 36, 46, 33, 43, 47, 38, 45, 40, 42, 37]",51,0,14655,10607,4048,0,0,10119,4536,0,0,0,0,0,0,0,0
18,0,1800.0005117795645,1800.0005117795645,12,"[48, 44, 36, 46, 33, 43, 47, 38, 45, 40, 42, 37]",318,2,56672,19407,37263,12,0,18072,38584,0,10,3,0,1,0,0,0
19,0,1800.0005117795645,1800.0005117795645,12,"[48, 44, 36, 46, 33, 43, 47, 38, 45, 40, 42, 37]",138,1,42463,20734,21728,4,0,18530,23928,0,4,0,0,0,0,0,0
20,0,1800.0005117795645,1800.0005117795645,12,"[48, 44, 36, 46, 33, 43, 47, 38, 45, 40, 42, 37]",56,0,21968,17116,4852,0,0,15844,6124,0,0,0,0,0,0,0,0
21,0,1800.0005117795645,1800.0005117795645,12,"[48, 44, 36, 46, 33, 43, 47, 38, 45, 40, 42, 37]",291,0,21185,16439,4746,2,0,14977,6204,0,2,1,0,1,0,0,0
22,0,1800.0005117795645,1800.0005117795645,12,"[48, 44, 36, 46, 33, 43, 47, 38, 45, 40, 42, 37]",85,0,20141,15675,4466,0,0,14733,5408,0,0,0,0,0,0,0,0
23,0,1800.0005117795645,1800.0005117795645,12,"[48, 44, 36, 46, 33, 43, 47, 38, 45, 40, 42, 37]",0,0,17201,12836,4365,0,0,12110,5091,0,0,0,0,0,0,0,0
24,0,1800.0005117795645,1800.0005117795645,12,"[48, 44, 36, 46, 33, 43, 47, 38, 45, 40, 42, 37]",0,0,17171,12934,4237,0,0,12253,4918,0,0,0,0,0,0,0,0
25,0,1800.0005117795645,1800.0005117795645,12,"[48, 44, 36, 46, 33, 43, 47, 38, 45, 40, 42, 37]",181,0,26705,21033,5672,2,0,18799,7902,0,2,1,0,1,0,0,0
26,0,1800.0005117795645,1800.0005117795645,12,"[48, 44, 36, 46, 33, 43, 47, 38, 45, 40, 42, 37]",72,0,16978,12804,4174,0,0,12189,4789,0,0,0,0,0,0,0,0
27,0,1800.0005117795645,1800.0005117795645,12,"[48, 44, 36, 46, 33, 43, 47, 38, 45, 40, 42, 37]",222,1,47930,24892,23037,4,0,22326,25599,0,4,0,0,0,0,0,0
28,0,1800.0005117795645,1800.0005117795645,12,"[48, 44, 36, 46, 33, 43, 47, 38, 45, 40, 42, 37]",29,0,16984,12769,4215,0,0,12081,4903,0,0,0,0,0,0,0,0
29,0,1800.0005117795645,1800.0005117795645,12,"[48, 44, 36, 46, 33, 43, 47, 38, 45, 40, 42, 37]",205,1,72956,26094,46861,16,0,24298,48631,0,8,15,0,3,0,0,0
30,0,1800.0005117795645,1800.0005117795645,12,"[48, 44, 36, 46, 33, 43, 47, 38, 45, 40, 42, 37]",0,0,15351,11130,4221,0,0,10488,4863,0,0,0,0,0,0,0,0
31,0,1800.0005117795645,1800.0005117795645,12,"[48, 44, 36, 46, 33, 43, 47, 38, 45, 40, 42, 37]",34,0,17978,13508,4470,0,0,12586,5392,0,0,0,0,0,0,0,0
32,0,1800.0005117795645,1800.0005117795645,12,"[48, 44, 36, 46, 33, 43, 47, 38, 45, 40, 42, 37]",84,0,51312,30532,20780,8,0,26623,24675,0,6,7,0,1,0,0,0
