#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 1800
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0020288154685
#SIMULATION_SPEED= 1800.0020288154685
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0020288154685,1800.0020288154685,13,"[36, 43, 46, 33, 41, 38, 42, 45, 48, 47, 35, 40, 34]",5,1,50787,27139,23647,14,0,25022,25742,0,14,6,0,2,0,0,0
2,0,1800.0020288154685,1800.0020288154685,13,"[36, 43, 46, 33, 41, 38, 42, 45, 48, 47, 35, 40, 34]",0,0,24883,19906,4977,0,0,18588,6295,0,0,0,0,0,0,0,0
3,0,1800.0020288154685,1800.0020288154685,13,"[36, 43, 46, 33, 41, 38, 42, 45, 48, 47, 35, 40, 34]",0,0,23742,18990,4752,4,0,17856,5878,0,4,2,0,2,0,0,0
4,0,1800.0020288154685,1800.0020288154685,13,"[36, 43, 46, 33, 41, 38, 42, 45, 48, 47, 35, 40, 34]",0,0,20180,15852,4328,0,0,15117,5063,0,0,0,0,0,0,0,0
5,0,1800.0020288154685,1800.0020288154685,13,"[36, 43, 46, 33, 41, 38, 42, 45, 48, 47, 35, 40, 34]",0,0,17263,13060,4203,0,0,12441,4822,0,0,0,0,0,0,0,0
6,0,1800.0020288154685,1800.0020288154685,13,"[36, 43, 46, 33, 41, 38, 42, 45, 48, 47, 35, 40, 34]",0,0,15919,11704,4215,0,0,11141,4778,0,0,0,0,0,0,0,0
7,0,1800.0020288154685,1800.0020288154685,13,"[36, 43, 46, 33, 41, 38, 42, 45, 48, 47, 35, 40, 34]",54,1,42879,27245,15633,5,0,24353,18516,0,6,0,3,0,0,0,0
8,0,1800.0020288154685,1800.0020288154685,13,"[36, 43, 46, 33, 41, 38, 42, 45, 48, 47, 35, 40, 34]",0,0,20378,16166,4212,0,0,15573,4805,0,0,0,0,0,0,0,0
9,0,1800.0020288154685,1800.0020288154685,13,"[36, 43, 46, 33, 41, 38, 42, 45, 48, 47, 35, 40, 34]",16,0,20824,16478,4346,0,0,15679,5145,0,0,0,0,0,0,0,0
10,0,1800.0020288154685,1800.0020288154685,13,"[36, 43, 46, 33, 41, 38, 42, 45, 48, 47, 35, 40, 34]",1,0,22757,18293,4464,0,0,17413,5344,0,0,0,0,0,0,0,0
