#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 1800
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0016323883228
#SIMULATION_SPEED= 1800.0016323883228
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0016323883228,1800.0016323883228,48,"[59, 62, 73, 76, 33, 43, 35, 51, 64, 38, 65, 58, 44, 42, 77, 69, 71, 72, 48, 52, 36, 79, 50, 63, 68, 39, 82, 41, 37, 40, 60, 70, 57, 66, 53, 56, 74, 47, 49, 54, 46, 55, 67, 34, 75, 61, 45, 78]",1224,2,339893,182130,157761,93,0,162963,176747,0,52,68,4,28,17,12,0
2,0,1800.0016323883228,1800.0016323883228,48,"[59, 62, 73, 76, 33, 43, 35, 51, 64, 38, 65, 58, 44, 42, 77, 69, 71, 72, 48, 52, 36, 79, 50, 63, 68, 39, 82, 41, 37, 40, 60, 70, 57, 66, 53, 56, 74, 47, 49, 54, 46, 55, 67, 34, 75, 61, 45, 78]",1180,0,387328,303393,83935,88,0,254165,132977,0,44,54,1,39,42,6,0
3,0,1800.0016323883228,1800.0016323883228,48,"[59, 62, 73, 76, 33, 43, 35, 51, 64, 38, 65, 58, 44, 42, 77, 69, 71, 72, 48, 52, 36, 79, 50, 63, 68, 39, 82, 41, 37, 40, 60, 70, 57, 66, 53, 56, 74, 47, 49, 54, 46, 55, 67, 34, 75, 61, 45, 78]",44,0,26845,20214,6631,0,0,17157,9688,0,0,0,0,0,0,0,0
4,0,1800.0016323883228,1800.0016323883228,48,"[59, 62, 73, 76, 33, 43, 35, 51, 64, 38, 65, 58, 44, 42, 77, 69, 71, 72, 48, 52, 36, 79, 50, 63, 68, 39, 82, 41, 37, 40, 60, 70, 57, 66, 53, 56, 74, 47, 49, 54, 46, 55, 67, 34, 75, 61, 45, 78]",165,1,100416,76394,24021,7,0,65025,35377,0,4,0,0,0,6,3,0
5,0,1800.0016323883228,1800.0016323883228,48,"[59, 62, 73, 76, 33, 43, 35, 51, 64, 38, 65, 58, 44, 42, 77, 69, 71, 72, 48, 52, 36, 79, 50, 63, 68, 39, 82, 41, 37, 40, 60, 70, 57, 66, 53, 56, 74, 47, 49, 54, 46, 55, 67, 34, 75, 61, 45, 78]",183,0,30474,23489,6985,0,0,19966,10508,0,0,0,0,0,0,0,0
6,0,1800.0016323883228,1800.0016323883228,48,"[59, 62, 73, 76, 33, 43, 35, 51, 64, 38, 65, 58, 44, 42, 77, 69, 71, 72, 48, 52, 36, 79, 50, 63, 68, 39, 82, 41, 37, 40, 60, 70, 57, 66, 53, 56, 74, 47, 49, 54, 46, 55, 67, 34, 75, 61, 45, 78]",468,1,224171,169291,54879,37,0,140820,83265,0,16,27,2,18,19,3,0
7,0,1800.0016323883228,1800.0016323883228,48,"[59, 62, 73, 76, 33, 43, 35, 51, 64, 38, 65, 58, 44, 42, 77, 69, 71, 72, 48, 52, 36, 79, 50, 63, 68, 39, 82, 41, 37, 40, 60, 70, 57, 66, 53, 56, 74, 47, 49, 54, 46, 55, 67, 34, 75, 61, 45, 78]",1209,1,314475,179321,135153,109,0,157870,156387,0,57,71,11,36,27,15,0
8,0,1800.0016323883228,1800.0016323883228,48,"[59, 62, 73, 76, 33, 43, 35, 51, 64, 38, 65, 58, 44, 42, 77, 69, 71, 72, 48, 52, 36, 79, 50, 63, 68, 39, 82, 41, 37, 40, 60, 70, 57, 66, 53, 56, 74, 47, 49, 54, 46, 55, 67, 34, 75, 61, 45, 78]",440,1,123853,89117,34735,17,0,71636,52179,0,10,9,3,5,0,10,0
9,0,1800.0016323883228,1800.0016323883228,48,"[59, 62, 73, 76, 33, 43, 35, 51, 64, 38, 65, 58, 44, 42, 77, 69, 71, 72, 48, 52, 36, 79, 50, 63, 68, 39, 82, 41, 37, 40, 60, 70, 57, 66, 53, 56, 74, 47, 49, 54, 46, 55, 67, 34, 75, 61, 45, 78]",73,0,23315,17941,5374,0,0,16104,7211,0,0,0,0,0,0,0,0
10,0,1800.0016323883228,1800.0016323883228,48,"[59, 62, 73, 76, 33, 43, 35, 51, 64, 38, 65, 58, 44, 42, 77, 69, 71, 72, 48, 52, 36, 79, 50, 63, 68, 39, 82, 41, 37, 40, 60, 70, 57, 66, 53, 56, 74, 47, 49, 54, 46, 55, 67, 34, 75, 61, 45, 78]",1001,2,321056,196477,124577,89,0,170540,150315,0,66,65,16,27,8,17,0
