#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 16
#T= 900
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,10,"[43, 44, 45, 46, 33, 42, 48, 35, 40, 37]",0,0,17102,14552,2550,0,0,13824,3278,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,10,"[43, 44, 45, 46, 33, 42, 48, 35, 40, 37]",82,2,56512,29940,26570,23,0,27938,28533,0,12,15,0,3,9,0,0
3,0,900.0000000001361,900.0000000001361,10,"[43, 44, 45, 46, 33, 42, 48, 35, 40, 37]",0,0,21990,19042,2948,8,0,17853,4121,0,8,4,0,4,0,0,0
4,0,900.0000000001361,900.0000000001361,10,"[43, 44, 45, 46, 33, 42, 48, 35, 40, 37]",0,0,16174,13850,2324,0,0,13346,2828,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,10,"[43, 44, 45, 46, 33, 42, 48, 35, 40, 37]",0,0,15330,13074,2256,0,0,12656,2674,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,10,"[43, 44, 45, 46, 33, 42, 48, 35, 40, 37]",0,0,19457,16966,2491,0,0,16260,3197,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,10,"[43, 44, 45, 46, 33, 42, 48, 35, 40, 37]",45,1,34059,23283,10775,5,0,21115,12938,0,5,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,10,"[43, 44, 45, 46, 33, 42, 48, 35, 40, 37]",0,0,13703,11418,2285,0,0,10962,2741,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,10,"[43, 44, 45, 46, 33, 42, 48, 35, 40, 37]",0,0,16405,14078,2327,0,0,13539,2866,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,10,"[43, 44, 45, 46, 33, 42, 48, 35, 40, 37]",0,0,21686,18626,3060,0,0,17455,4231,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,10,"[43, 44, 45, 46, 33, 42, 48, 35, 40, 37]",0,0,25731,21482,4249,4,0,19822,5901,0,2,1,0,4,1,0,0
12,0,900.0000000001361,900.0000000001361,10,"[43, 44, 45, 46, 33, 42, 48, 35, 40, 37]",0,0,17222,14926,2296,0,0,14421,2801,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,10,"[43, 44, 45, 46, 33, 42, 48, 35, 40, 37]",1,1,31330,19288,12041,13,0,18291,13017,0,10,6,0,2,3,0,0
14,0,900.0000000001361,900.0000000001361,10,"[43, 44, 45, 46, 33, 42, 48, 35, 40, 37]",0,0,18179,15546,2633,0,0,14706,3473,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,10,"[43, 44, 45, 46, 33, 42, 48, 35, 40, 37]",0,0,17548,15174,2374,0,0,14601,2947,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,10,"[43, 44, 45, 46, 33, 42, 48, 35, 40, 37]",0,0,14309,12080,2229,0,0,11662,2647,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,10,"[43, 44, 45, 46, 33, 42, 48, 35, 40, 37]",1,1,17271,14530,2740,5,0,14000,3263,0,4,0,3,0,0,0,0
18,0,900.0000000001361,900.0000000001361,10,"[43, 44, 45, 46, 33, 42, 48, 35, 40, 37]",0,0,18603,16210,2393,0,0,15585,3018,0,0,0,0,0,0,0,0
19,0,900.0000000001361,900.0000000001361,10,"[43, 44, 45, 46, 33, 42, 48, 35, 40, 37]",0,0,19693,17048,2645,0,0,16198,3495,0,0,0,0,0,0,0,0
20,0,900.0000000001361,900.0000000001361,10,"[43, 44, 45, 46, 33, 42, 48, 35, 40, 37]",0,0,22272,19266,3006,0,0,18063,4209,0,0,0,0,0,0,0,0
21,0,900.0000000001361,900.0000000001361,10,"[43, 44, 45, 46, 33, 42, 48, 35, 40, 37]",0,0,18202,15488,2714,0,0,14612,3590,0,0,0,0,0,0,0,0
22,0,900.0000000001361,900.0000000001361,10,"[43, 44, 45, 46, 33, 42, 48, 35, 40, 37]",0,0,15810,13476,2334,0,0,12931,2879,0,0,0,0,0,0,0,0
23,0,900.0000000001361,900.0000000001361,10,"[43, 44, 45, 46, 33, 42, 48, 35, 40, 37]",0,0,14738,12436,2302,0,0,11928,2810,0,0,0,0,0,0,0,0
24,0,900.0000000001361,900.0000000001361,10,"[43, 44, 45, 46, 33, 42, 48, 35, 40, 37]",1,1,33123,19080,14042,16,0,18118,14980,0,12,9,0,3,0,0,0
25,0,900.0000000001361,900.0000000001361,10,"[43, 44, 45, 46, 33, 42, 48, 35, 40, 37]",0,0,13318,11130,2188,0,0,10716,2602,0,0,0,0,0,0,0,0
26,0,900.0000000001361,900.0000000001361,10,"[43, 44, 45, 46, 33, 42, 48, 35, 40, 37]",70,1,19571,13772,5798,6,0,13061,6501,0,6,0,1,1,0,0,0
27,0,900.0000000001361,900.0000000001361,10,"[43, 44, 45, 46, 33, 42, 48, 35, 40, 37]",0,0,17233,14636,2597,0,0,13861,3372,0,0,0,0,0,0,0,0
28,0,900.0000000001361,900.0000000001361,10,"[43, 44, 45, 46, 33, 42, 48, 35, 40, 37]",0,0,13329,11012,2317,0,0,10508,2821,0,0,0,0,0,0,0,0
29,0,900.0000000001361,900.0000000001361,10,"[43, 44, 45, 46, 33, 42, 48, 35, 40, 37]",0,0,13540,11278,2262,0,0,10815,2725,0,0,0,0,0,0,0,0
30,0,900.0000000001361,900.0000000001361,10,"[43, 44, 45, 46, 33, 42, 48, 35, 40, 37]",0,0,8611,6524,2087,0,0,6230,2381,0,0,0,0,0,0,0,0
