#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 50
#T= 900
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,41,"[97, 78, 114, 68, 94, 83, 65, 69, 86, 71, 72, 108, 106, 74, 110, 107, 93, 70, 81, 76, 90, 73, 96, 104, 105, 88, 109, 67, 85, 80, 100, 102, 112, 111, 79, 77, 84, 66, 89, 82, 92]",0,0,86899,81322,5577,0,0,77531,9368,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,41,"[97, 78, 114, 68, 94, 83, 65, 69, 86, 71, 72, 108, 106, 74, 110, 107, 93, 70, 81, 76, 90, 73, 96, 104, 105, 88, 109, 67, 85, 80, 100, 102, 112, 111, 79, 77, 84, 66, 89, 82, 92]",30,0,222742,185482,37260,87,0,167048,55485,0,38,47,12,49,31,32,0
3,0,900.0000000001361,900.0000000001361,41,"[97, 78, 114, 68, 94, 83, 65, 69, 86, 71, 72, 108, 106, 74, 110, 107, 93, 70, 81, 76, 90, 73, 96, 104, 105, 88, 109, 67, 85, 80, 100, 102, 112, 111, 79, 77, 84, 66, 89, 82, 92]",0,0,107431,98344,9087,0,0,91032,16399,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,41,"[97, 78, 114, 68, 94, 83, 65, 69, 86, 71, 72, 108, 106, 74, 110, 107, 93, 70, 81, 76, 90, 73, 96, 104, 105, 88, 109, 67, 85, 80, 100, 102, 112, 111, 79, 77, 84, 66, 89, 82, 92]",0,0,57731,53842,3889,0,0,51750,5981,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,41,"[97, 78, 114, 68, 94, 83, 65, 69, 86, 71, 72, 108, 106, 74, 110, 107, 93, 70, 81, 76, 90, 73, 96, 104, 105, 88, 109, 67, 85, 80, 100, 102, 112, 111, 79, 77, 84, 66, 89, 82, 92]",63,0,111262,101878,9384,1,0,94225,17034,0,0,0,0,0,0,3,0
6,0,900.0000000001361,900.0000000001361,41,"[97, 78, 114, 68, 94, 83, 65, 69, 86, 71, 72, 108, 106, 74, 110, 107, 93, 70, 81, 76, 90, 73, 96, 104, 105, 88, 109, 67, 85, 80, 100, 102, 112, 111, 79, 77, 84, 66, 89, 82, 92]",229,0,129111,114641,14470,20,0,105228,23833,0,14,8,14,7,0,7,0
7,0,900.0000000001361,900.0000000001361,41,"[97, 78, 114, 68, 94, 83, 65, 69, 86, 71, 72, 108, 106, 74, 110, 107, 93, 70, 81, 76, 90, 73, 96, 104, 105, 88, 109, 67, 85, 80, 100, 102, 112, 111, 79, 77, 84, 66, 89, 82, 92]",0,0,60243,56272,3971,0,0,54104,6139,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,41,"[97, 78, 114, 68, 94, 83, 65, 69, 86, 71, 72, 108, 106, 74, 110, 107, 93, 70, 81, 76, 90, 73, 96, 104, 105, 88, 109, 67, 85, 80, 100, 102, 112, 111, 79, 77, 84, 66, 89, 82, 92]",0,0,124588,113598,10990,0,0,104397,20191,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,41,"[97, 78, 114, 68, 94, 83, 65, 69, 86, 71, 72, 108, 106, 74, 110, 107, 93, 70, 81, 76, 90, 73, 96, 104, 105, 88, 109, 67, 85, 80, 100, 102, 112, 111, 79, 77, 84, 66, 89, 82, 92]",0,0,102388,92462,9926,0,0,84302,18086,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,41,"[97, 78, 114, 68, 94, 83, 65, 69, 86, 71, 72, 108, 106, 74, 110, 107, 93, 70, 81, 76, 90, 73, 96, 104, 105, 88, 109, 67, 85, 80, 100, 102, 112, 111, 79, 77, 84, 66, 89, 82, 92]",2,0,130500,119159,11341,5,0,109600,20889,0,4,1,1,4,0,1,0
