#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1200
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,15,"[65, 79, 75, 80, 78, 69, 74, 77, 76, 71, 68, 73, 66, 72, 70]",0,0,64719,60926,3793,0,0,59549,5170,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,15,"[65, 79, 75, 80, 78, 69, 74, 77, 76, 71, 68, 73, 66, 72, 70]",0,0,48411,45062,3349,0,0,44098,4313,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,15,"[65, 79, 75, 80, 78, 69, 74, 77, 76, 71, 68, 73, 66, 72, 70]",26,1,84078,72134,11943,4,0,68613,15460,0,4,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,15,"[65, 79, 75, 80, 78, 69, 74, 77, 76, 71, 68, 73, 66, 72, 70]",0,0,73842,69770,4072,0,0,68094,5748,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,15,"[65, 79, 75, 80, 78, 69, 74, 77, 76, 71, 68, 73, 66, 72, 70]",1,0,69656,65753,3903,0,0,64290,5366,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,15,"[65, 79, 75, 80, 78, 69, 74, 77, 76, 71, 68, 73, 66, 72, 70]",64,0,64643,60050,4593,0,0,57795,6848,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,15,"[65, 79, 75, 80, 78, 69, 74, 77, 76, 71, 68, 73, 66, 72, 70]",41,1,72730,51054,21675,25,0,45945,26721,0,21,9,0,7,12,14,0
8,0,1200.000000000004,1200.000000000004,15,"[65, 79, 75, 80, 78, 69, 74, 77, 76, 71, 68, 73, 66, 72, 70]",0,0,51775,47874,3901,0,0,46369,5406,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,15,"[65, 79, 75, 80, 78, 69, 74, 77, 76, 71, 68, 73, 66, 72, 70]",38,0,55890,52168,3722,0,0,50818,5072,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,15,"[65, 79, 75, 80, 78, 69, 74, 77, 76, 71, 68, 73, 66, 72, 70]",0,0,48565,45146,3419,0,0,44151,4414,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,15,"[65, 79, 75, 80, 78, 69, 74, 77, 76, 71, 68, 73, 66, 72, 70]",33,0,74765,70653,4112,0,0,68916,5849,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,15,"[65, 79, 75, 80, 78, 69, 74, 77, 76, 71, 68, 73, 66, 72, 70]",0,0,144023,107724,36299,166,0,100139,43426,0,42,97,34,73,78,134,0
13,0,1200.000000000004,1200.000000000004,15,"[65, 79, 75, 80, 78, 69, 74, 77, 76, 71, 68, 73, 66, 72, 70]",0,0,49939,46416,3523,0,0,45251,4688,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,15,"[65, 79, 75, 80, 78, 69, 74, 77, 76, 71, 68, 73, 66, 72, 70]",117,0,189985,130910,59075,207,0,121648,67736,0,72,155,45,66,99,164,0
15,0,1200.000000000004,1200.000000000004,15,"[65, 79, 75, 80, 78, 69, 74, 77, 76, 71, 68, 73, 66, 72, 70]",0,0,75785,70982,4803,0,0,68556,7229,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,15,"[65, 79, 75, 80, 78, 69, 74, 77, 76, 71, 68, 73, 66, 72, 70]",0,0,69414,65478,3936,0,0,63916,5498,0,0,0,0,0,0,0,0
17,0,1200.000000000004,1200.000000000004,15,"[65, 79, 75, 80, 78, 69, 74, 77, 76, 71, 68, 73, 66, 72, 70]",0,0,110540,96370,14170,20,0,88764,21730,0,6,3,0,17,4,16,0
