#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 50
#T= 900
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,40,"[112, 85, 110, 86, 111, 84, 69, 70, 65, 113, 100, 91, 103, 109, 101, 79, 87, 71, 83, 89, 80, 81, 74, 106, 97, 99, 75, 66, 98, 82, 93, 105, 76, 78, 90, 95, 102, 67, 73, 77]",0,0,66627,63452,3175,0,0,62101,4526,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,40,"[112, 85, 110, 86, 111, 84, 69, 70, 65, 113, 100, 91, 103, 109, 101, 79, 87, 71, 83, 89, 80, 81, 74, 106, 97, 99, 75, 66, 98, 82, 93, 105, 76, 78, 90, 95, 102, 67, 73, 77]",3,0,123999,100977,23022,20,0,94123,29840,0,13,10,4,5,3,1,0
3,0,900.0000000001361,900.0000000001361,40,"[112, 85, 110, 86, 111, 84, 69, 70, 65, 113, 100, 91, 103, 109, 101, 79, 87, 71, 83, 89, 80, 81, 74, 106, 97, 99, 75, 66, 98, 82, 93, 105, 76, 78, 90, 95, 102, 67, 73, 77]",0,0,78718,73790,4928,0,0,70687,8031,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,40,"[112, 85, 110, 86, 111, 84, 69, 70, 65, 113, 100, 91, 103, 109, 101, 79, 87, 71, 83, 89, 80, 81, 74, 106, 97, 99, 75, 66, 98, 82, 93, 105, 76, 78, 90, 95, 102, 67, 73, 77]",34,0,134689,114114,20575,10,0,103218,31455,0,8,4,0,3,0,1,0
5,0,900.0000000001361,900.0000000001361,40,"[112, 85, 110, 86, 111, 84, 69, 70, 65, 113, 100, 91, 103, 109, 101, 79, 87, 71, 83, 89, 80, 81, 74, 106, 97, 99, 75, 66, 98, 82, 93, 105, 76, 78, 90, 95, 102, 67, 73, 77]",0,0,59145,55680,3465,0,0,54025,5120,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,40,"[112, 85, 110, 86, 111, 84, 69, 70, 65, 113, 100, 91, 103, 109, 101, 79, 87, 71, 83, 89, 80, 81, 74, 106, 97, 99, 75, 66, 98, 82, 93, 105, 76, 78, 90, 95, 102, 67, 73, 77]",0,0,78036,73676,4360,0,0,71108,6928,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,40,"[112, 85, 110, 86, 111, 84, 69, 70, 65, 113, 100, 91, 103, 109, 101, 79, 87, 71, 83, 89, 80, 81, 74, 106, 97, 99, 75, 66, 98, 82, 93, 105, 76, 78, 90, 95, 102, 67, 73, 77]",0,0,48498,45694,2804,0,0,44698,3800,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,40,"[112, 85, 110, 86, 111, 84, 69, 70, 65, 113, 100, 91, 103, 109, 101, 79, 87, 71, 83, 89, 80, 81, 74, 106, 97, 99, 75, 66, 98, 82, 93, 105, 76, 78, 90, 95, 102, 67, 73, 77]",0,0,53489,50718,2771,0,0,49743,3746,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,40,"[112, 85, 110, 86, 111, 84, 69, 70, 65, 113, 100, 91, 103, 109, 101, 79, 87, 71, 83, 89, 80, 81, 74, 106, 97, 99, 75, 66, 98, 82, 93, 105, 76, 78, 90, 95, 102, 67, 73, 77]",0,0,95380,88850,6530,2,0,84133,11243,0,2,1,0,1,0,0,0
10,0,900.0000000001361,900.0000000001361,40,"[112, 85, 110, 86, 111, 84, 69, 70, 65, 113, 100, 91, 103, 109, 101, 79, 87, 71, 83, 89, 80, 81, 74, 106, 97, 99, 75, 66, 98, 82, 93, 105, 76, 78, 90, 95, 102, 67, 73, 77]",0,0,48400,45682,2718,0,0,44775,3625,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,40,"[112, 85, 110, 86, 111, 84, 69, 70, 65, 113, 100, 91, 103, 109, 101, 79, 87, 71, 83, 89, 80, 81, 74, 106, 97, 99, 75, 66, 98, 82, 93, 105, 76, 78, 90, 95, 102, 67, 73, 77]",129,0,236338,165844,70494,79,0,157731,78462,0,36,49,3,18,36,3,0
12,0,900.0000000001361,900.0000000001361,40,"[112, 85, 110, 86, 111, 84, 69, 70, 65, 113, 100, 91, 103, 109, 101, 79, 87, 71, 83, 89, 80, 81, 74, 106, 97, 99, 75, 66, 98, 82, 93, 105, 76, 78, 90, 95, 102, 67, 73, 77]",2,1,111718,96958,14759,4,0,90910,20797,0,10,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,40,"[112, 85, 110, 86, 111, 84, 69, 70, 65, 113, 100, 91, 103, 109, 101, 79, 87, 71, 83, 89, 80, 81, 74, 106, 97, 99, 75, 66, 98, 82, 93, 105, 76, 78, 90, 95, 102, 67, 73, 77]",0,0,50662,47082,3580,0,0,45296,5366,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,40,"[112, 85, 110, 86, 111, 84, 69, 70, 65, 113, 100, 91, 103, 109, 101, 79, 87, 71, 83, 89, 80, 81, 74, 106, 97, 99, 75, 66, 98, 82, 93, 105, 76, 78, 90, 95, 102, 67, 73, 77]",63,2,139420,115366,24052,11,0,106459,32936,0,14,0,9,0,0,0,0
