#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 2
#T= 1800
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0028992721877
#SIMULATION_SPEED= 1800.0028992721877
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0028992721877,1800.0028992721877,0,[],0,0,22016,17290,4726,0,0,16167,5849,0,0,0,0,0,0,0,0
2,0,1800.0028992721877,1800.0028992721877,0,[],0,0,19961,15362,4599,0,0,14393,5568,0,0,0,0,0,0,0,0
3,0,1800.0028992721877,1800.0028992721877,0,[],0,0,18840,14440,4400,0,0,13667,5173,0,0,0,0,0,0,0,0
4,0,1800.0028992721877,1800.0028992721877,0,[],0,0,18516,14186,4330,0,0,13484,5032,0,0,0,0,0,0,0,0
5,0,1800.0028992721877,1800.0028992721877,0,[],0,0,17094,12868,4226,0,0,12239,4855,0,0,0,0,0,0,0,0
6,0,1800.0028992721877,1800.0028992721877,0,[],0,0,15044,10942,4102,0,0,10444,4600,0,0,0,0,0,0,0,0
7,0,1800.0028992721877,1800.0028992721877,0,[],0,0,19011,14758,4253,0,0,14093,4918,0,0,0,0,0,0,0,0
8,0,1800.0028992721877,1800.0028992721877,0,[],0,0,15046,10948,4098,0,0,10444,4602,0,0,0,0,0,0,0,0
9,0,1800.0028992721877,1800.0028992721877,0,[],0,0,18280,14170,4110,0,0,13585,4695,0,0,0,0,0,0,0,0
10,0,1800.0028992721877,1800.0028992721877,0,[],0,0,11115,6976,4139,0,0,6449,4666,0,0,0,0,0,0,0,0
11,0,1800.0028992721877,1800.0028992721877,0,[],0,0,20897,16502,4395,0,0,15731,5166,0,0,0,0,0,0,0,0
12,0,1800.0028992721877,1800.0028992721877,0,[],0,0,19725,15554,4171,0,0,14928,4797,0,0,0,0,0,0,0,0
13,0,1800.0028992721877,1800.0028992721877,0,[],0,0,21478,17056,4422,0,0,16239,5239,0,0,0,0,0,0,0,0
14,0,1800.0028992721877,1800.0028992721877,0,[],0,0,21672,17240,4432,0,0,16391,5281,0,0,0,0,0,0,0,0
15,0,1800.0028992721877,1800.0028992721877,0,[],0,0,21616,17224,4392,0,0,16420,5196,0,0,0,0,0,0,0,0
16,0,1800.0028992721877,1800.0028992721877,0,[],0,0,20660,16402,4258,0,0,15712,4948,0,0,0,0,0,0,0,0
17,0,1800.0028992721877,1800.0028992721877,0,[],0,0,20812,16540,4272,0,0,15862,4950,0,0,0,0,0,0,0,0
18,0,1800.0028992721877,1800.0028992721877,0,[],0,0,16831,12646,4185,0,0,12037,4794,0,0,0,0,0,0,0,0
19,0,1800.0028992721877,1800.0028992721877,0,[],0,0,18353,14124,4229,0,0,13488,4865,0,0,0,0,0,0,0,0
20,0,1800.0028992721877,1800.0028992721877,0,[],0,0,21136,16742,4394,0,0,15979,5157,0,0,0,0,0,0,0,0
21,0,1800.0028992721877,1800.0028992721877,0,[],0,0,16576,12464,4112,0,0,11946,4630,0,0,0,0,0,0,0,0
22,0,1800.0028992721877,1800.0028992721877,0,[],0,0,14792,10762,4030,0,0,10309,4483,0,0,0,0,0,0,0,0
23,0,1800.0028992721877,1800.0028992721877,0,[],0,0,18006,13740,4266,0,0,13062,4944,0,0,0,0,0,0,0,0
24,0,1800.0028992721877,1800.0028992721877,0,[],0,0,18840,14654,4186,0,0,14025,4815,0,0,0,0,0,0,0,0
25,0,1800.0028992721877,1800.0028992721877,0,[],0,0,20937,16622,4315,0,0,15913,5024,0,0,0,0,0,0,0,0
26,0,1800.0028992721877,1800.0028992721877,0,[],0,0,20768,16520,4248,0,0,15775,4993,0,0,0,0,0,0,0,0
27,0,1800.0028992721877,1800.0028992721877,0,[],0,0,15632,11398,4234,0,0,10797,4835,0,0,0,0,0,0,0,0
28,0,1800.0028992721877,1800.0028992721877,0,[],0,0,20644,16330,4314,0,0,15599,5045,0,0,0,0,0,0,0,0
29,0,1800.0028992721877,1800.0028992721877,0,[],0,0,17663,13520,4143,0,0,12942,4721,0,0,0,0,0,0,0,0
30,0,1800.0028992721877,1800.0028992721877,0,[],0,0,19813,15536,4277,0,0,14871,4942,0,0,0,0,0,0,0,0
31,0,1800.0028992721877,1800.0028992721877,0,[],0,0,22894,17962,4932,0,0,16686,6208,0,0,0,0,0,0,0,0
32,0,1800.0028992721877,1800.0028992721877,0,[],0,0,19884,15280,4604,0,0,14289,5595,0,0,0,0,0,0,0,0
