#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 8
#T= 900
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,7,"[37, 40, 36, 33, 38, 39, 34]",0,0,18194,15692,2502,0,0,15016,3178,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,7,"[37, 40, 36, 33, 38, 39, 34]",3,1,49540,28976,20563,26,0,26754,22725,0,10,15,4,8,12,11,0
3,0,900.0000000001361,900.0000000001361,7,"[37, 40, 36, 33, 38, 39, 34]",0,0,19742,17314,2428,0,0,16688,3054,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,7,"[37, 40, 36, 33, 38, 39, 34]",0,0,13719,11464,2255,0,0,10996,2723,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,7,"[37, 40, 36, 33, 38, 39, 34]",0,0,14651,12180,2471,0,0,11517,3134,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,7,"[37, 40, 36, 33, 38, 39, 34]",42,0,19623,17006,2617,0,0,16156,3467,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,7,"[37, 40, 36, 33, 38, 39, 34]",0,0,19945,17476,2469,0,0,16791,3154,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,7,"[37, 40, 36, 33, 38, 39, 34]",0,0,13686,11444,2242,0,0,10991,2695,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,7,"[37, 40, 36, 33, 38, 39, 34]",0,0,13688,11404,2284,0,0,10903,2785,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,7,"[37, 40, 36, 33, 38, 39, 34]",18,1,24083,15843,8239,8,0,15157,8915,0,6,3,0,1,0,0,0
11,0,900.0000000001361,900.0000000001361,7,"[37, 40, 36, 33, 38, 39, 34]",0,0,18992,14664,4328,4,0,13572,5412,0,2,1,0,4,1,0,0
12,0,900.0000000001361,900.0000000001361,7,"[37, 40, 36, 33, 38, 39, 34]",0,0,17786,15390,2396,0,0,14829,2957,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,7,"[37, 40, 36, 33, 38, 39, 34]",45,0,16876,14577,2299,0,0,14002,2874,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,7,"[37, 40, 36, 33, 38, 39, 34]",0,0,14217,11874,2343,0,0,11334,2883,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,7,"[37, 40, 36, 33, 38, 39, 34]",0,0,21177,18548,2629,0,0,17722,3455,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,7,"[37, 40, 36, 33, 38, 39, 34]",0,0,15992,13676,2316,0,0,13157,2835,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,7,"[37, 40, 36, 33, 38, 39, 34]",0,0,38574,27998,10576,22,0,24151,14371,0,10,8,2,16,6,10,0
18,0,900.0000000001361,900.0000000001361,7,"[37, 40, 36, 33, 38, 39, 34]",0,0,13272,11088,2184,0,0,10684,2588,0,0,0,0,0,0,0,0
19,0,900.0000000001361,900.0000000001361,7,"[37, 40, 36, 33, 38, 39, 34]",53,0,15049,12809,2240,0,0,12336,2713,0,0,0,0,0,0,0,0
20,0,900.0000000001361,900.0000000001361,7,"[37, 40, 36, 33, 38, 39, 34]",0,0,18497,16054,2443,0,0,15424,3073,0,0,0,0,0,0,0,0
21,0,900.0000000001361,900.0000000001361,7,"[37, 40, 36, 33, 38, 39, 34]",0,0,13470,11210,2260,0,0,10761,2709,0,0,0,0,0,0,0,0
22,0,900.0000000001361,900.0000000001361,7,"[37, 40, 36, 33, 38, 39, 34]",41,0,18520,15959,2561,0,0,15178,3342,0,0,0,0,0,0,0,0
23,0,900.0000000001361,900.0000000001361,7,"[37, 40, 36, 33, 38, 39, 34]",0,0,20062,17526,2536,0,0,16785,3277,0,0,0,0,0,0,0,0
24,0,900.0000000001361,900.0000000001361,7,"[37, 40, 36, 33, 38, 39, 34]",0,0,19864,17282,2582,0,0,16512,3352,0,0,0,0,0,0,0,0
25,0,900.0000000001361,900.0000000001361,7,"[37, 40, 36, 33, 38, 39, 34]",0,0,17447,15112,2335,0,0,14508,2939,0,0,0,0,0,0,0,0
26,0,900.0000000001361,900.0000000001361,7,"[37, 40, 36, 33, 38, 39, 34]",0,0,18471,16126,2345,0,0,15583,2888,0,0,0,0,0,0,0,0
27,0,900.0000000001361,900.0000000001361,7,"[37, 40, 36, 33, 38, 39, 34]",0,0,14614,12170,2444,0,0,11561,3053,0,0,0,0,0,0,0,0
28,0,900.0000000001361,900.0000000001361,7,"[37, 40, 36, 33, 38, 39, 34]",107,1,31610,14795,16814,11,0,14117,17477,0,8,3,0,1,3,0,0
29,0,900.0000000001361,900.0000000001361,7,"[37, 40, 36, 33, 38, 39, 34]",0,0,14144,11798,2346,0,0,11249,2895,0,0,0,0,0,0,0,0
30,0,900.0000000001361,900.0000000001361,7,"[37, 40, 36, 33, 38, 39, 34]",0,0,8970,6650,2320,0,0,6130,2840,0,0,0,0,0,0,0,0
31,0,900.0000000001361,900.0000000001361,7,"[37, 40, 36, 33, 38, 39, 34]",0,0,18268,15766,2502,0,0,15048,3220,0,0,0,0,0,0,0,0
32,0,900.0000000001361,900.0000000001361,7,"[37, 40, 36, 33, 38, 39, 34]",3,0,36731,21978,14753,25,0,20450,16216,0,16,13,4,11,10,11,0
