#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 1800
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0053562845198
#SIMULATION_SPEED= 1800.0053562845198
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
25,0,1800.0053562845198,1800.0053562845198,0,[],0,0,85903,79098,6805,0,0,75911,9992,0,0,0,0,0,0,0,0
26,0,1800.0053562845198,1800.0053562845198,0,[],0,0,62298,56398,5900,0,0,54091,8207,0,0,0,0,0,0,0,0
27,0,1800.0053562845198,1800.0053562845198,0,[],0,0,95694,88298,7396,0,0,84463,11231,0,0,0,0,0,0,0,0
28,0,1800.0053562845198,1800.0053562845198,0,[],0,0,74257,68084,6173,0,0,65497,8760,0,0,0,0,0,0,0,0
29,0,1800.0053562845198,1800.0053562845198,0,[],0,0,80564,74580,5984,0,0,72187,8377,0,0,0,0,0,0,0,0
30,0,1800.0053562845198,1800.0053562845198,0,[],0,0,85314,78436,6878,0,0,75145,10169,0,0,0,0,0,0,0,0
31,0,1800.0053562845198,1800.0053562845198,0,[],0,0,86462,76458,10004,0,0,70019,16443,0,0,0,0,0,0,0,0
32,0,1800.0053562845198,1800.0053562845198,0,[],0,0,91863,85358,6505,0,0,82493,9370,0,0,0,0,0,0,0,0
33,0,1800.0053562845198,1800.0053562845198,0,[],0,0,79783,73190,6593,0,0,70191,9592,0,0,0,0,0,0,0,0
34,0,1800.0053562845198,1800.0053562845198,0,[],0,0,92366,85584,6782,0,0,82377,9989,0,0,0,0,0,0,0,0
35,0,1800.0053562845198,1800.0053562845198,0,[],0,0,79251,72852,6399,0,0,70058,9193,0,0,0,0,0,0,0,0
36,0,1800.0053562845198,1800.0053562845198,0,[],0,0,76667,69968,6699,0,0,66852,9815,0,0,0,0,0,0,0,0
37,0,1800.0053562845198,1800.0053562845198,0,[],0,0,93407,86474,6933,0,0,83157,10250,0,0,0,0,0,0,0,0
38,0,1800.0053562845198,1800.0053562845198,0,[],0,0,76016,69394,6622,0,0,66396,9620,0,0,0,0,0,0,0,0
39,0,1800.0053562845198,1800.0053562845198,0,[],0,0,78988,71996,6992,0,0,68617,10371,0,0,0,0,0,0,0,0
40,0,1800.0053562845198,1800.0053562845198,0,[],0,0,88309,81114,7195,0,0,77519,10790,0,0,0,0,0,0,0,0
41,0,1800.0053562845198,1800.0053562845198,0,[],0,0,116711,107166,9545,0,0,101282,15429,0,0,0,0,0,0,0,0
42,0,1800.0053562845198,1800.0053562845198,0,[],0,0,85521,78266,7255,0,0,74619,10902,0,0,0,0,0,0,0,0
43,0,1800.0053562845198,1800.0053562845198,0,[],0,0,89855,83376,6479,0,0,80429,9426,0,0,0,0,0,0,0,0
44,0,1800.0053562845198,1800.0053562845198,0,[],0,0,88444,81804,6640,0,0,78780,9664,0,0,0,0,0,0,0,0
45,0,1800.0053562845198,1800.0053562845198,0,[],0,0,98151,89962,8189,0,0,85375,12776,0,0,0,0,0,0,0,0
46,0,1800.0053562845198,1800.0053562845198,0,[],0,0,67229,60560,6669,0,0,57514,9715,0,0,0,0,0,0,0,0
47,0,1800.0053562845198,1800.0053562845198,0,[],0,0,62842,57046,5796,0,0,54765,8077,0,0,0,0,0,0,0,0
48,0,1800.0053562845198,1800.0053562845198,0,[],0,0,94559,87062,7497,0,0,83184,11375,0,0,0,0,0,0,0,0
49,0,1800.0053562845198,1800.0053562845198,0,[],0,0,97645,90496,7149,0,0,86958,10687,0,0,0,0,0,0,0,0
50,0,1800.0053562845198,1800.0053562845198,0,[],0,0,89792,83338,6454,0,0,80436,9356,0,0,0,0,0,0,0,0
51,0,1800.0053562845198,1800.0053562845198,0,[],0,0,87899,81370,6529,0,0,78460,9439,0,0,0,0,0,0,0,0
52,0,1800.0053562845198,1800.0053562845198,0,[],0,0,62202,56292,5910,0,0,53965,8237,0,0,0,0,0,0,0,0
53,0,1800.0053562845198,1800.0053562845198,0,[],0,0,67653,61036,6617,0,0,58006,9647,0,0,0,0,0,0,0,0
54,0,1800.0053562845198,1800.0053562845198,0,[],0,0,69283,62612,6671,0,0,59489,9794,0,0,0,0,0,0,0,0
55,0,1800.0053562845198,1800.0053562845198,0,[],0,0,58499,53150,5349,0,0,51402,7097,0,0,0,0,0,0,0,0
56,0,1800.0053562845198,1800.0053562845198,0,[],0,0,75669,69460,6209,0,0,66809,8860,0,0,0,0,0,0,0,0
57,0,1800.0053562845198,1800.0053562845198,0,[],0,0,68939,62888,6051,0,0,60416,8523,0,0,0,0,0,0,0,0
58,0,1800.0053562845198,1800.0053562845198,0,[],0,0,61479,55992,5487,0,0,54113,7366,0,0,0,0,0,0,0,0
59,0,1800.0053562845198,1800.0053562845198,0,[],0,0,89012,82688,6324,0,0,79937,9075,0,0,0,0,0,0,0,0
60,0,1800.0053562845198,1800.0053562845198,0,[],0,0,63353,57580,5773,0,0,55402,7951,0,0,0,0,0,0,0,0
61,0,1800.0053562845198,1800.0053562845198,0,[],0,0,78279,70192,8087,0,0,65662,12617,0,0,0,0,0,0,0,0
62,0,1800.0053562845198,1800.0053562845198,0,[],0,0,64135,57866,6269,0,0,55200,8935,0,0,0,0,0,0,0,0
63,0,1800.0053562845198,1800.0053562845198,0,[],0,0,87445,81108,6337,0,0,78355,9090,0,0,0,0,0,0,0,0
64,0,1800.0053562845198,1800.0053562845198,0,[],0,0,101657,94012,7645,0,0,89955,11702,0,0,0,0,0,0,0,0
