#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 16
#T= 1800
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0003824906155
#SIMULATION_SPEED= 1800.0003824906155
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0003824906155,1800.0003824906155,15,"[72, 65, 67, 66, 73, 71, 78, 76, 70, 79, 68, 77, 80, 75, 69]",52,0,67168,60718,6450,2,0,57873,9291,0,2,1,0,1,0,0,0
2,0,1800.0003824906155,1800.0003824906155,15,"[72, 65, 67, 66, 73, 71, 78, 76, 70, 79, 68, 77, 80, 75, 69]",97,0,101538,92975,8563,2,0,87857,13677,0,2,1,0,1,0,0,0
3,0,1800.0003824906155,1800.0003824906155,15,"[72, 65, 67, 66, 73, 71, 78, 76, 70, 79, 68, 77, 80, 75, 69]",380,1,167172,125187,41984,14,0,116528,50619,0,7,9,6,2,0,0,0
4,0,1800.0003824906155,1800.0003824906155,15,"[72, 65, 67, 66, 73, 71, 78, 76, 70, 79, 68, 77, 80, 75, 69]",253,0,77510,70387,7123,0,0,66600,10910,0,0,0,0,0,0,0,0
5,0,1800.0003824906155,1800.0003824906155,15,"[72, 65, 67, 66, 73, 71, 78, 76, 70, 79, 68, 77, 80, 75, 69]",294,1,172680,144710,27969,9,0,133738,38922,0,5,1,6,3,3,1,0
6,0,1800.0003824906155,1800.0003824906155,15,"[72, 65, 67, 66, 73, 71, 78, 76, 70, 79, 68, 77, 80, 75, 69]",0,0,109691,95704,13987,0,0,85227,24464,0,0,0,0,0,0,0,0
7,0,1800.0003824906155,1800.0003824906155,15,"[72, 65, 67, 66, 73, 71, 78, 76, 70, 79, 68, 77, 80, 75, 69]",772,1,207377,169529,37847,5,0,149969,57400,0,4,0,3,0,0,0,0
8,0,1800.0003824906155,1800.0003824906155,15,"[72, 65, 67, 66, 73, 71, 78, 76, 70, 79, 68, 77, 80, 75, 69]",28,0,75296,68674,6622,0,0,65650,9646,0,0,0,0,0,0,0,0
9,0,1800.0003824906155,1800.0003824906155,15,"[72, 65, 67, 66, 73, 71, 78, 76, 70, 79, 68, 77, 80, 75, 69]",212,0,76656,70176,6480,2,0,67116,9536,0,2,1,0,1,0,0,0
10,0,1800.0003824906155,1800.0003824906155,15,"[72, 65, 67, 66, 73, 71, 78, 76, 70, 79, 68, 77, 80, 75, 69]",484,0,208003,172361,35642,55,0,153433,54421,0,16,58,9,20,37,9,0
11,0,1800.0003824906155,1800.0003824906155,15,"[72, 65, 67, 66, 73, 71, 78, 76, 70, 79, 68, 77, 80, 75, 69]",672,1,158216,115814,42401,12,0,108186,50011,0,9,6,1,2,0,0,0
12,0,1800.0003824906155,1800.0003824906155,15,"[72, 65, 67, 66, 73, 71, 78, 76, 70, 79, 68, 77, 80, 75, 69]",1063,0,438336,292734,145602,141,0,262570,175431,0,60,100,13,71,62,29,0
13,0,1800.0003824906155,1800.0003824906155,15,"[72, 65, 67, 66, 73, 71, 78, 76, 70, 79, 68, 77, 80, 75, 69]",1,0,77016,69831,7185,0,0,66182,10834,0,0,0,0,0,0,0,0
14,0,1800.0003824906155,1800.0003824906155,15,"[72, 65, 67, 66, 73, 71, 78, 76, 70, 79, 68, 77, 80, 75, 69]",106,0,65139,59154,5985,0,0,56635,8504,0,0,0,0,0,0,0,0
15,0,1800.0003824906155,1800.0003824906155,15,"[72, 65, 67, 66, 73, 71, 78, 76, 70, 79, 68, 77, 80, 75, 69]",170,0,71831,65404,6427,0,0,62469,9362,0,0,0,0,0,0,0,0
16,0,1800.0003824906155,1800.0003824906155,15,"[72, 65, 67, 66, 73, 71, 78, 76, 70, 79, 68, 77, 80, 75, 69]",58,0,78874,71870,7004,0,0,68455,10419,0,0,0,0,0,0,0,0
17,0,1800.0003824906155,1800.0003824906155,15,"[72, 65, 67, 66, 73, 71, 78, 76, 70, 79, 68, 77, 80, 75, 69]",329,0,86006,77993,8013,0,0,73287,12719,0,0,0,0,0,0,0,0
