#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 900
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,7,"[65, 68, 69, 72, 66, 70, 71]",229,0,96693,90497,6196,2,0,85923,10766,0,2,1,0,1,0,0,0
2,0,900.0000000001361,900.0000000001361,7,"[65, 68, 69, 72, 66, 70, 71]",133,1,135872,115100,20771,15,0,110631,25217,0,13,3,3,4,0,0,0
3,0,900.0000000001361,900.0000000001361,7,"[65, 68, 69, 72, 66, 70, 71]",0,0,66122,62666,3456,0,0,61004,5118,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,7,"[65, 68, 69, 72, 66, 70, 71]",0,0,60979,56840,4139,0,0,54552,6427,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,7,"[65, 68, 69, 72, 66, 70, 71]",0,0,67709,63758,3951,0,0,61624,6085,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,7,"[65, 68, 69, 72, 66, 70, 71]",227,1,125968,109927,16040,7,0,105692,20264,0,4,6,0,1,0,0,0
7,0,900.0000000001361,900.0000000001361,7,"[65, 68, 69, 72, 66, 70, 71]",0,0,85905,81250,4655,0,0,78418,7487,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,7,"[65, 68, 69, 72, 66, 70, 71]",0,0,77235,73050,4185,0,0,70655,6580,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,7,"[65, 68, 69, 72, 66, 70, 71]",113,0,93195,87357,5838,0,0,83261,9934,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,7,"[65, 68, 69, 72, 66, 70, 71]",101,0,86062,81213,4849,0,0,78087,7975,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,7,"[65, 68, 69, 72, 66, 70, 71]",1,0,88589,82451,6138,0,0,78114,10475,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,7,"[65, 68, 69, 72, 66, 70, 71]",44,0,79486,75498,3988,4,0,73236,6242,0,4,2,0,2,0,0,0
13,0,900.0000000001361,900.0000000001361,7,"[65, 68, 69, 72, 66, 70, 71]",32,0,66774,62792,3982,0,0,60563,6211,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,7,"[65, 68, 69, 72, 66, 70, 71]",31,0,84388,80065,4323,2,0,77533,6851,0,2,1,0,1,0,0,0
15,0,900.0000000001361,900.0000000001361,7,"[65, 68, 69, 72, 66, 70, 71]",0,0,72978,69082,3896,0,0,66981,5997,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,7,"[65, 68, 69, 72, 66, 70, 71]",161,0,97584,90679,6905,12,0,86355,11211,0,9,7,0,2,0,0,0
17,0,900.0000000001361,900.0000000001361,7,"[65, 68, 69, 72, 66, 70, 71]",0,0,66301,61246,5055,0,0,57965,8336,0,0,0,0,0,0,0,0
18,0,900.0000000001361,900.0000000001361,7,"[65, 68, 69, 72, 66, 70, 71]",40,0,74686,70792,3894,0,0,68651,6035,0,0,0,0,0,0,0,0
19,0,900.0000000001361,900.0000000001361,7,"[65, 68, 69, 72, 66, 70, 71]",25,0,62211,58493,3718,0,0,56527,5684,0,0,0,0,0,0,0,0
20,0,900.0000000001361,900.0000000001361,7,"[65, 68, 69, 72, 66, 70, 71]",77,0,52515,49457,3058,0,0,48107,4408,0,0,0,0,0,0,0,0
21,0,900.0000000001361,900.0000000001361,7,"[65, 68, 69, 72, 66, 70, 71]",0,0,63458,58878,4580,0,0,56099,7359,0,0,0,0,0,0,0,0
22,0,900.0000000001361,900.0000000001361,7,"[65, 68, 69, 72, 66, 70, 71]",0,0,61080,57536,3544,0,0,55829,5251,0,0,0,0,0,0,0,0
23,0,900.0000000001361,900.0000000001361,7,"[65, 68, 69, 72, 66, 70, 71]",0,0,58981,55726,3255,0,0,54271,4710,0,0,0,0,0,0,0,0
24,0,900.0000000001361,900.0000000001361,7,"[65, 68, 69, 72, 66, 70, 71]",0,0,80812,76610,4202,0,0,74190,6622,0,0,0,0,0,0,0,0
25,0,900.0000000001361,900.0000000001361,7,"[65, 68, 69, 72, 66, 70, 71]",74,0,89545,84564,4981,0,0,81349,8196,0,0,0,0,0,0,0,0
26,0,900.0000000001361,900.0000000001361,7,"[65, 68, 69, 72, 66, 70, 71]",12,1,94399,80007,14391,6,0,76852,17538,0,5,0,3,0,0,0,0
27,0,900.0000000001361,900.0000000001361,7,"[65, 68, 69, 72, 66, 70, 71]",0,0,53091,49850,3241,0,0,48382,4709,0,0,0,0,0,0,0,0
28,0,900.0000000001361,900.0000000001361,7,"[65, 68, 69, 72, 66, 70, 71]",0,0,87793,82972,4821,0,0,79896,7897,0,0,0,0,0,0,0,0
29,0,900.0000000001361,900.0000000001361,7,"[65, 68, 69, 72, 66, 70, 71]",1,0,71679,67819,3860,0,0,65748,5931,0,0,0,0,0,0,0,0
30,0,900.0000000001361,900.0000000001361,7,"[65, 68, 69, 72, 66, 70, 71]",1,0,83642,78049,5593,0,0,74289,9353,0,0,0,0,0,0,0,0
31,0,900.0000000001361,900.0000000001361,7,"[65, 68, 69, 72, 66, 70, 71]",0,0,78287,74230,4057,0,0,71978,6309,0,0,0,0,0,0,0,0
32,0,900.0000000001361,900.0000000001361,7,"[65, 68, 69, 72, 66, 70, 71]",133,0,74264,69939,4325,0,0,67266,6998,0,0,0,0,0,0,0,0
33,0,900.0000000001361,900.0000000001361,7,"[65, 68, 69, 72, 66, 70, 71]",45,0,75659,71973,3686,0,0,70037,5622,0,0,0,0,0,0,0,0
34,0,900.0000000001361,900.0000000001361,7,"[65, 68, 69, 72, 66, 70, 71]",0,0,53532,50250,3282,0,0,48777,4755,0,0,0,0,0,0,0,0
35,0,900.0000000001361,900.0000000001361,7,"[65, 68, 69, 72, 66, 70, 71]",1,0,83579,79251,4328,0,0,76738,6841,0,0,0,0,0,0,0,0
36,0,900.0000000001361,900.0000000001361,7,"[65, 68, 69, 72, 66, 70, 71]",0,0,79114,74552,4562,0,0,71819,7295,0,0,0,0,0,0,0,0
37,0,900.0000000001361,900.0000000001361,7,"[65, 68, 69, 72, 66, 70, 71]",116,0,58194,54982,3212,0,0,53441,4753,0,0,0,0,0,0,0,0
38,0,900.0000000001361,900.0000000001361,7,"[65, 68, 69, 72, 66, 70, 71]",0,0,53656,50280,3376,0,0,48674,4982,0,0,0,0,0,0,0,0
