#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 900
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,47,"[39, 41, 40, 42, 69, 57, 63, 67, 70, 65, 71, 68, 64, 61, 66, 46, 47, 50, 51, 52, 49, 53, 56, 58, 43, 45, 48, 44, 37, 54, 78, 60, 55, 72, 62, 76, 33, 79, 82, 36, 38, 80, 34, 35, 74, 59, 81]",500,0,141710,90103,51607,183,0,79676,61545,0,63,127,34,62,80,123,0
2,0,900.0000000001361,900.0000000001361,47,"[39, 41, 40, 42, 69, 57, 63, 67, 70, 65, 71, 68, 64, 61, 66, 46, 47, 50, 51, 52, 49, 53, 56, 58, 43, 45, 48, 44, 37, 54, 78, 60, 55, 72, 62, 76, 33, 79, 82, 36, 38, 80, 34, 35, 74, 59, 81]",22,0,21565,17873,3692,3,0,15964,5594,0,2,4,0,1,0,0,0
3,0,900.0000000001361,900.0000000001361,47,"[39, 41, 40, 42, 69, 57, 63, 67, 70, 65, 71, 68, 64, 61, 66, 46, 47, 50, 51, 52, 49, 53, 56, 58, 43, 45, 48, 44, 37, 54, 78, 60, 55, 72, 62, 76, 33, 79, 82, 36, 38, 80, 34, 35, 74, 59, 81]",278,0,19299,15976,3323,0,0,14161,5138,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,47,"[39, 41, 40, 42, 69, 57, 63, 67, 70, 65, 71, 68, 64, 61, 66, 46, 47, 50, 51, 52, 49, 53, 56, 58, 43, 45, 48, 44, 37, 54, 78, 60, 55, 72, 62, 76, 33, 79, 82, 36, 38, 80, 34, 35, 74, 59, 81]",1353,0,87740,56166,31574,132,0,47488,39900,0,49,100,17,45,59,82,0
5,0,900.0000000001361,900.0000000001361,47,"[39, 41, 40, 42, 69, 57, 63, 67, 70, 65, 71, 68, 64, 61, 66, 46, 47, 50, 51, 52, 49, 53, 56, 58, 43, 45, 48, 44, 37, 54, 78, 60, 55, 72, 62, 76, 33, 79, 82, 36, 38, 80, 34, 35, 74, 59, 81]",9,0,18878,15533,3345,0,0,13969,4909,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,47,"[39, 41, 40, 42, 69, 57, 63, 67, 70, 65, 71, 68, 64, 61, 66, 46, 47, 50, 51, 52, 49, 53, 56, 58, 43, 45, 48, 44, 37, 54, 78, 60, 55, 72, 62, 76, 33, 79, 82, 36, 38, 80, 34, 35, 74, 59, 81]",1181,0,151896,80717,71179,103,0,72326,79335,0,50,64,14,29,26,52,0
7,0,900.0000000001361,900.0000000001361,47,"[39, 41, 40, 42, 69, 57, 63, 67, 70, 65, 71, 68, 64, 61, 66, 46, 47, 50, 51, 52, 49, 53, 56, 58, 43, 45, 48, 44, 37, 54, 78, 60, 55, 72, 62, 76, 33, 79, 82, 36, 38, 80, 34, 35, 74, 59, 81]",1058,0,133915,90468,43447,127,0,77177,56389,0,33,99,30,38,65,84,0
8,0,900.0000000001361,900.0000000001361,47,"[39, 41, 40, 42, 69, 57, 63, 67, 70, 65, 71, 68, 64, 61, 66, 46, 47, 50, 51, 52, 49, 53, 56, 58, 43, 45, 48, 44, 37, 54, 78, 60, 55, 72, 62, 76, 33, 79, 82, 36, 38, 80, 34, 35, 74, 59, 81]",0,0,16089,13170,2919,0,0,12087,4002,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,47,"[39, 41, 40, 42, 69, 57, 63, 67, 70, 65, 71, 68, 64, 61, 66, 46, 47, 50, 51, 52, 49, 53, 56, 58, 43, 45, 48, 44, 37, 54, 78, 60, 55, 72, 62, 76, 33, 79, 82, 36, 38, 80, 34, 35, 74, 59, 81]",47,0,26161,20999,5162,0,0,17592,8569,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,47,"[39, 41, 40, 42, 69, 57, 63, 67, 70, 65, 71, 68, 64, 61, 66, 46, 47, 50, 51, 52, 49, 53, 56, 58, 43, 45, 48, 44, 37, 54, 78, 60, 55, 72, 62, 76, 33, 79, 82, 36, 38, 80, 34, 35, 74, 59, 81]",365,0,75159,56383,18776,30,0,47179,27914,0,16,23,1,14,8,4,0
11,0,900.0000000001361,900.0000000001361,47,"[39, 41, 40, 42, 69, 57, 63, 67, 70, 65, 71, 68, 64, 61, 66, 46, 47, 50, 51, 52, 49, 53, 56, 58, 43, 45, 48, 44, 37, 54, 78, 60, 55, 72, 62, 76, 33, 79, 82, 36, 38, 80, 34, 35, 74, 59, 81]",42,1,87055,69288,17766,4,0,56886,30164,0,4,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,47,"[39, 41, 40, 42, 69, 57, 63, 67, 70, 65, 71, 68, 64, 61, 66, 46, 47, 50, 51, 52, 49, 53, 56, 58, 43, 45, 48, 44, 37, 54, 78, 60, 55, 72, 62, 76, 33, 79, 82, 36, 38, 80, 34, 35, 74, 59, 81]",489,1,68152,46610,21541,18,0,38920,29197,0,15,5,0,6,3,5,0
13,0,900.0000000001361,900.0000000001361,47,"[39, 41, 40, 42, 69, 57, 63, 67, 70, 65, 71, 68, 64, 61, 66, 46, 47, 50, 51, 52, 49, 53, 56, 58, 43, 45, 48, 44, 37, 54, 78, 60, 55, 72, 62, 76, 33, 79, 82, 36, 38, 80, 34, 35, 74, 59, 81]",327,1,65739,42836,22902,16,0,36402,29308,0,11,2,0,5,1,9,0
14,0,900.0000000001361,900.0000000001361,47,"[39, 41, 40, 42, 69, 57, 63, 67, 70, 65, 71, 68, 64, 61, 66, 46, 47, 50, 51, 52, 49, 53, 56, 58, 43, 45, 48, 44, 37, 54, 78, 60, 55, 72, 62, 76, 33, 79, 82, 36, 38, 80, 34, 35, 74, 59, 81]",207,0,23602,19497,4105,2,0,17008,6590,0,2,1,0,1,0,0,0
15,0,900.0000000001361,900.0000000001361,47,"[39, 41, 40, 42, 69, 57, 63, 67, 70, 65, 71, 68, 64, 61, 66, 46, 47, 50, 51, 52, 49, 53, 56, 58, 43, 45, 48, 44, 37, 54, 78, 60, 55, 72, 62, 76, 33, 79, 82, 36, 38, 80, 34, 35, 74, 59, 81]",0,0,13433,10822,2611,0,0,10032,3401,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,47,"[39, 41, 40, 42, 69, 57, 63, 67, 70, 65, 71, 68, 64, 61, 66, 46, 47, 50, 51, 52, 49, 53, 56, 58, 43, 45, 48, 44, 37, 54, 78, 60, 55, 72, 62, 76, 33, 79, 82, 36, 38, 80, 34, 35, 74, 59, 81]",1037,0,103974,65551,38423,151,0,55782,47767,0,54,112,33,55,56,115,0
17,0,900.0000000001361,900.0000000001361,47,"[39, 41, 40, 42, 69, 57, 63, 67, 70, 65, 71, 68, 64, 61, 66, 46, 47, 50, 51, 52, 49, 53, 56, 58, 43, 45, 48, 44, 37, 54, 78, 60, 55, 72, 62, 76, 33, 79, 82, 36, 38, 80, 34, 35, 74, 59, 81]",0,0,15861,12824,3037,0,0,11599,4262,0,0,0,0,0,0,0,0
18,0,900.0000000001361,900.0000000001361,47,"[39, 41, 40, 42, 69, 57, 63, 67, 70, 65, 71, 68, 64, 61, 66, 46, 47, 50, 51, 52, 49, 53, 56, 58, 43, 45, 48, 44, 37, 54, 78, 60, 55, 72, 62, 76, 33, 79, 82, 36, 38, 80, 34, 35, 74, 59, 81]",44,0,17422,14606,2816,0,0,13564,3858,0,0,0,0,0,0,0,0
19,0,900.0000000001361,900.0000000001361,47,"[39, 41, 40, 42, 69, 57, 63, 67, 70, 65, 71, 68, 64, 61, 66, 46, 47, 50, 51, 52, 49, 53, 56, 58, 43, 45, 48, 44, 37, 54, 78, 60, 55, 72, 62, 76, 33, 79, 82, 36, 38, 80, 34, 35, 74, 59, 81]",0,0,21318,16186,5132,0,0,12882,8436,0,0,0,0,0,0,0,0
20,0,900.0000000001361,900.0000000001361,47,"[39, 41, 40, 42, 69, 57, 63, 67, 70, 65, 71, 68, 64, 61, 66, 46, 47, 50, 51, 52, 49, 53, 56, 58, 43, 45, 48, 44, 37, 54, 78, 60, 55, 72, 62, 76, 33, 79, 82, 36, 38, 80, 34, 35, 74, 59, 81]",826,0,202173,147829,54344,118,0,129829,72068,0,59,65,12,32,43,65,0
