#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 32
#K= 50
#T= 900
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,48,"[33, 36, 37, 39, 67, 51, 82, 70, 59, 38, 58, 57, 48, 45, 42, 60, 43, 69, 80, 65, 50, 66, 34, 40, 56, 54, 76, 79, 41, 55, 47, 75, 63, 78, 52, 44, 53, 61, 64, 49, 77, 62, 71, 35, 46, 72, 68, 73]",67,1,151609,112737,38871,28,0,95107,56445,0,18,15,3,13,1,6,0
2,0,900.0000000001361,900.0000000001361,48,"[33, 36, 37, 39, 67, 51, 82, 70, 59, 38, 58, 57, 48, 45, 42, 60, 43, 69, 80, 65, 50, 66, 34, 40, 56, 54, 76, 79, 41, 55, 47, 75, 63, 78, 52, 44, 53, 61, 64, 49, 77, 62, 71, 35, 46, 72, 68, 73]",44,0,20357,16844,3513,0,0,15062,5295,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,48,"[33, 36, 37, 39, 67, 51, 82, 70, 59, 38, 58, 57, 48, 45, 42, 60, 43, 69, 80, 65, 50, 66, 34, 40, 56, 54, 76, 79, 41, 55, 47, 75, 63, 78, 52, 44, 53, 61, 64, 49, 77, 62, 71, 35, 46, 72, 68, 73]",0,0,36478,29814,6664,0,0,24942,11536,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,48,"[33, 36, 37, 39, 67, 51, 82, 70, 59, 38, 58, 57, 48, 45, 42, 60, 43, 69, 80, 65, 50, 66, 34, 40, 56, 54, 76, 79, 41, 55, 47, 75, 63, 78, 52, 44, 53, 61, 64, 49, 77, 62, 71, 35, 46, 72, 68, 73]",0,0,26383,22314,4069,0,0,20052,6331,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,48,"[33, 36, 37, 39, 67, 51, 82, 70, 59, 38, 58, 57, 48, 45, 42, 60, 43, 69, 80, 65, 50, 66, 34, 40, 56, 54, 76, 79, 41, 55, 47, 75, 63, 78, 52, 44, 53, 61, 64, 49, 77, 62, 71, 35, 46, 72, 68, 73]",0,0,15252,12604,2648,0,0,11742,3510,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,48,"[33, 36, 37, 39, 67, 51, 82, 70, 59, 38, 58, 57, 48, 45, 42, 60, 43, 69, 80, 65, 50, 66, 34, 40, 56, 54, 76, 79, 41, 55, 47, 75, 63, 78, 52, 44, 53, 61, 64, 49, 77, 62, 71, 35, 46, 72, 68, 73]",184,1,81254,53719,27534,46,0,47684,33465,0,44,23,3,15,6,13,0
7,0,900.0000000001361,900.0000000001361,48,"[33, 36, 37, 39, 67, 51, 82, 70, 59, 38, 58, 57, 48, 45, 42, 60, 43, 69, 80, 65, 50, 66, 34, 40, 56, 54, 76, 79, 41, 55, 47, 75, 63, 78, 52, 44, 53, 61, 64, 49, 77, 62, 71, 35, 46, 72, 68, 73]",0,0,26547,22398,4149,0,0,20064,6483,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,48,"[33, 36, 37, 39, 67, 51, 82, 70, 59, 38, 58, 57, 48, 45, 42, 60, 43, 69, 80, 65, 50, 66, 34, 40, 56, 54, 76, 79, 41, 55, 47, 75, 63, 78, 52, 44, 53, 61, 64, 49, 77, 62, 71, 35, 46, 72, 68, 73]",13,1,59239,43285,15953,10,0,37238,21982,0,8,4,4,2,0,0,0
9,0,900.0000000001361,900.0000000001361,48,"[33, 36, 37, 39, 67, 51, 82, 70, 59, 38, 58, 57, 48, 45, 42, 60, 43, 69, 80, 65, 50, 66, 34, 40, 56, 54, 76, 79, 41, 55, 47, 75, 63, 78, 52, 44, 53, 61, 64, 49, 77, 62, 71, 35, 46, 72, 68, 73]",206,1,125621,81769,43851,60,0,73302,52188,0,36,32,4,12,21,25,0
10,0,900.0000000001361,900.0000000001361,48,"[33, 36, 37, 39, 67, 51, 82, 70, 59, 38, 58, 57, 48, 45, 42, 60, 43, 69, 80, 65, 50, 66, 34, 40, 56, 54, 76, 79, 41, 55, 47, 75, 63, 78, 52, 44, 53, 61, 64, 49, 77, 62, 71, 35, 46, 72, 68, 73]",0,0,19222,16094,3128,0,0,14799,4423,0,0,0,0,0,0,0,0
