#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 900
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,7,"[65, 66, 72, 69, 70, 71, 68]",0,0,86655,82142,4513,2,0,79393,7258,0,2,1,0,1,0,0,0
2,0,900.0000000001361,900.0000000001361,7,"[65, 66, 72, 69, 70, 71, 68]",155,1,111027,82341,28685,32,0,80192,30762,0,17,25,6,8,6,10,0
3,0,900.0000000001361,900.0000000001361,7,"[65, 66, 72, 69, 70, 71, 68]",1,0,93938,88279,5659,0,0,84419,9519,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,7,"[65, 66, 72, 69, 70, 71, 68]",0,0,57108,53554,3554,0,0,51784,5324,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,7,"[65, 66, 72, 69, 70, 71, 68]",0,0,52446,49276,3170,0,0,47915,4531,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,7,"[65, 66, 72, 69, 70, 71, 68]",0,0,53558,50422,3136,0,0,49077,4481,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,7,"[65, 66, 72, 69, 70, 71, 68]",0,0,59941,56068,3873,0,0,53989,5952,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,7,"[65, 66, 72, 69, 70, 71, 68]",0,0,63185,59590,3595,0,0,57783,5402,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,7,"[65, 66, 72, 69, 70, 71, 68]",34,0,92952,87050,5902,0,0,82984,9968,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,7,"[65, 66, 72, 69, 70, 71, 68]",13,0,72438,68629,3809,0,0,66585,5853,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,7,"[65, 66, 72, 69, 70, 71, 68]",26,0,66574,62929,3645,3,0,61039,5528,0,2,4,0,1,0,0,0
12,0,900.0000000001361,900.0000000001361,7,"[65, 66, 72, 69, 70, 71, 68]",0,0,64996,61174,3822,0,0,59152,5844,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,7,"[65, 66, 72, 69, 70, 71, 68]",0,0,92900,87280,5620,4,0,83451,9439,0,2,4,0,1,3,0,0
14,0,900.0000000001361,900.0000000001361,7,"[65, 66, 72, 69, 70, 71, 68]",0,0,84408,80024,4384,0,0,77432,6976,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,7,"[65, 66, 72, 69, 70, 71, 68]",41,0,89767,83773,5994,0,0,79546,10221,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,7,"[65, 66, 72, 69, 70, 71, 68]",48,0,71956,68298,3658,0,0,66367,5589,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,7,"[65, 66, 72, 69, 70, 71, 68]",0,0,55282,51880,3402,0,0,50264,5018,0,0,0,0,0,0,0,0
18,0,900.0000000001361,900.0000000001361,7,"[65, 66, 72, 69, 70, 71, 68]",0,0,53849,50550,3299,0,0,49057,4792,0,0,0,0,0,0,0,0
19,0,900.0000000001361,900.0000000001361,7,"[65, 66, 72, 69, 70, 71, 68]",0,0,73458,69260,4198,0,0,66866,6592,0,0,0,0,0,0,0,0
20,0,900.0000000001361,900.0000000001361,7,"[65, 66, 72, 69, 70, 71, 68]",0,0,90775,85126,5649,4,0,81260,9507,0,4,2,0,2,0,0,0
